,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46275.26947960923,-28.7618770976964,-192.062000461914,84011.136726314,6765.563188620722,-2160.068636735024,-886262.3638174696,-41206.43013651121,-15933.936032967184,607711.2027140023
base_asset_amount_long,8011.76147859168,24.2414507582358,203.915036129095,85923.94167375822,11885.834363074799,272.1584417922505,37876.18408334069,6343.345313091064,6684.675960105795,775639.6188804639
base_asset_amount_short,-54287.030958200914,-53.0033278559322,-395.977036591009,-1912.8049474442184,-5120.2711744540775,-2432.2270785272744,-924138.5479008103,-47549.775449602275,-22618.611993072976,-167928.41616646148
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,614,364,339,180,77,82,130,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231347.30933858707,368.1840928388333,1879.27914378012,289202.2081696285,256061.89552210007,29420.753979354875,7239081.401216042,415681.9432882953,403705.14167735324,8367043.173624092
quote_asset_reserve,113255.32756492335,307.8752870099526,1476.7959653318972,478783.0569620271,276467.10808696906,24800.192238192023,5579438.111622608,339876.38736886095,372269.3364114463,9636819.609735966
cumulative_funding_rate_long,15.66871782313681,10387.013648175434,509.90675480941826,-3.64425683146927,2.66079856591992,33.17246493917694,0.14037360891781,2.74387781649687,1.72322890823562,0.01541853247822
cumulative_funding_rate_short,4.95442072417455,4870.444036366137,404.33941289681,-4.23422901938505,0.99472425930235,16.87697141463896,0.11822154647019,2.71937637085212,0.91875775222967,0.01541853247822
last_funding_rate,0.00029902226666,0.34170915259166,-0.0365816661375,-0.00678785997083,0.00012801740416,-0.00367449811666,-1.346075e-06,1.49360625e-05,2.717461666e-05,2.01887083e-06
last_funding_rate_ts,2022-03-29 21:00:04,2022-03-29 21:00:09,2022-03-29 20:00:02,2022-03-29 20:00:27,2022-03-29 20:01:31,2022-03-29 20:00:05,2022-03-29 21:00:17,2022-03-29 20:01:42,2022-03-29 21:00:15,2022-03-29 21:00:09
last_oracle_price_twap,112.7369897195,47608.4442068428,3418.8827832685,107.6204673343,93.2338639656,435.8192695861,1.6836620609,30.4032380074,22.3953845812,1.1962233422
last_mark_price_twap,112.7441611303,47616.645226505,3419.4093894713,107.5114786542,93.2421265636,435.8168697231,1.6836297551,30.4069008086,22.396036772,1.1962717951
last_mark_price_twap_ts,2022-03-29 21:00:04,2022-03-29 21:00:09,2022-03-29 20:59:44,2022-03-29 20:59:22,2022-03-29 20:59:50,2022-03-29 20:59:16,2022-03-29 21:00:17,2022-03-29 20:59:16,2022-03-29 21:00:15,2022-03-29 21:00:09
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1518003.171808,390698.308883,235535.82955,1340420.48923,933796.733422,260052.223074,502916.37972,612637.025134,250849.262443,249672.403306
total_fee_minus_distributions,1019200.901919,220089.017632,128633.443408,977474.605041,755221.239984,153172.127882,339012.724613,463334.255847,189343.721529,222967.616286
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.68877051867824,47496.70571630539,3394.083031770872,106.5217946608436,92.599492309204,434.4558636577963,1.6763560485368563,30.183021038803886,22.254728110781063,1.1920708533593654
