,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81309.1128905615,-72.8449750917049,-451.537663294418,-39917.184661041625,-23250.255642127795,-4808.925123172571,-1455087.9635843274,-89314.7309855712,-80570.25364538938,-831888.3967600282
base_asset_amount_long,5751.594135621344,2.8459691276547,43.9856704898638,2042.9591798613624,2594.2739617951884,114.3429868047857,53809.05702501228,3378.8311757028523,1414.7871512804693,37781.35810396256
base_asset_amount_short,-87060.70702618283,-75.6909442193596,-495.5233337842818,-41960.14384090299,-25844.529603922987,-4923.268109977357,-1508897.0206093397,-92693.56216127404,-81985.04079666987,-869669.7548639909
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1626,620,437,187,155,84,94,119,67,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266381.15274953935,405.932234646763,2075.1962645338044,371749.0451262701,241145.17000195317,32069.610465792422,7807907.0009829,463790.24413735524,460531.6213937379,9763142.773870261
quote_asset_reserve,98360.24444657579,269.9315390305564,1249.7729455305248,294474.5893877036,202111.9676994248,22751.768539840443,5172962.057309171,304621.4942318885,313661.8841324508,8176811.302861724
cumulative_funding_rate_long,14.56346048520868,9771.593806024994,464.21361307829113,0.14585716193645,1.99363094868737,27.26937528400263,0.1091860677191,2.31277937042282,1.54578909666938,0.00357229679561
cumulative_funding_rate_short,3.84916338624642,4328.15984859695,359.6362161094538,-0.44411502597933,0.3275566420698,10.97388175946465,0.08703400527148,2.28827792477807,0.74131794066343,0.00357229679561
last_funding_rate,0.00052973079166,8.18866701694583,0.4347721625125,0.00403610196666,0.00144505626666,0.01104057160833,5.08655125e-05,0.00231163812083,0.0016537168875,3.155149583e-05
last_funding_rate_ts,2022-02-22 10:00:18,2022-02-22 10:00:26,2022-02-22 10:00:36,2022-02-22 10:01:16,2022-02-22 10:01:36,2022-02-22 10:01:45,2022-02-22 10:01:34,2022-02-22 10:01:01,2022-02-22 10:01:35,2022-02-22 10:01:43
last_oracle_price_twap,84.1843982257,37282.1014124247,2561.4856021632,50.1021601454,70.7420118314,362.1358322217,1.4156365596,23.901331919,16.2455454463,0.8508346502
last_mark_price_twap,84.1620512725,37453.4067480961,2571.6849869052,50.1780538003,70.7648387122,362.3328085477,1.4164100098,23.9390557803,16.2781724191,0.8513384908
last_mark_price_twap_ts,2022-02-22 10:49:17,2022-02-22 10:49:12,2022-02-22 10:49:17,2022-02-22 10:49:17,2022-02-22 10:49:14,2022-02-22 10:46:56,2022-02-22 10:49:17,2022-02-22 10:48:36,2022-02-22 10:49:14,2022-02-22 10:49:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1057154.953883,255340.547061,167161.778817,703939.637391,516067.258902,177991.821027,333883.221742,379534.060809,129179.602036,106533.660319
total_fee_minus_distributions,644490.531231,127802.488039,83649.41103,551698.811088,359898.214659,98200.745649,215634.239552,260928.461448,85090.093884,96641.080289
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.99679664066036,37780.76489763287,2601.1488268814583,50.91433180807686,71.88256314485075,365.65026313437056,1.4409998061235985,24.246095302168182,16.437342323515637,0.8668315003148335
