,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59164.2623228186,-64.2552716354952,-317.7232488466249,45072.745818600015,-22219.583467684562,-3103.95312855956,-1645834.1624583872,-91041.8217886518,-69511.23296820586,-466950.22145303653
base_asset_amount_long,5858.049163032692,6.4616360287931,120.0167468621945,48918.66408353736,5276.745119794808,34.6283120769616,16447.495246954153,2082.6433496576674,726.2971291505082,43805.735768081584
base_asset_amount_short,-65022.31148585129,-70.7169076642883,-437.7399957088194,-3845.918264937347,-27496.32858747937,-3138.5814406365216,-1662281.6577053412,-93124.46513830946,-70237.53009735637,-510755.95722111815
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,616,405,306,185,75,93,133,59,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244875.4606285277,404.426857938727,2025.690670858664,328140.59907734254,285047.0421784054,30364.638471179413,7998653.199856961,465517.3349404359,457282.4386125919,9441704.597791132
quote_asset_reserve,107641.91747172759,281.4078262521094,1400.3918212953427,421968.8685184217,248354.41618774927,24029.27850345038,5049600.933292804,303491.3344255391,328652.56241655024,8539950.058377353
cumulative_funding_rate_long,15.87844518922782,10550.603709753756,510.89117240450577,-4.48005877262245,2.68890551113237,33.69752919423093,0.14573745169666,2.85195544407972,1.77579062991478,0.01676554099467
cumulative_funding_rate_short,5.16414809026556,5034.034097944457,405.32383049189747,-5.07003096053823,1.0228312045148,17.40203566969295,0.12358538924904,2.82745399843497,0.97131947390883,0.01676554099467
last_funding_rate,0.00084578931666,0.93298016684166,0.00481553199583,-0.0003187272875,0.0012366006875,0.00286385299166,8.0672875e-06,0.00122871040833,0.00079881532083,1.028586666e-05
last_funding_rate_ts,2022-04-12 19:00:33,2022-04-12 19:00:03,2022-04-12 19:04:20,2022-04-12 19:00:37,2022-04-12 19:00:37,2022-04-12 19:00:56,2022-04-12 19:00:56,2022-04-12 19:00:35,2022-04-12 19:03:30,2022-04-12 19:03:48
last_oracle_price_twap,102.8342152311,39825.8515649943,3014.7791452246,83.8366006448,75.7701496159,410.5131549862,1.3970381894,24.3325404352,17.502796011,0.9455747114
last_mark_price_twap,102.8589529269,39856.6928686983,3015.273697217,83.8331905205,75.804219938,410.6185714989,1.3974033266,24.3594838596,17.5217339494,0.9461033185
last_mark_price_twap_ts,2022-04-12 19:19:55,2022-04-12 19:16:18,2022-04-12 19:20:21,2022-04-12 19:20:19,2022-04-12 19:20:14,2022-04-12 19:19:17,2022-04-12 19:16:19,2022-04-12 19:20:15,2022-04-12 19:19:49,2022-04-12 19:19:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1776450.636959,425642.608179,254982.354076,1530738.10575,1093507.288826,294224.420509,552534.129724,689624.441278,295219.111834,298674.309006
total_fee_minus_distributions,1267445.225258,246304.144658,146969.326939,1093588.4145,910554.98182,185464.640729,381455.435958,532668.226727,230627.705712,271480.21185
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.1865089266946,39522.99636245241,2985.86176180239,82.74118772082024,74.72491677710863,407.86555560123827,1.3730914137030288,24.066520770386084,17.345299691424916,0.9361496347268047
