,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80088.70899089411,-58.4628425759114,-361.5369731233942,46540.279100724096,-14892.89916834625,-3825.009504905057,-1457547.21971492,-60786.19754664355,-56218.84077686021,-1009969.8090319235
base_asset_amount_long,21383.50922157927,18.5916464066062,105.7559510755833,52348.133275633845,4011.828380303252,144.66809450379,134220.65735542367,1365.280515177786,1039.601792814733,65153.89413235858
base_asset_amount_short,-101472.2182124734,-77.0544889825176,-467.2929241989775,-5807.854174909748,-18904.727548649505,-3969.677599408847,-1591767.8770703436,-62151.478061821326,-57258.442569674946,-1075123.703164282
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,546,294,247,175,82,96,113,58,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265160.748849872,391.5501021309695,1985.1955743627807,326673.06579521846,250561.68844280633,31085.69484752491,7810366.257113493,435261.71069842763,436180.2085252087,9941224.186142156
quote_asset_reserve,98812.94804775169,279.8464672693722,1306.4325659263263,423864.50493112556,227602.81033153448,23471.901080527045,5171333.242701255,324587.4233977363,331173.24730836303,8030336.575259843
cumulative_funding_rate_long,15.69886524480761,10463.612555840538,509.30976308241,-2.98529489857019,2.78332427678218,33.51531008745174,0.14224187275502,2.73980047468841,1.77241164699775,0.01950697440691
cumulative_funding_rate_short,4.98456814584535,4947.042944031241,403.7424211698017,-3.57526708648597,1.11724997016461,17.21981656291376,0.1200898103074,2.71529902904366,0.9679404909918,0.01950697440691
last_funding_rate,0.000648693625,1.17826292948333,0.02203751245,-0.0014775974125,0.00277045707083,0.00353277795833,3.628949583e-05,0.00075274618333,0.00032634173333,1.77134375e-05
last_funding_rate_ts,2022-03-18 14:00:03,2022-03-18 14:00:34,2022-03-18 14:00:51,2022-03-18 14:00:35,2022-03-18 14:00:02,2022-03-18 14:00:07,2022-03-18 14:00:43,2022-03-18 14:00:52,2022-03-18 14:00:05,2022-03-18 14:00:52
last_oracle_price_twap,85.6681318984,40589.4715081032,2820.6874953868,83.6783571377,77.7364341085,388.051504097,1.4372587353,27.5496901334,18.3309381655,0.8329170418
last_mark_price_twap,85.6802244094,40622.2381927501,2821.2240336027,83.6505859047,77.7907092406,388.1103002046,1.4380621723,27.5701298289,18.3383065572,0.8334242667
last_mark_price_twap_ts,2022-03-18 14:45:03,2022-03-18 14:39:13,2022-03-18 14:44:57,2022-03-18 14:41:34,2022-03-18 14:41:36,2022-03-18 14:38:59,2022-03-18 14:43:18,2022-03-18 14:41:15,2022-03-18 14:45:03,2022-03-18 14:38:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1395014.126281,365324.556905,221294.966655,1232105.910114,810438.181045,244881.733712,474882.563674,570596.130532,220641.297195,201465.942595
total_fee_minus_distributions,894321.528797,196298.575936,118860.48561,912518.456067,633035.066278,137170.317615,309275.633972,421782.585141,158048.351515,174887.996354
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.7809936416724,40596.27329190197,2842.346098471227,83.48626408606292,77.90638365106567,389.16350032519387,1.4400924915180695,27.528598174878972,18.323928950293286,0.8360538098496804
