,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43958.06547095233,-53.8760647774515,-303.7392672840311,-20845.0354788575,-12720.492788369482,-2570.9300293086167,-754545.7415230976,-33385.95060549799,-20992.626926253768,457997.9424323377
base_asset_amount_long,4233.874506224132,5.147668405759,56.7421775116343,6290.841013002706,6031.9948649529915,209.1817283456637,61177.98777149221,2559.1206407303002,7636.434109161934,469810.21742691146
base_asset_amount_short,-48191.93997717645,-59.0237331832105,-360.4814447956654,-27135.876491860206,-18752.487653322474,-2780.1117576542806,-815723.7292945897,-35945.07124622829,-28629.061035415707,-11812.274994573807
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,425,253,183,150,85,75,105,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229030.1053299302,375.9377464129269,1862.5353802108057,352676.89594408596,228465.55934319177,29831.615371928467,7107364.778921671,407861.4637572821,400953.99467460223,8048249.372822771
quote_asset_reserve,114401.18434500534,274.5604876364534,1298.749515588168,310399.25971273426,209125.5566204846,24458.627043279226,5682838.565267949,346393.2970715012,360268.80387153383,8996914.502926636
cumulative_funding_rate_long,13.69268776991377,8924.081398398066,404.4619598756211,-0.30776298606711,2.18326876490365,22.40174074360754,0.08648988335731,1.84620616101562,1.27973173438664,-0.00278554121245
cumulative_funding_rate_short,2.97839067095151,3976.4365046175462,329.2097061302114,-0.89773517398289,0.51719445828608,6.10624721906956,0.06433782090969,1.82170471537087,0.47526057838069,-0.00278554121245
last_funding_rate,0.00220535670416,-0.699024526775,-0.0248535114,0.00039790557083,0.00012408822083,0.00073327079583,-1.202061666e-05,0.00038991756666,-0.00028236578333,-9.077147916e-05
last_funding_rate_ts,2022-02-05 11:00:39,2022-02-05 11:13:23,2022-02-05 11:02:28,2022-02-05 11:00:02,2022-02-05 11:01:01,2022-02-05 11:00:11,2022-02-05 11:10:35,2022-02-05 11:00:33,2022-02-05 11:00:15,2022-02-05 11:07:28
last_oracle_price_twap,115.2899853442,41544.6329471688,3018.9248984022,56.9248527504,78.822826516,423.0139315835,1.7431512788,31.3798995385,21.7259888403,1.1598880895
last_mark_price_twap,115.3293776342,41531.2704170557,3018.3362909075,56.9313283241,78.8248855771,423.0376877024,1.7431548383,31.3905494726,21.7207589534,1.1578077895
last_mark_price_twap_ts,2022-02-05 11:36:45,2022-02-05 11:22:42,2022-02-05 11:31:22,2022-02-05 11:37:17,2022-02-05 11:37:45,2022-02-05 11:28:01,2022-02-05 11:36:55,2022-02-05 11:37:22,2022-02-05 11:34:06,2022-02-05 11:37:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797578.021028,208807.3867,139274.518356,549208.488989,336782.358603,131266.914502,216812.497969,259985.0828,69776.101342,40733.811745
total_fee_minus_distributions,442118.457149,107848.465154,71708.441672,416507.129841,186108.223478,69128.107319,122267.419683,170714.004408,42912.690908,38762.231969
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.9805550080031,41494.712394265545,3011.716766498132,56.56994446610716,78.50484517280631,422.5710281169799,1.7390656402094888,31.35159777929905,21.685099607729015,1.1569977617707847
