,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88579.85156195312,-86.3040276564044,-545.0733615282649,-33221.64704329711,-32462.366671968837,-6228.975431905043,-1900967.5780326142,-110100.23833459606,-105586.77983966809,-1452479.4521668006
base_asset_amount_long,1649.875354551972,2.5048076107951,58.8947058251911,1281.0742042309587,1273.329383362772,31.3807246509674,12319.425962669791,2207.7762741050997,1415.5820329080043,14222.992519672056
base_asset_amount_short,-90229.7269165051,-88.8088352671995,-603.968067353456,-34502.72124752807,-33735.69605533161,-6260.356156556009,-1913287.003995284,-112308.01460870115,-107002.36187257609,-1466702.4446864726
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1590,574,384,179,155,83,102,116,70,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273651.89142093103,419.3912872114625,2168.731962767651,365053.50750852557,250357.28103179423,33489.6607745249,8253786.615431188,484575.7514863801,485548.1475880165,10383733.829277033
quote_asset_reserve,95746.88179334564,261.2689299505288,1195.8712245706015,299875.621428655,194675.0843811789,21787.033299411047,4893512.341059372,291554.98752451397,297501.3225495774,7688118.50316789
cumulative_funding_rate_long,14.6014190883753,9915.668723045677,471.49582215842435,0.19496562819477,2.10319266305811,27.95502059172757,0.11213768884821,2.38894755418104,1.60347353258589,0.00486154089556
cumulative_funding_rate_short,3.88712198941304,4399.09911123638,365.928480245816,-0.39500655972101,0.43711835644054,11.65952706718959,0.08998562640059,2.36444610853629,0.79900237657994,0.00486154089556
last_funding_rate,0.00352580235,2.11379723918333,0.05788521334166,0.00554725405,0.00609923714166,0.02508807159583,7.112752916e-05,0.00294133314166,0.0007275433125,2.170172083e-05
last_funding_rate_ts,2022-02-24 14:00:44,2022-02-24 14:00:00,2022-02-24 14:00:00,2022-02-24 14:00:01,2022-02-24 14:00:00,2022-02-24 14:00:13,2022-02-24 14:00:00,2022-02-24 14:00:51,2022-02-24 14:00:00,2022-02-24 14:01:22
last_oracle_price_twap,80.8138277888,35437.3649405062,2384.5920948352,53.0120872803,66.961122377,335.7615448145,1.2952851694,22.2815279864,14.7516779613,0.7693010691
last_mark_price_twap,80.8820146225,35486.471629099,2385.753039672,53.1235956659,67.0802116384,336.2824625439,1.2966881601,22.3401024466,14.7642635849,0.7696894683
last_mark_price_twap_ts,2022-02-24 14:28:16,2022-02-24 14:28:15,2022-02-24 14:27:48,2022-02-24 14:28:16,2022-02-24 14:28:16,2022-02-24 14:28:07,2022-02-24 14:28:15,2022-02-24 14:28:15,2022-02-24 14:28:15,2022-02-24 14:27:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1096421.231828,266348.2616,173829.180595,748768.921453,553007.4003,187465.141733,357152.394439,399778.122988,140559.727115,124281.679887
total_fee_minus_distributions,680331.792142,133292.665463,87273.451853,594126.321128,393360.332166,103577.233975,233546.925482,273573.815775,91112.120243,112616.000618
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.54018777494349,35391.587203649826,2381.616306079338,52.79912443212633,66.68992626514206,335.29861762762965,1.2895159322274423,22.210670532840187,14.787198662126464,0.76631419695518
