,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89999.83872747213,-68.0445174708436,-478.6908128667763,60693.94073441286,-33573.18726498846,-4824.453939976931,-1716645.4578784097,-67439.0169319865,-69202.99834046044,-1283666.611166646
base_asset_amount_long,27104.220569848123,7.4896401515973,41.8169404546892,65353.64060295241,1798.072046932296,98.2324817526448,18808.561142576218,2386.8414843593728,1512.6873046308883,13200.43302082441
base_asset_amount_short,-117104.05929732024,-75.5341576224409,-520.5077533214655,-4659.699868539553,-35371.25931192075,-4922.686421729576,-1735454.0190209858,-69825.85841634587,-70715.68564509133,-1296867.0441874703
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,516,272,248,172,89,97,106,64,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275071.87858645,401.1317770259017,2102.349414106163,312519.4041615297,269241.97653944854,32085.13928259678,8069464.495276982,441914.5300837706,449164.3660888089,10214920.988276878
quote_asset_reserve,95252.61337163823,273.1618862328086,1233.6313510392472,443060.86426574585,211811.4908528813,22740.756960849976,5005289.593469709,319700.90947793005,321599.9018950924,7815173.144897875
cumulative_funding_rate_long,15.68950523842432,10411.935077157475,506.0787877851645,-2.77021909669959,2.76125425179062,33.52021175486421,0.14048915399683,2.69932597963448,1.77513627544356,0.01846716363202
cumulative_funding_rate_short,4.97520813946206,4895.365465348179,400.5114458725562,-3.36019128461537,1.09517994517305,17.22471823032623,0.11833709154921,2.67482453398973,0.97066511943761,0.01846716363202
last_funding_rate,0.00156421755833,1.69831193555416,0.1002163511,-0.0047949201625,0.00286703402916,0.01127937464583,6.414724166e-05,0.0007641193,0.001397147025,4.969468333e-05
last_funding_rate_ts,2022-03-15 10:00:40,2022-03-15 10:01:43,2022-03-15 10:03:20,2022-03-15 10:00:33,2022-03-15 10:01:19,2022-03-15 10:03:26,2022-03-15 10:02:41,2022-03-15 10:03:11,2022-03-15 10:02:06,2022-03-15 10:03:11
last_oracle_price_twap,79.5056040734,38576.7062548108,2530.6983578596,91.3479819841,67.017174351,364.665752949,1.3454335463,26.7002217001,17.2335295645,0.790111343
last_mark_price_twap,79.5321894655,38606.220084745,2532.1315399731,91.2486461964,67.0615731733,364.8830444994,1.3465812758,26.7145111612,17.2619872818,0.7913651973
last_mark_price_twap_ts,2022-03-15 10:40:33,2022-03-15 10:33:55,2022-03-15 10:33:52,2022-03-15 10:40:22,2022-03-15 10:42:10,2022-03-15 10:17:38,2022-03-15 10:40:57,2022-03-15 10:41:57,2022-03-15 10:42:28,2022-03-15 10:33:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1362496.271205,351398.574668,216836.372448,1192745.339615,777254.690218,240728.055647,465237.338625,556915.644819,214331.716704,196226.714818
total_fee_minus_distributions,862580.722559,185472.297198,115715.142308,885263.288193,600453.143742,133012.293212,302222.323462,410559.021121,151755.080445,170780.953758
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.7107984454558,38680.02229397081,2534.3918249378858,91.21950448464388,67.47095213935089,365.29640823405776,1.3490987998235118,26.705976540623393,17.279848132034488,0.7918518620214758
