,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90434.26458288216,-67.0816030904041,-478.8036391257474,58886.19872253652,-35229.94071393589,-4778.471647643587,-1736830.0660507618,-72054.13792050212,-68507.73133303001,-1263356.6752380077
base_asset_amount_long,26752.036528663513,8.681492889366,42.1464406654632,62746.69834554143,1423.7223326764395,27.2995451161298,17329.185735591855,1291.5800123064168,378.2112023522482,19726.17439661343
base_asset_amount_short,-117186.30111154568,-75.7630959797701,-520.9500797912106,-3860.499623004896,-36653.663046612324,-4805.7711927597165,-1754159.2517863538,-73345.71793280853,-68885.94253538226,-1283082.849634621
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,515,274,243,172,86,101,111,58,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275506.30444186006,400.1688626454622,2102.4622403651338,314327.146173406,270898.729988396,32039.156990263436,8089649.103449335,446529.6510722862,448469.0990813785,10194611.05234824
quote_asset_reserve,95102.41645281328,273.819187519827,1233.565149607604,440512.75555829884,210516.1011771444,22773.394278204272,4992800.81825321,316396.6308620845,322098.48206892936,7830742.710527114
cumulative_funding_rate_long,15.68139559194102,10391.048732135005,505.0250089322311,-2.67274807484963,2.71871046944068,33.25359665038507,0.13989983830938,2.68474278990534,1.75618552938527,0.01809962839458
cumulative_funding_rate_short,4.96709849297876,4874.479120325708,399.4576670196229,-3.26272026276541,1.05263616282311,16.95810312584709,0.11774777586176,2.66024134426059,0.95171437337932,0.01809962839458
last_funding_rate,0.00096100319166,1.77931761271666,0.06984697698333,-0.00438801006666,0.0035871854875,0.02018410794583,6.424342083e-05,0.0018896054,0.00085078717916,3.358176666e-05
last_funding_rate_ts,2022-03-14 20:00:02,2022-03-14 20:00:46,2022-03-14 20:04:53,2022-03-14 20:00:28,2022-03-14 20:00:45,2022-03-14 20:04:53,2022-03-14 20:00:47,2022-03-14 20:02:03,2022-03-14 20:04:57,2022-03-14 20:08:36
last_oracle_price_twap,79.5953883939,38803.1297277344,2537.043264357,90.8976612658,66.3459554453,366.0678877703,1.3448123961,26.1574291283,17.3491738546,0.7932179092
last_mark_price_twap,79.616229403,38843.8250510627,2539.0058508881,90.7847070121,66.4350320253,366.5029410664,1.3460359457,26.2049026883,17.3684441237,0.7942234751
last_mark_price_twap_ts,2022-03-14 20:53:40,2022-03-14 20:53:20,2022-03-14 20:53:28,2022-03-14 20:53:37,2022-03-14 20:45:29,2022-03-14 20:49:35,2022-03-14 20:53:40,2022-03-14 20:53:13,2022-03-14 20:53:37,2022-03-14 20:50:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1359496.535087,349603.970904,216174.607366,1183132.898645,773485.158583,240055.79624,463987.41109,554553.853462,213115.766458,195530.634947
total_fee_minus_distributions,860317.317758,185082.251662,115553.99973,881831.414475,598147.210413,133613.428077,301982.141473,409209.798326,151816.8898,170552.649298
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.4596163148523,38866.39542096971,2534.1198216929265,90.1732878497584,66.64820251549786,366.3457004987188,1.3423748843531953,26.156788469088866,17.33346797399071,0.7950100954100342
