,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60920.787990123456,-46.7756581033435,-333.5080111982801,59805.32690400636,-4765.995406731596,-3608.7303614783073,-1025115.7824860506,-33565.55694621937,-49566.76418172509,-342180.06994035665
base_asset_amount_long,10259.270738959847,15.5406249156423,57.0176739279156,64674.06813807995,8219.727947508327,760.6534171186008,60136.400016246684,9905.775251052944,10397.991574517155,158715.35043670645
base_asset_amount_short,-71180.0587290833,-62.3162830189858,-390.5256851261957,-4868.741234073577,-12985.72335423992,-4369.383778596908,-1085252.1825022975,-43471.332197272306,-59964.75575624224,-500895.4203770631
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1478,534,345,200,146,81,88,102,61,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245992.8278491013,379.8629176584016,1957.1666124376663,313408.0179919361,222660.909766557,30869.415704098155,7377934.819884623,408041.07009800343,429528.13193007355,9273434.447050588
quote_asset_reserve,106512.51717175238,288.4564608616258,1325.142239602228,441804.64237895125,218890.35152782535,23636.351315314605,5474432.568071237,346240.82606528,336302.1076636925,8608609.533032872
cumulative_funding_rate_long,14.72767382385854,10015.15520777334,479.16663077896567,-0.60460635871743,2.0775285099873,28.9345105942482,0.11631258268544,2.44332748288923,1.61038444112341,0.00681473565785
cumulative_funding_rate_short,4.01337672489628,4498.585595964042,373.59928886635737,-1.19457854663321,0.41145420336973,12.63901706971022,0.09416052023782,2.41882603724448,0.80591328511746,0.00681473565785
last_funding_rate,-0.00071629581666,-4.08920338748333,0.0161232545125,-0.02465879251666,-0.00360682310416,-0.03380366455833,-1.748075e-06,-0.00051904834583,-0.00081041186666,-4.5912725e-05
last_funding_rate_ts,2022-02-28 23:00:01,2022-02-28 23:00:00,2022-02-28 23:00:02,2022-02-28 23:00:01,2022-02-28 23:00:01,2022-02-28 23:00:03,2022-02-28 23:00:02,2022-02-28 23:00:01,2022-02-28 23:00:00,2022-02-28 23:00:00
last_oracle_price_twap,99.0741929503,42863.098361115,2893.2782167133,89.1805667507,83.577711381,392.7755130842,1.5912875386,30.7680962514,18.6330595924,0.9487220703
last_mark_price_twap,99.0821428541,42781.1983984218,2893.4791972142,88.6846616684,83.5129930609,391.9901471018,1.591039376,30.7150588129,18.6025562837,0.9472202358
last_mark_price_twap_ts,2022-02-28 23:58:16,2022-02-28 23:58:18,2022-02-28 23:58:15,2022-02-28 23:58:52,2022-02-28 23:58:16,2022-02-28 23:58:28,2022-02-28 23:58:18,2022-02-28 23:58:29,2022-02-28 23:58:29,2022-02-28 23:58:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1184135.893202,289561.500719,189875.414012,858898.443318,626209.116288,205757.421047,399925.84204,447993.299523,167887.906165,157981.088732
total_fee_minus_distributions,758625.146763,148940.260607,100164.20356,679402.236218,466274.323946,117082.841035,270725.108489,318304.530528,117757.414921,144668.890041
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.67004543240488,43132.74038173045,2924.340631346361,90.70296378097218,84.31264840544368,394.63576456019115,1.613851453859976,31.324003956586896,18.89588705141408,0.9607994662131693
