,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76400.9952079412,-72.4478534580644,-431.7562563672212,-7597.351964567387,-13810.862862041753,-4431.648354685205,-1235847.820737692,-72829.28930774842,-78638.05603109226,-541125.9618599975
base_asset_amount_long,4147.655319898913,2.7816669658821,54.5944222853919,15465.216148115487,4040.0687824045326,15.4044398000877,30767.790712843693,3256.2674799051274,269.9910631854131,12516.716148156767
base_asset_amount_short,-80548.65052784013,-75.2295204239465,-486.3506786526131,-23062.56811268288,-17850.931644446286,-4447.052794485293,-1266615.611450536,-76085.55678765354,-78908.04709427767,-553642.6780081543
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1605,579,389,185,157,77,92,108,67,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261473.03506691905,405.5351130131225,2055.4148576066077,339429.2124297958,231705.77722186712,31692.333697305057,7588666.858136265,447304.8024595325,458599.42377944075,9472380.338970229
quote_asset_reserve,100206.56735674333,270.1958704048595,1261.8008177192703,322513.9245829382,210345.74707059743,23022.613653175013,5322411.356057703,315848.33518990694,314983.4225225822,8427805.190254197
cumulative_funding_rate_long,14.55751898788786,9834.349265295774,467.881884455616,0.11812020101147,1.98564330214568,27.17096422310681,0.10867935231493,2.32754779990611,1.56779413925679,0.00310094163314
cumulative_funding_rate_short,3.8432218889256,4369.2506137550545,362.3145425430077,-0.47185198690431,0.31956899552811,10.87547069856883,0.08652728986731,2.30304635426136,0.76332298325084,0.00310094163314
last_funding_rate,8.063430833e-05,0.81600714802083,0.0762802993875,-0.00364321315,0.00087130832083,-0.001803115425,2.385787083e-05,-0.00029524723333,0.00032454336666,5.73775e-07
last_funding_rate_ts,2022-02-23 18:00:40,2022-02-23 18:04:03,2022-02-23 18:00:13,2022-02-23 18:00:12,2022-02-23 18:00:22,2022-02-23 18:00:08,2022-02-23 18:00:25,2022-02-23 18:00:15,2022-02-23 18:00:24,2022-02-23 18:01:09
last_oracle_price_twap,89.1125828371,38149.5451566866,2672.1131708366,61.2223516089,78.5171845743,376.8003692928,1.5362647066,26.3731186188,16.8086598023,0.9272772856
last_mark_price_twap,89.1416663563,38178.0415159457,2674.4452978909,61.1653343398,78.5515285305,376.8527950399,1.5371446226,26.3740190945,16.8247963468,0.9273562648
last_mark_price_twap_ts,2022-02-23 18:54:56,2022-02-23 18:54:30,2022-02-23 18:54:16,2022-02-23 18:53:39,2022-02-23 18:55:00,2022-02-23 18:55:01,2022-02-23 18:55:01,2022-02-23 18:55:02,2022-02-23 18:54:58,2022-02-23 18:54:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56812.745,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1073999.298705,261550.644001,170514.357622,725977.635971,535077.046225,182649.854673,345356.736508,389827.018397,134771.936171,116059.065643
total_fee_minus_distributions,661685.397181,130965.857933,85873.126544,573859.682486,378884.553569,103232.163719,227617.875519,269914.550319,88916.841914,106398.379794
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.21769990142694,37852.626302343415,2651.456902553131,61.07188698985611,77.85866720205043,374.40774132248293,1.5254648696317346,26.066210846440104,16.5761436342668,0.920864456426733
