,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70205.74998432348,-51.7709311838934,-325.1285086587805,62323.19461859287,4360.4294065163995,-3417.755768660261,-1246801.911649506,-51448.86927509292,-42824.21720796353,-609631.6656998408
base_asset_amount_long,21163.17905603223,24.3310297512104,156.0488653274177,63914.01346855662,20490.426890991246,110.2911200573728,85244.94141644741,4958.968664428745,4098.664152951694,164550.15424503337
base_asset_amount_short,-91368.92904035571,-76.1019609351038,-481.1773739861982,-1590.8188499637467,-16129.997484474845,-3528.0468887176335,-1332046.8530659536,-56407.837939521654,-46922.88136091522,-774181.819944874
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,562,302,273,179,83,93,113,56,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255277.78984330138,385.6312388687237,1954.65476544189,310890.15027734963,258467.0293042044,30678.44111128011,7599620.94904808,425924.38242687704,422785.584956312,9540886.042810073
quote_asset_reserve,102638.44463902888,285.2799651197544,1334.8234614339071,445382.77325317805,273894.47674172284,23783.488601455483,5314739.634236941,331703.19194757217,341665.42381963896,8367291.656836771
cumulative_funding_rate_long,15.67602228162018,10478.215097870594,510.6282036622933,-3.07244092012422,2.74083962334059,33.33931843434347,0.14155843128846,2.73505183040507,1.7598432489895,0.01907836628196
cumulative_funding_rate_short,4.96172518265792,4961.645486061295,405.06086174968493,-3.66241310804,1.07476531672302,17.04382490980549,0.11940636884084,2.71055038476032,0.95537209298355,0.01907836628196
last_funding_rate,2.6916725e-05,0.4667059848125,0.05412335251666,-0.00393094035833,-0.00140815712916,0.01730697805833,-4.595875e-07,5.544137916e-05,-0.000126997125,-3.380661666e-05
last_funding_rate_ts,2022-03-19 20:01:47,2022-03-19 20:02:43,2022-03-19 20:02:32,2022-03-19 20:00:18,2022-03-19 20:00:07,2022-03-19 20:00:05,2022-03-19 20:01:54,2022-03-19 20:00:26,2022-03-19 20:02:37,2022-03-19 20:00:05
last_oracle_price_twap,92.6849353081,41988.8827544716,2951.9256000552,91.9454676329,90.7993833185,400.0788914781,1.5225848587,28.8284293287,19.5036620998,0.9061705896
last_mark_price_twap,92.6815455731,41995.3172534748,2953.0252882369,91.8207205972,90.7727490298,400.4313652795,1.5224931204,28.8318074539,19.5001906946,0.9052996369
last_mark_price_twap_ts,2022-03-19 20:28:31,2022-03-19 20:24:33,2022-03-19 20:19:37,2022-03-19 20:27:35,2022-03-19 20:26:45,2022-03-19 20:25:43,2022-03-19 20:26:53,2022-03-19 20:28:24,2022-03-19 20:23:32,2022-03-19 20:20:21
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1408678.278519,367520.92403,222850.128537,1247249.181881,829540.307293,246305.937924,477933.542375,574655.506938,223104.208145,203416.700184
total_fee_minus_distributions,909621.49387,196892.720087,119274.186458,922682.475779,651630.506481,139196.709771,313196.471555,426061.357093,161095.95816,177161.794516
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.55150471946953,42019.68045180556,2949.4906794836675,92.17810134500458,90.88416368227182,399.5643057848538,1.5210704299552316,28.748819828005093,19.50339281154827,0.9076879050821771
