,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57833.639355912026,-61.319414919591,-311.2039235646804,48248.30499065566,-18172.227748994566,-3190.059223318714,-1676664.7964551612,-87785.14956362027,-64718.61368775822,-421823.96942957805
base_asset_amount_long,7674.235303838338,7.1575994369949,114.4431964532987,51016.79085506137,7012.675978873655,36.7778465336008,58474.240796134145,3308.517739982493,2164.531422723855,162172.03843103896
base_asset_amount_short,-65507.87465975036,-68.4770143565859,-425.6471200179791,-2768.485864405706,-25184.90372786822,-3226.837069852315,-1735139.0372512953,-91093.66730360276,-66883.14511048207,-583996.007860617
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1347,615,409,304,206,76,90,130,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243544.8376616212,401.4910012228228,2019.1713455767192,324965.03990528686,280999.68645971536,30450.744565938567,8029483.833853734,462260.6627154044,452489.8193321442,9396578.345767673
quote_asset_reserve,108230.02604740081,283.4655885782735,1404.913284927044,426092.34934311645,251931.56845892634,23961.330498851286,5030212.090694015,305629.4609828705,332133.5393135131,8580962.427393109
cumulative_funding_rate_long,15.87691836999869,10550.075202098225,511.3284939148516,-4.47202554846833,2.68896116858236,33.66997249628095,0.14591073118829,2.8428376566089,1.76164117211065,0.01670002525723
cumulative_funding_rate_short,5.16262127103643,5033.505590288928,405.7611520022433,-5.06199773638411,1.02288686196479,17.37447897174297,0.12375866874067,2.81833621096415,0.9571700161047,0.01670002525723
last_funding_rate,0.000307451625,1.00804042373333,-0.07285984950833,1.6710775e-05,0.00024584509583,0.00524574430416,2.35833375e-05,0.00088793872083,0.000360147225,3.338244583e-05
last_funding_rate_ts,2022-04-12 05:00:48,2022-04-12 05:01:14,2022-04-12 05:00:05,2022-04-12 05:00:36,2022-04-12 05:00:01,2022-04-12 05:00:27,2022-04-12 05:04:23,2022-04-12 05:00:23,2022-04-12 05:00:05,2022-04-12 05:00:07
last_oracle_price_twap,100.7394886563,39810.3421923827,2989.7363374329,82.9676923155,75.8330465506,400.9302410671,1.3496907353,24.1450102733,17.4811486852,0.9342838301
last_mark_price_twap,100.7435529771,39824.9332083523,2987.666801177,82.9637446975,75.8334632838,401.0366136123,1.3499910861,24.1660545649,17.4883122767,0.9348139573
last_mark_price_twap_ts,2022-04-12 05:28:16,2022-04-12 05:27:49,2022-04-12 05:27:01,2022-04-12 05:28:06,2022-04-12 05:28:20,2022-04-12 05:26:47,2022-04-12 05:25:41,2022-04-12 05:27:45,2022-04-12 05:27:55,2022-04-12 05:27:49
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1766150.863494,424392.409717,254163.199796,1520553.159592,1087369.130246,292932.534641,549682.223651,686799.240144,293259.47726,296678.410647
total_fee_minus_distributions,1257232.9021,245090.188681,146017.619149,1083813.655365,904424.79795,184259.428022,378336.614837,530627.744632,229571.212368,269509.603152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.29520746592759,40103.12441537504,3005.17387106405,84.3661830262564,76.89300739478735,405.5621599782483,1.362567199043542,24.40681732663187,17.714676652003295,0.9451627800615428
