,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43780.66513961294,-53.646076073084,-300.3215844853489,-22325.626053518343,-12788.498198551111,-2700.502806896409,-730571.8289829261,-35004.269346291534,-21463.183483133806,369052.1023445398
base_asset_amount_long,2994.2170372214377,3.3498400097599,43.9801310788447,4543.756689080318,4003.843305918617,175.7148735264102,53734.77851964303,3331.3456587237965,6413.124393954225,380171.67567926756
base_asset_amount_short,-46774.882176834384,-56.9959160828439,-344.3017155641936,-26869.382742598664,-16792.34150446973,-2876.2176804228193,-784306.6075025692,-38335.61500501533,-27876.307877088027,-11119.573334727755
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,417,249,184,150,87,69,106,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228852.7049985908,375.7077577085594,1859.1176974121236,354157.4865187468,228533.5647533734,29961.188149516263,7083390.8663815,409479.7824980756,401424.55123148224,8137195.212910569
quote_asset_reserve,114489.86500101308,274.7285592546897,1301.137053443034,309101.60475468193,209063.3265088037,24352.85112324006,5702072.273715447,345024.3045392784,359846.490768409,8898571.265764127
cumulative_funding_rate_long,13.68920152999712,8933.59019291762,404.7654514149961,-0.29950765432963,2.17380711594949,22.60687653649499,0.08690295787392,1.85583259931556,1.27775025052417,-0.00342167392907
cumulative_funding_rate_short,2.97490443103486,3985.9452991371,329.5131976695863,-0.88947984224541,0.50773280933192,6.31138301195701,0.0647508954263,1.83133115367081,0.47327909451822,-0.00342167392907
last_funding_rate,-0.00216030135833,0.58535863810833,0.0600395798375,-0.00045438412916,-0.00281806968333,0.0063095630125,-1.886338333e-05,0.00126344447916,-0.00047000627916,-5.66268125e-05
last_funding_rate_ts,2022-02-06 03:05:21,2022-02-06 02:20:26,2022-02-06 03:06:07,2022-02-06 03:00:44,2022-02-06 03:01:10,2022-02-06 03:05:17,2022-02-06 03:03:33,2022-02-06 03:00:34,2022-02-06 03:10:47,2022-02-06 03:05:17
last_oracle_price_twap,114.849285473,41538.4084894719,3023.5110906957,56.2525704871,78.463544842,418.7076898468,1.7456662032,31.1009066102,21.6453540147,1.1318190609
last_mark_price_twap,114.7906954995,41571.7723560146,3025.1741375002,56.247069438,78.4054823057,418.8596267844,1.7449182479,31.1230610631,21.6365534021,1.1299064151
last_mark_price_twap_ts,2022-02-06 03:46:16,2022-02-06 03:15:14,2022-02-06 03:35:22,2022-02-06 03:46:45,2022-02-06 03:46:52,2022-02-06 03:46:16,2022-02-06 03:45:05,2022-02-06 03:46:32,2022-02-06 03:47:02,2022-02-06 03:38:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,807022.786194,210275.099293,140750.270611,557695.826559,342362.130641,132964.018619,220175.435127,264516.722185,72398.463395,42827.924275
total_fee_minus_distributions,451715.677844,108807.106665,73092.037488,424796.058193,191809.09935,70246.548963,125298.396255,174896.441127,45575.560887,40611.410724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.1588836354173,41545.529743153464,3022.800038614253,56.0979406108235,78.45813028548963,418.92395609553205,1.7508573830356156,31.104276075284176,21.634290133880796,1.131842240364732
