,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86270.66880984002,-65.698115824952,-456.3589984037992,57778.064831420175,-25917.11821594528,-4382.810829659339,-1543324.1022653873,-61003.24148788467,-57305.04975650157,-1266767.3997127055
base_asset_amount_long,26951.512804038488,8.3531626726206,41.9704630285266,62614.06621191005,1338.1944206641676,51.1475845965137,10283.921807495977,2316.264767001756,4948.133254731074,8734.676232348873
base_asset_amount_short,-113222.1816138785,-74.0512784975726,-498.3294614323258,-4836.001380489876,-27255.31263660945,-4433.958414255852,-1553608.0240728832,-63319.50625488642,-62253.18301123264,-1275502.0759450544
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1379,488,265,211,172,84,92,103,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271342.7086688179,398.7853753800101,2080.017599643186,315435.28006452235,261585.90749040537,31643.49617227919,7896143.139663961,435478.7546396688,437266.41750485,10198021.776822938
quote_asset_reserve,96561.70762408378,274.7691354927413,1246.8760593781797,438965.22062877746,218010.76746876672,23058.145993354057,5115156.342619453,324425.6480346423,330350.5832741662,7828123.721628839
cumulative_funding_rate_long,15.63378338590776,10330.567156693163,501.5737536903188,-2.37773377057476,2.61117141067001,32.75715974962268,0.13638124312619,2.62144749487629,1.73567972895208,0.01698981189053
cumulative_funding_rate_short,4.9194862869455,4813.997544883866,396.00641177771047,-2.96770595849054,0.94509710405244,16.4616662250847,0.11422918067857,2.59694604923154,0.93120857294613,0.01698981189053
last_funding_rate,0.0002448445625,0.9074597950125,0.03938626617083,-0.00491063450416,0.00192333060416,0.02166695125416,7.056672916e-05,0.00058865639583,-0.00011232697083,3.21150375e-05
last_funding_rate_ts,2022-03-12 22:02:37,2022-03-12 21:31:02,2022-03-12 21:03:33,2022-03-12 22:00:58,2022-03-12 22:00:05,2022-03-12 22:06:24,2022-03-12 22:08:00,2022-03-12 22:03:37,2022-03-12 22:00:17,2022-03-12 22:00:17
last_oracle_price_twap,81.902859143,39116.4640354473,2589.1827178825,89.4810015134,71.4046781729,375.6500936115,1.4063333877,27.4867749721,18.325721916,0.7951994544
last_mark_price_twap,81.9044576712,39150.1669802394,2591.5385647976,89.3657502334,71.445427342,376.1701004416,1.4080265579,27.5010652998,18.3237154931,0.7959702153
last_mark_price_twap_ts,2022-03-12 22:09:14,2022-03-12 21:57:14,2022-03-12 21:56:50,2022-03-12 22:08:43,2022-03-12 22:08:17,2022-03-12 22:06:24,2022-03-12 22:08:00,2022-03-12 22:04:03,2022-03-12 22:09:40,2022-03-12 22:00:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1345516.087905,345294.629719,214548.813701,1148490.836418,761438.478143,238302.348853,460782.713332,549140.740582,209742.30697,193134.318445
total_fee_minus_distributions,850563.359953,184855.664136,115530.003975,864392.498991,589338.260947,134171.186256,304497.292669,408034.408102,149761.678744,169553.430937
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.91684820658749,39136.53790523571,2589.1042407449463,89.54083761695917,71.47821398843737,375.5643301951454,1.4089745903049549,27.501164338334593,18.23300545748016,0.7944784026936993
