,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56498.925527264706,-41.8949650409246,-310.5915195111035,62923.895143947084,-739.4500219472262,-2921.010464498944,-951638.217623568,-37213.2249870806,-48683.41580479783,-344723.65958032483
base_asset_amount_long,11208.727400361542,19.2355255804337,96.6119761567325,68662.47022275154,8049.336622869667,441.5520745199827,51278.453581772534,2086.8278156610586,3953.423933554541,4067.4195527937727
base_asset_amount_short,-67707.65292762624,-61.1304906213583,-407.203495667836,-5738.575078804458,-8788.786644816893,-3362.562539018927,-1002916.6712053404,-39300.05280274166,-52636.83973835236,-348791.07913311856
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1436,484,291,199,140,72,78,94,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241570.96538624255,374.9822245959827,1934.25012075049,310289.44975199545,236408.2392964073,30181.6958071188,7304457.255022141,411688.7381388647,428644.7835531463,9275978.036690557
quote_asset_reserve,108462.18732666245,292.2109520214511,1340.8421797456404,446245.0058108455,241229.0900720047,24174.92904121237,5529501.406187742,343173.04334819794,336995.15685584507,8606248.94421559
cumulative_funding_rate_long,14.74648158570013,10001.938015569927,481.34013568529474,-0.90566218243817,2.01571065446238,29.02781934973153,0.11705879066452,2.42771853390174,1.58234288594849,0.00640820447872
cumulative_funding_rate_short,4.03218448673787,4485.36840376063,375.7727937726864,-1.49563437035395,0.34963634784481,12.73232582519355,0.0949067282169,2.40321708825699,0.77787172994254,0.00640820447872
last_funding_rate,0.00011936415833,0.02898705174583,0.05344522993333,-0.01132312520833,-0.0022634482,-0.00433348364166,-8.194933333e-05,1.469949166e-05,-0.00087142933333,-8.2915e-07
last_funding_rate_ts,2022-03-02 06:00:20,2022-03-02 06:00:57,2022-03-02 06:00:41,2022-03-02 06:00:42,2022-03-02 06:00:09,2022-03-02 06:00:10,2022-03-02 06:00:48,2022-03-02 06:00:48,2022-03-02 06:00:57,2022-03-02 06:01:01
last_oracle_price_twap,103.5281812493,44284.751901673,2998.0466971284,93.0830500206,87.849141515,412.248689029,1.6489422547,30.9173683219,19.0073472195,0.9627602871
last_mark_price_twap,103.5362192492,44288.4341803867,2999.7078564962,92.8231709294,87.8006495185,412.0366735538,1.6471458601,30.9185533692,18.9868663448,0.9627965067
last_mark_price_twap_ts,2022-03-02 06:16:04,2022-03-02 06:16:24,2022-03-02 06:16:28,2022-03-02 06:15:57,2022-03-02 06:15:21,2022-03-02 06:14:58,2022-03-02 06:16:25,2022-03-02 06:16:24,2022-03-02 06:16:07,2022-03-02 06:14:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1210019.175928,297092.301502,193718.593553,898763.129774,647037.403231,212393.987474,411142.958449,463417.748447,175725.346313,165778.148557
total_fee_minus_distributions,783305.245036,157091.54991,103294.57599,701317.01237,487128.099911,123461.531935,281133.172032,334184.593436,127001.395423,152584.829806
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.35228350313282,44262.861654727356,2994.0447703280456,92.53534862959866,87.5139249444082,412.82499523774396,1.6464831182617254,30.771385567816207,18.97384834160842,0.9602726119046636
