,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26575.21694026438,-35.2643091451466,-175.1588870215503,91292.11586648907,10090.495630277574,-1883.0227365351743,-937278.001671813,-34406.62798883143,-14927.97488264798,632020.9460346356
base_asset_amount_long,9236.610364005373,11.9409577785316,168.1899022488082,92985.4584885601,13692.1989706788,428.1553024286798,36803.95334701792,11655.332018598368,8742.895516854056,765466.921554952
base_asset_amount_short,-35811.827304269755,-47.2052669236782,-343.3487892703585,-1693.3426220710498,-3601.703340401227,-2311.1780389638543,-974081.9550188308,-46061.9600074298,-23670.870399502037,-133445.97552031645
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1291,591,391,358,222,82,89,143,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212286.41524597353,375.4358954483784,1883.1263090335892,281921.2290294535,252736.96308044324,29143.70807915503,7290097.0390703855,408882.1411406155,402699.180527034,8342733.430303459
quote_asset_reserve,124166.51387365312,303.1379906670546,1506.4101830750585,491148.2465662678,280104.22727019206,25035.947810718964,5540393.556713699,345528.6082810519,373199.2824058605,9664900.167876417
cumulative_funding_rate_long,15.72522016776573,10389.340976474314,510.0909847540225,-4.133908263798,2.51749830698266,33.08575526451452,0.14115093015107,2.75577674270505,1.71342453064008,0.01524420802407
cumulative_funding_rate_short,5.01092306880347,4872.771364665016,404.52364284141424,-4.72388045171378,0.85142400036509,16.79026173997654,0.11899886770345,2.7312752970603,0.90895337463413,0.01524420802407
last_funding_rate,7.582565416e-05,0.007723250875,0.05569683750416,-0.00326556036666,-7.065857083e-05,-0.0023023046375,4.7583333e-07,-0.000107233475,-1.96004375e-05,-4.67657916e-06
last_funding_rate_ts,2022-04-04 10:00:21,2022-04-04 10:07:39,2022-04-04 10:02:54,2022-04-04 10:00:18,2022-04-04 10:00:11,2022-04-04 10:02:27,2022-04-04 10:02:27,2022-04-04 10:00:52,2022-04-04 10:01:43,2022-04-04 10:00:07
last_oracle_price_twap,135.6880506179,45986.7738750054,3480.661203106,112.9728877302,96.1769393281,445.0841728394,1.6674842079,31.6482695897,22.5691210568,1.2080469803
last_mark_price_twap,135.6894282602,45993.694612271,3481.8622931575,112.8999568221,96.177061563,445.0530483941,1.6675072338,31.6449312674,22.568632382,1.2080204495
last_mark_price_twap_ts,2022-04-04 10:39:20,2022-04-04 10:39:32,2022-04-04 10:37:38,2022-04-04 10:39:30,2022-04-04 10:39:42,2022-04-04 10:37:46,2022-04-04 10:36:27,2022-04-04 10:38:54,2022-04-04 10:39:42,2022-04-04 10:39:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1642647.118124,405492.235087,243615.653433,1412327.161421,1009547.618348,275032.104874,527170.064102,651326.357366,273067.520273,269736.667407
total_fee_minus_distributions,1139872.728106,234422.008167,135680.642443,1006074.303662,828710.548609,168253.911694,362479.377322,501004.939974,211638.52694,242905.131526
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.63833658625185,45862.555957203826,3455.071595839211,112.09496971053494,95.05194158790987,442.7551726293118,1.6529760744294464,31.19526947083877,22.366053662675366,1.1990280832199902
