,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28651.99758214057,-32.2547332002882,-158.8626354339211,96062.01658260399,10519.788833568518,-1511.1454960046294,-955366.8117488872,-38526.907385491504,-10314.032361545735,635631.083159249
base_asset_amount_long,6940.754356257604,14.7797997337777,163.0929895380477,96595.28693830669,12611.796597083385,687.525016404238,39570.53999058072,6905.152110902233,11454.65366845908,737951.5868750288
base_asset_amount_short,-35592.75193839818,-47.0345329340659,-321.9556249719688,-533.2703557027,-2092.007763514865,-2198.6705124088676,-994937.3517394679,-45432.05949639373,-21768.686030004814,-102320.50371577973
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,584,392,360,206,78,88,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214363.19588784972,372.42631950352,1866.83005744596,277151.3283133385,252307.66987715225,28771.83083862448,7308185.84914746,413002.4205372756,398085.2380059317,8339123.293178845
quote_asset_reserve,122963.57131014999,305.587647839245,1519.5601959750777,499601.13180868095,280580.81540181214,25359.53859081692,5526680.286571379,342081.4749596419,377524.78828636644,9669084.254581343
cumulative_funding_rate_long,15.73625403035734,10388.470420955557,510.7804747514766,-4.23979920642708,2.49917372661189,32.95256934650624,0.14120039629687,2.75605531672589,1.71111877349017,0.01505029261163
cumulative_funding_rate_short,5.02195693139508,4871.900809146258,405.2131328388683,-4.82977139434286,0.83309941999432,16.65707582196826,0.11904833384925,2.73155387108114,0.90664761748422,0.01505029261163
last_funding_rate,0.00028856829166,-0.72656275372083,0.0888192673875,-0.00321431912916,-0.00154883305416,-0.0145219169625,4.31641666e-06,7.341919583e-05,-0.00012932072916,-2.2474583e-07
last_funding_rate_ts,2022-04-05 10:00:50,2022-04-05 09:26:13,2022-04-05 10:02:57,2022-04-05 10:01:56,2022-04-05 10:00:04,2022-04-05 10:01:14,2022-04-05 10:02:46,2022-04-05 10:02:52,2022-04-05 10:00:28,2022-04-05 10:02:57
last_oracle_price_twap,132.4190247094,46619.129178149,3518.4144906479,115.6136593028,95.5010428713,454.4885186867,1.6466335178,30.6080427451,22.8747879641,1.2000464907
last_mark_price_twap,132.4246327127,46606.2558674946,3519.6119447027,115.5020194127,95.4745142463,454.2194649945,1.6466056427,30.6084757127,22.8700610795,1.1998803815
last_mark_price_twap_ts,2022-04-05 10:35:49,2022-04-05 10:16:12,2022-04-05 10:22:15,2022-04-05 10:36:58,2022-04-05 10:36:07,2022-04-05 10:28:47,2022-04-05 10:31:18,2022-04-05 10:34:52,2022-04-05 10:34:51,2022-04-05 10:34:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1659490.039899,407769.760015,244706.010034,1423547.790955,1018636.475552,276950.814651,529621.547853,656008.557861,275813.825628,274288.523783
total_fee_minus_distributions,1156387.772688,236719.524838,136659.088806,1007225.061652,837588.551269,170387.122692,364883.215551,505673.209615,214410.04016,247328.306861
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.04218365307443,46606.78124514478,3515.65608034782,115.98658328500917,95.37567226812052,454.27439995097313,1.6448034945218324,30.57594101193759,22.887518477556323,1.2000664640223666
