,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44545.77707322236,-53.0717064882945,-301.9320213185341,-26248.548113883426,-14648.5240226709,-2751.5465326992935,-798157.5798703943,-35320.271983863786,-22951.102306845554,343964.66441692284
base_asset_amount_long,2148.2944475027834,3.7289548038073,40.2860464950678,2374.081522557901,2256.848701374476,110.1520235734703,13919.262756944621,2549.6231563421534,3364.271470402015,354937.53551805735
base_asset_amount_short,-46694.07152072515,-56.8006612921018,-342.2180678136019,-28622.629636441325,-16905.372724045377,-2861.698556272764,-812076.842627339,-37869.89514020595,-26315.373777247572,-10972.871101134539
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,418,251,182,151,85,71,108,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229617.81693220025,375.1333881237699,1860.7281342453089,358080.40857911186,230393.59057749316,30012.231875319143,7150976.617268967,409795.7851356479,402912.470055194,8162282.650838185
quote_asset_reserve,114108.37212228116,275.1491982420594,1300.0109356629441,305715.26616945193,207375.50531027096,24311.4326689106,5648180.496849191,344758.2486299311,358517.6106590701,8871220.785043955
cumulative_funding_rate_long,13.69577891550545,8937.33273914167,405.48449765180845,-0.29393366231301,2.16187921775787,22.69174100455745,0.08739973398221,1.86466065999884,1.27841689642416,-0.00379566677903
cumulative_funding_rate_short,2.98148181654319,3989.6878453611503,330.2322439063988,-0.88390585022879,0.4958049111403,6.39624748001947,0.06524767153459,1.84015921435409,0.47394574041821,-0.00379566677903
last_funding_rate,0.00019352389166,-0.55424983123333,0.095919540525,0.00108643895416,-0.00059584204583,0.00244094469583,4.029467083e-05,0.00077211010833,8.410192916e-05,-4.125829166e-05
last_funding_rate_ts,2022-02-06 14:00:44,2022-02-06 14:00:52,2022-02-06 13:01:55,2022-02-06 14:00:16,2022-02-06 14:00:46,2022-02-06 14:06:48,2022-02-06 14:00:31,2022-02-06 14:00:28,2022-02-06 14:00:51,2022-02-06 14:00:37
last_oracle_price_twap,114.4492746982,41666.5308608077,3012.5396723931,55.0059230103,77.2025196922,416.9862809207,1.7158470044,31.0560671573,21.4293908186,1.1243168391
last_mark_price_twap,114.4506356457,41652.8306863662,3013.7392199375,55.0327726296,77.1885096247,417.0445015469,1.7168140765,31.0762017816,21.4312391885,1.123388371
last_mark_price_twap_ts,2022-02-06 14:07:16,2022-02-06 14:07:16,2022-02-06 13:37:34,2022-02-06 14:08:00,2022-02-06 14:07:28,2022-02-06 14:06:58,2022-02-06 14:00:31,2022-02-06 14:08:49,2022-02-06 14:07:16,2022-02-06 14:04:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,810662.639835,210576.36695,141000.902567,561731.60993,344217.487219,133592.416561,221338.202564,267342.709264,73504.736328,43665.771081
total_fee_minus_distributions,455054.504061,108906.557635,73124.510508,428691.796346,193829.78055,70637.703224,126067.170829,177424.562228,46665.450252,41320.443479
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.3927179944564,41672.848491329176,3017.5699119523206,54.875520308451115,77.19641925955919,417.500186244422,1.7179181583366274,31.05632417366416,21.474798271844794,1.1248953148636212
