,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25149.8369489666,-33.6228560772704,-162.3817886618107,93974.91054930162,12852.847576921553,-1743.4310194886093,-891615.1132786778,-28437.848347790274,-11074.15737007074,609689.0709755305
base_asset_amount_long,9896.801443979119,12.2626449266243,170.9826290837031,94457.12717130221,14880.970878719927,540.8328669864462,64510.135848081154,16255.75506627079,12179.02588097271,775861.9477861195
base_asset_amount_short,-35046.63839294572,-45.8855010038947,-333.3644177455138,-482.2166220005879,-2028.1233017983736,-2284.263886475055,-956125.249126759,-44693.60341406107,-23253.18325104345,-166172.87681058908
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1289,590,387,361,232,81,90,144,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210861.03525467575,373.7944423805022,1870.3492106738497,279238.4343466409,249974.61113379922,29004.11636210846,7244434.150677251,402913.3614995744,398845.36301445676,8365065.305362563
quote_asset_reserve,125005.85559580175,304.4691682565377,1516.7010693808993,495866.97344010853,283199.5274446921,25156.441429595496,5575315.590287655,350647.28718221665,376805.29632400366,9639098.176483788
cumulative_funding_rate_long,15.72415093114908,10388.624886486972,510.0536099031475,-4.11620756224801,2.51884172999932,33.10270150911867,0.14115992285524,2.75747268241336,1.7137587850109,0.01532568537822
cumulative_funding_rate_short,5.00985383218682,4872.055274677674,404.4862679905392,-4.70617975016379,0.85276742338175,16.80720798458069,0.11900786040762,2.73297123676861,0.90928762900495,0.01532568537822
last_funding_rate,0.00058304110833,0.2953051319,0.01315430992916,-0.0044611621,-0.00037929769583,-0.001888694225,-2.85637083e-06,-0.000288672775,-0.00010034387083,-2.262541666e-05
last_funding_rate_ts,2022-04-04 05:00:16,2022-04-04 05:02:05,2022-04-04 05:01:13,2022-04-04 05:00:04,2022-04-04 05:01:20,2022-04-04 05:14:03,2022-04-04 05:12:42,2022-04-04 05:00:04,2022-04-04 05:01:33,2022-04-04 05:00:09
last_oracle_price_twap,135.9204313082,46132.8378205181,3500.9877157534,114.11611555,96.8540286762,445.8160321326,1.6700068159,31.9480729441,22.7943109314,1.1813793058
last_mark_price_twap,135.9210245768,46129.6345358282,3499.9980538405,114.0150930497,96.8399503276,445.6284613394,1.6698876896,31.942390604,22.7918161352,1.1806581477
last_mark_price_twap_ts,2022-04-04 05:43:29,2022-04-04 05:41:44,2022-04-04 05:40:40,2022-04-04 05:43:26,2022-04-04 05:31:51,2022-04-04 05:42:54,2022-04-04 05:41:41,2022-04-04 05:41:49,2022-04-04 05:15:34,2022-04-04 05:43:12
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1640762.842559,405098.306327,243478.938424,1410847.429414,1008287.015469,274692.380882,526602.660499,650387.258771,272715.370511,268624.59711
total_fee_minus_distributions,1138015.436081,234052.060388,135550.638443,1006246.570993,827467.116872,167884.507561,361903.969043,500018.790104,211282.766797,241846.705044
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.46474733866,46266.23518205108,3502.4387699251765,114.25923063459804,97.16429745056594,447.02723402916934,1.6738797201631008,32.126372176280384,22.800362909456428,1.1926346356513369
