,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85557.53982197074,-65.5152291401445,-454.7796767476674,75350.99841092767,-23924.173653775175,-4712.117660936305,-1506824.4048194382,-57493.26260311214,-72085.34263297083,-1205276.9423720846
base_asset_amount_long,15110.756518703553,6.1054882321873,37.9428053077795,77724.65583466871,1184.8156876302126,59.1215718559168,5785.804347766117,2262.029256948051,666.2837004405247,12201.173788183532
base_asset_amount_short,-100668.2963406743,-71.6207173723318,-492.7224820554469,-2373.6574237410505,-25108.989341405388,-4771.239232792222,-1512610.2091672043,-59755.2918600602,-72751.62633341135,-1217478.1161602682
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,466,270,225,170,87,96,102,57,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270629.57968094863,398.6024886952026,2078.4382779870534,297862.34648501483,259592.96292823527,31972.803003556153,7859643.442218012,431968.7757548962,452046.71038131934,10136531.319482317
quote_asset_reserve,96816.15487595504,274.8952049923126,1247.8235103484317,464862.7761837272,219684.4776056687,22820.656493564235,5138910.811924188,327061.78110303415,319549.3137138018,7875610.86418191
cumulative_funding_rate_long,15.59696267540778,10278.224714814005,497.67599333802315,-2.1264408064166,2.5105033107452,32.40159010073107,0.1330833527722,2.57487005770564,1.73069892000212,0.01508047387817
cumulative_funding_rate_short,4.88266557644552,4761.6551030047085,392.1086514254148,-2.71641299433238,0.84442900412763,16.10609657619309,0.11093129032458,2.55036861206089,0.92622776399617,0.01508047387817
last_funding_rate,0.00386081457083,1.37951167339583,0.09165934454166,-0.01137651241666,0.00320586835,0.03950541009166,8.665045833e-05,0.001411678,0.00064777460416,6.36858875e-05
last_funding_rate_ts,2022-03-10 17:00:12,2022-03-10 17:05:09,2022-03-10 17:02:07,2022-03-10 17:00:02,2022-03-10 17:00:04,2022-03-10 17:02:36,2022-03-10 17:00:05,2022-03-10 17:00:14,2022-03-10 17:00:06,2022-03-10 17:04:48
last_oracle_price_twap,82.2752745584,39186.2491959287,2596.6126241975,101.2459121903,72.6318638753,367.3165934822,1.4225775426,28.0117229043,17.0308875736,0.8030550059
last_mark_price_twap,82.3450350498,39212.0296278798,2598.1602219971,101.040523389,72.7150645934,368.0444674742,1.4243944879,28.0454577743,17.039834154,0.8044531456
last_mark_price_twap_ts,2022-03-10 17:59:31,2022-03-10 17:59:16,2022-03-10 17:59:16,2022-03-10 17:59:31,2022-03-10 17:59:32,2022-03-10 17:57:21,2022-03-10 17:59:32,2022-03-10 17:59:26,2022-03-10 17:59:16,2022-03-10 17:59:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1327296.437853,338602.544864,212276.172233,1099633.227775,744275.943026,235822.619157,455101.639643,540614.485981,203009.524627,190556.330797
total_fee_minus_distributions,835491.483113,181635.13709,115042.48794,831876.853683,574596.53044,133333.918925,303761.688973,402283.635283,143439.251437,169359.545506
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.34913093080843,39172.4593753134,2593.0404480259876,100.41774652270234,72.57993055481576,367.8678517950025,1.4220913579739811,27.949903620508746,17.060190816704566,0.804146604742555
