,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59409.485440232165,-45.2855170843475,-301.948535186181,-26120.445396101404,-5150.229185337109,-2598.3960346109134,-808429.2193097138,-56807.902302827395,-46079.422122866046,139400.66116315842
base_asset_amount_long,6809.611937098132,6.0190658391134,32.1021332338677,4069.8278375769314,5738.836585093588,611.7067321241049,12708.753210484685,3636.4478504028584,4249.67082157033,268091.2617457892
base_asset_amount_short,-66219.0973773303,-51.3045829234609,-334.0506684200487,-30190.273233678337,-10889.065770430698,-3210.102766735018,-821137.9725201986,-60444.35015323025,-50329.09294443638,-128690.60058263075
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1438,612,433,177,157,82,86,112,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244481.52529921004,374.6517363814764,1897.2993739120632,357952.3058613299,220895.29574015937,29859.081377230767,7161248.256708287,431283.41545461153,426040.78987121454,8366846.654091949
quote_asset_reserve,107170.94172387346,286.7059283185767,1326.720872071984,305824.67447838717,216292.46157626144,24436.12866928136,5640079.105657022,327581.5209132751,339054.8968623348,8654325.159659324
cumulative_funding_rate_long,14.07647206506743,9114.611260563144,418.043191987104,-0.16245265367161,1.89395679069985,25.12819748467369,0.09681925667363,2.09574223296491,1.37151391114894,-0.00648287629975
cumulative_funding_rate_short,3.36217496610517,4166.966366782624,342.7909382416943,-0.75242484158739,0.22788248408228,8.83270396013571,0.07466719422601,2.07124078732016,0.56704275514299,-0.00648287629975
last_funding_rate,-0.00225509149583,-4.25635591004166,-0.06486014454166,-0.00019187942083,-0.00397338932916,-0.02141614285,-3.45772875e-05,-0.00057852716666,0.00032978785833,3.142975e-06
last_funding_rate_ts,2022-02-15 04:00:07,2022-02-15 04:02:48,2022-02-15 04:03:22,2022-02-15 04:01:08,2022-02-15 04:03:11,2022-02-15 04:00:15,2022-02-15 04:00:04,2022-02-15 04:01:30,2022-02-15 04:03:21,2022-02-15 04:02:39
last_oracle_price_twap,101.0540284276,43515.436579757,3020.2917888217,54.9141753045,84.1527244518,414.9222581323,1.7154781372,28.0865751245,19.1880258803,1.0757426329
last_mark_price_twap,101.030146891,43432.046316594,3021.1239958804,54.9131166182,84.0839028676,413.8969090488,1.7151955325,28.0783541643,19.2016045437,1.0759960662
last_mark_price_twap_ts,2022-02-15 04:55:38,2022-02-15 04:56:06,2022-02-15 04:38:23,2022-02-15 04:54:31,2022-02-15 04:55:41,2022-02-15 04:56:04,2022-02-15 04:55:41,2022-02-15 04:55:51,2022-02-15 04:55:41,2022-02-15 04:46:14
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,938356.796396,236868.069137,155238.068413,650067.812133,438187.021388,156963.683775,290058.883736,331570.123717,104835.209072,80623.286235
total_fee_minus_distributions,561295.50043,121186.31803,80080.787543,511558.49153,287084.465719,86204.417589,186405.183999,229203.002486,72447.749799,74433.757477
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.90610750741313,43479.00314216626,3020.208722649215,54.914804654766996,83.97789959687024,421.7939780877364,1.712993547362748,28.03880560018007,19.206496362353253,1.0705618150497256
