,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40965.890631586015,-45.1704738561523,-241.7587800148526,78493.20865219476,-819.9009052680024,-2080.8913981562914,-1299947.2214271978,-60892.37619036677,-33892.25802990091,209526.6499242629
base_asset_amount_long,11572.625071509916,6.1741802048058,133.0462762109022,81740.30780556127,7791.601134735806,108.3435295978309,15976.52891479972,4569.163885307719,1579.9931164608836,528568.1802696385
base_asset_amount_short,-52538.51570309594,-51.3446540609581,-374.8050562257548,-3247.0991533664924,-8611.50204000381,-2189.234927754122,-1315923.7503419972,-65461.54007567449,-35472.2511463618,-319041.5303453757
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,591,401,343,177,75,85,129,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226677.08893729516,385.3420601593841,1949.7262020268915,294720.1362437477,263647.3596159888,29341.57674077614,7652766.2588257715,435367.8893421509,421663.46367428696,8765227.726413831
quote_asset_reserve,116283.75963094716,295.3450835951687,1454.953339087158,469818.9919168127,268512.80380495574,24867.114706435284,5277830.956420791,324508.26217976486,356414.67223303486,9199040.600862678
cumulative_funding_rate_long,15.86033979595297,10431.573057940723,513.5026082631723,-4.40222103346855,2.56689910623258,33.05493812854789,0.14328092823008,2.8011677629216,1.72893046673592,0.0153665418866
cumulative_funding_rate_short,5.14604269699071,4915.003446131424,407.935266350564,-4.99219322138433,0.90082479961501,16.75944460400991,0.12112886578246,2.77666631727685,0.92445931072997,0.0153665418866
last_funding_rate,3.122385833e-05,-0.408188798775,-0.0980884405375,-0.00114643069166,-0.00054310332083,-0.00209010244583,-9.7307083e-07,7.156217916e-05,4.03809583e-06,5.4265e-07
last_funding_rate_ts,2022-04-07 19:00:09,2022-04-07 19:00:22,2022-04-07 19:03:03,2022-04-07 19:00:11,2022-04-07 19:00:06,2022-04-07 19:00:32,2022-04-07 19:00:25,2022-04-07 19:01:58,2022-04-07 19:00:22,2022-04-07 19:00:25
last_oracle_price_twap,117.0640138362,43594.2259926567,3228.7476442161,103.5976857838,87.214500983,436.5820631056,1.4990542097,27.5587051179,20.3656518414,1.087848713
last_mark_price_twap,117.0678589757,43614.875052311,3227.7940484676,103.5915958842,87.2112978956,436.5818831697,1.4990973391,27.5603472633,20.3650734319,1.0878845331
last_mark_price_twap_ts,2022-04-07 19:48:16,2022-04-07 19:49:02,2022-04-07 19:40:23,2022-04-07 19:49:04,2022-04-07 19:48:54,2022-04-07 19:25:52,2022-04-07 19:48:52,2022-04-07 19:47:51,2022-04-07 19:49:04,2022-04-07 19:47:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1706310.447259,415159.811938,249319.545696,1460084.090403,1048896.246709,285600.858379,539214.214381,670127.679783,283588.233423,284973.67335
total_fee_minus_distributions,1198336.329174,242107.470377,140629.177008,1028444.477114,867500.795185,178752.946225,371884.505538,517080.300727,221542.55703,258031.34733
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.08585841179689,43534.84586520416,3223.0622742406326,102.57040384883027,87.34773847868054,436.80375573973754,1.5000173717544827,27.515172321199092,20.399471238789705,1.08622471874878
