,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58714.17835469902,-43.1626392820313,-277.4184362293787,65108.072574910824,-2016.6158195853216,-2863.6597692389705,-1022629.0379349076,-49805.62418554033,-27127.784975637427,536781.3763666238
base_asset_amount_long,25280.199051315634,27.7303409527307,185.285896021342,67770.32208853097,9741.346707571245,398.1733605693834,73141.0668319832,6754.977647786132,8121.806827959779,844591.1885186916
base_asset_amount_short,-83994.37740601465,-70.892980234762,-462.7043322507207,-2662.2495136201474,-11757.962527156566,-3261.8331298083535,-1095770.1047668909,-56560.601833326466,-35249.591803597206,-307809.81215206784
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,604,347,291,173,80,91,121,52,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243786.2182136769,378.9387599866906,1916.645576863948,308105.27232103166,264844.0745303061,30124.345111858824,7375448.075333481,424281.13733732444,407089.1527239859,8394473.000743609
quote_asset_reserve,107476.6059065737,293.2287669988014,1374.9414550615384,449408.46440092364,267299.5115024248,24220.95324466728,5476278.356316263,332987.8817284507,354839.26580297004,9509992.607965194
cumulative_funding_rate_long,15.69087242025344,10484.935532799751,512.7187635720431,-3.36093086076136,2.76320124194466,33.43373959168514,0.14109497572599,2.75528682301332,1.74436597842286,0.01636882433224
cumulative_funding_rate_short,4.97657532129118,4968.365920990454,407.1514216594349,-3.95090304867714,1.09712693532709,17.13824606714716,0.11894291327837,2.73078537736857,0.93989482241691,0.01636882433224
last_funding_rate,7.934145833e-05,-1.26647635474166,0.0243176869625,-0.00341000885833,-4.6203475e-05,-0.00369009924166,-6.110416e-08,-0.00049565000416,-0.00034898445,-3.6637325e-05
last_funding_rate_ts,2022-03-24 18:00:01,2022-03-24 18:03:59,2022-03-24 18:00:03,2022-03-24 18:00:08,2022-03-24 18:03:46,2022-03-24 18:03:24,2022-03-24 18:04:40,2022-03-24 18:00:16,2022-03-24 18:00:12,2022-03-24 18:00:30
last_oracle_price_twap,101.3673782048,43911.2011820139,3102.3279057456,94.1753080684,86.9739242254,414.4538513879,1.6173339768,29.0026228858,21.1005298074,1.1714860848
last_mark_price_twap,101.3567942225,43892.0248843094,3103.0674083087,94.1000970817,86.9794294489,414.4011385937,1.6174060898,28.9937965172,21.0903141654,1.1708106149
last_mark_price_twap_ts,2022-03-24 18:38:08,2022-03-24 18:38:13,2022-03-24 18:31:33,2022-03-24 18:33:08,2022-03-24 18:38:12,2022-03-24 18:31:45,2022-03-24 18:35:19,2022-03-24 18:35:23,2022-03-24 18:38:09,2022-03-24 18:37:02
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1453518.548301,379947.235355,229285.128545,1291691.961398,892113.712277,252970.601636,489859.662227,589293.255987,237170.796763,227619.951705
total_fee_minus_distributions,953322.073538,206988.340176,123913.702058,948336.965492,714102.770119,145452.251589,325437.287976,439496.204751,175420.494052,201556.050917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.48252060725487,43953.27343401093,3098.386947613441,93.85197665432733,86.5601491921699,414.3983630497991,1.6149399064746748,28.971939999851596,21.036401445693205,1.1725384486163772
