,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54676.15482935771,-46.5437487096787,-285.3057460546312,-32133.348403179214,1007.3426897690592,-2843.7384408467087,-536252.6551723041,-49301.805991000496,-32757.192539744974,409778.7028446997
base_asset_amount_long,2860.309665120646,1.6676356733597,35.7339234719647,2112.601243168622,7716.276479691311,31.5434103336148,13521.227480962258,2733.066970817074,726.0922341894349,492565.12477869453
base_asset_amount_short,-57536.46449447836,-48.2113843830384,-321.0396695265959,-34245.94964634784,-6708.933789922251,-2875.2818511803234,-549773.8826532664,-52034.87296181757,-33483.284773934414,-82786.42193399477
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1174,442,269,180,150,79,79,111,47,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239748.19468833556,374.0510823548407,1862.1443416793247,363965.20886840764,214737.7238650532,30104.42378346656,6889071.692570877,423777.31914278463,412718.56028809346,8096468.612410409
quote_asset_reserve,109286.80958147004,284.3160543980184,1325.1325918901937,300772.28468946496,222494.61532096833,24236.98123998887,5862909.905065941,333383.76264467207,349999.3214942885,8943332.577678246
cumulative_funding_rate_long,13.88241518664687,8953.311509419616,406.9563631019459,-0.28502032637136,1.90636165948731,23.51204448827811,0.08818950279891,1.96605434044432,1.25781086404093,-0.01084665854535
cumulative_funding_rate_short,3.16811808768461,4005.666615639096,331.70410935653615,-0.87499251428714,0.24028735286974,7.21655096374013,0.06603744035129,1.94155289479957,0.45333970803498,-0.01084665854535
last_funding_rate,0.0123337371125,4.008837886425,0.22826451890416,0.00146101094583,0.00155284091666,0.02756517814166,0.00016975379583,0.0023289683875,0.002190932975,-1.324080833e-05
last_funding_rate_ts,2022-02-11 06:00:02,2022-02-11 06:00:16,2022-02-11 06:00:01,2022-02-11 06:00:07,2022-02-11 06:00:04,2022-02-11 06:00:07,2022-02-11 06:00:01,2022-02-11 06:00:54,2022-02-11 06:00:01,2022-02-11 06:00:03
last_oracle_price_twap,104.4666489408,43079.066384412,3063.9354875259,52.7249254317,88.7090994497,413.4387759772,1.8424644951,28.8311282514,20.37377078,1.1416695551
last_mark_price_twap,104.7530506491,43156.0515002552,3068.3392844237,52.7469035235,88.7386887258,413.9354585724,1.8453256208,28.8836755953,20.4194490868,1.1413314044
last_mark_price_twap_ts,2022-02-11 06:26:46,2022-02-11 06:26:28,2022-02-11 06:26:43,2022-02-11 06:27:59,2022-02-11 06:25:12,2022-02-11 06:24:31,2022-02-11 06:28:03,2022-02-11 06:26:52,2022-02-11 06:28:02,2022-02-11 06:23:36
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,882212.344829,228180.877454,149644.634268,619092.653355,406713.113291,148156.096308,267065.229557,305507.747456,92036.001891,68841.969487
total_fee_minus_distributions,517284.856462,122050.56508,79826.811903,485093.942966,256198.138608,82786.000634,170700.8853,211453.252978,65144.905983,62522.94748
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.92980241315884,43185.81527683893,3073.5427160665,53.11534764138661,88.8630574057618,414.9469932040608,1.8510228391540613,29.040868970813136,20.466449628645023,1.1432575930336701
