,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36151.24754759959,-29.7055616946719,-190.27015458501,88546.67365894739,13904.270501393761,-1755.1920515078489,-819889.3251881134,-36136.15406884029,-13329.654393787434,638943.6953623705
base_asset_amount_long,10156.400589408231,19.6186307875069,159.1995240843237,89745.35375620773,15327.84375170883,472.0446833371017,37635.72964668455,7165.981208824901,7945.886278535648,795243.3247868124
base_asset_amount_short,-46307.64813700782,-49.3241924821788,-349.4696786693337,-1198.680097260346,-1423.5732503150675,-2227.23673484495,-857525.054834798,-43302.13527766519,-21275.54067232308,-156299.6294244419
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,604,371,339,192,77,85,133,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221223.28740657747,369.1277774358088,1877.487297903216,284666.67123699514,248923.188209327,29015.8773941277,7172708.362586686,410611.6672206244,401100.86003817344,8335810.680975724
quote_asset_reserve,118438.32359407526,307.0881959702076,1478.205397376771,486411.41130408674,284395.729684817,25146.24474627192,5631067.739176471,344073.2167587985,374686.41972947674,9672926.703470908
cumulative_funding_rate_long,15.68266782781177,10388.22362207798,510.0546516262225,-3.72181766684837,2.6628678117032,33.16568808377693,0.14043589758446,2.74599383845515,1.72245823939815,0.01545258698234
cumulative_funding_rate_short,4.96837072884951,4871.654010268683,404.48730971361414,-4.31178985476415,0.99679350508563,16.87019455923895,0.11828383513684,2.7214923928104,0.9179870833922,0.01545258698234
last_funding_rate,0.00273717105833,-0.58004448509583,0.02286704137916,-0.0051340174375,-0.0016040109,-0.0024707448875,3.9994375e-06,0.00027624359166,-3.43908e-05,5.87570416e-06
last_funding_rate_ts,2022-03-30 17:00:12,2022-03-30 17:02:39,2022-03-30 17:01:29,2022-03-30 17:00:31,2022-03-30 17:00:11,2022-03-30 17:01:11,2022-03-30 17:02:07,2022-03-30 17:01:32,2022-03-30 17:00:17,2022-03-30 17:04:47
last_oracle_price_twap,122.6722925811,47205.9102957612,3390.7027307686,107.8664886411,96.4004223567,443.5727991835,1.6953003356,30.7561584475,22.3113615084,1.1939071031
last_mark_price_twap,122.7296239216,47198.2327160041,3391.041267596,107.7201415006,96.3604889737,443.5468638371,1.6953957174,30.762822267,22.3107291102,1.1940389737
last_mark_price_twap_ts,2022-03-30 17:18:26,2022-03-30 17:18:19,2022-03-30 17:18:19,2022-03-30 17:18:26,2022-03-30 17:18:25,2022-03-30 17:18:16,2022-03-30 17:18:04,2022-03-30 17:18:25,2022-03-30 17:18:29,2022-03-30 17:18:24
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1540340.673483,393025.207492,237154.337808,1354729.192035,945382.229597,262305.988378,506248.622105,618050.627077,254414.439488,252786.982099
total_fee_minus_distributions,1040965.824756,222378.679974,130222.044216,985246.105627,766788.223677,155440.110717,342287.36874,468660.49871,192921.182445,226102.110958
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.23891407514444,47254.163062247666,3400.5646477290484,109.94321639951607,97.9868526185959,446.66491956060923,1.7075240918190622,30.933029454875342,22.54465884937416,1.201020455147924
