,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69485.62610186807,-64.1038864890675,-370.883774014481,26376.890637340905,-9331.075407663591,-4193.532766392061,-1148774.5734099203,-55676.200744258946,-61348.36587229303,-522232.82874851645
base_asset_amount_long,4346.135810244557,5.2397157902681,32.3058656710828,31643.34832248718,7081.216634971769,552.0203891071444,15631.937942562528,2855.6875748863163,11706.7404361221,52108.922726560304
base_asset_amount_short,-73831.76191211263,-69.3436022793356,-403.1896396855638,-5266.457685146273,-16412.29204263536,-4745.553155499205,-1164406.511352483,-58531.88831914527,-73055.10630841512,-574341.7514750767
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1569,568,384,190,150,82,86,97,60,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254557.66596084592,397.1911460441256,1994.5423752538672,346836.4542586016,227225.98976748897,31454.218109011912,7501593.610808494,430151.7138960431,441309.7336206415,9453487.205858748
quote_asset_reserve,102928.80083381743,275.8719924440125,1300.3103770859964,399223.079372111,214492.73852950972,23196.90007717933,5384190.18125538,328443.36687552405,327323.884029953,8444648.461084291
cumulative_funding_rate_long,14.65137186404185,9954.547143710457,473.71910145014505,-0.00064744031343,2.08087976682898,28.23513893193167,0.11266128845231,2.39375779724767,1.59735219440258,0.005380613533
cumulative_funding_rate_short,3.93707476507959,4437.977531901159,368.15175953753675,-0.59061962822921,0.41480546021141,11.93964540739369,0.09050922600469,2.36925635160292,0.79288103839663,0.005380613533
last_funding_rate,0.00181886342916,1.0904909041125,0.0644530667125,-0.0110648160125,-0.00098634646666,-0.01677296135416,1.102474583e-05,-0.00026593348333,-0.00133071285,-1.29801875e-05
last_funding_rate_ts,2022-02-26 04:01:48,2022-02-26 04:03:45,2022-02-26 04:00:53,2022-02-26 04:00:53,2022-02-26 04:00:34,2022-02-26 04:00:47,2022-02-26 04:00:00,2022-02-26 04:00:00,2022-02-26 04:00:53,2022-02-26 04:00:19
last_oracle_price_twap,93.0131647532,39466.5625031366,2805.0933475007,74.150062753,80.9697584262,380.1973237751,1.5589561816,28.1819084017,17.8905946335,0.9198938444
last_mark_price_twap,93.080409957,39485.4375773717,2806.7114019775,73.8593868468,80.9469335204,379.9306387407,1.559435375,28.1679886644,17.8605144079,0.9194449666
last_mark_price_twap_ts,2022-02-26 04:44:09,2022-02-26 04:37:54,2022-02-26 04:37:40,2022-02-26 04:44:04,2022-02-26 04:42:46,2022-02-26 04:30:40,2022-02-26 04:42:28,2022-02-26 04:42:46,2022-02-26 04:42:29,2022-02-26 04:42:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1141904.291308,276385.181502,180929.11256,797321.027853,586896.287524,196162.911803,380290.200041,419133.359278,151756.842143,142342.42673
total_fee_minus_distributions,722041.824338,140058.349406,93407.772134,638267.696579,427343.725652,110847.912198,255872.264924,292397.552499,102668.041294,130223.977252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.07588743990422,39451.337627757224,2815.768980068571,74.05569444984567,80.95891556598451,380.0979016023551,1.5610834513025993,28.18653627668715,17.90043140985774,0.924548895756218
