,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77178.98423762017,-67.0750371033334,-439.3112544191201,48132.60640728207,-18881.812896412357,-4225.560516951223,-1355764.9787226687,-49380.176047197376,-74631.59533972407,-963782.838023068
base_asset_amount_long,14466.021376338256,3.8396307235407,41.5944259054594,54824.81138050035,1316.0133953228285,365.8520909713832,8689.188419948361,1258.3417632954404,296.9612406332609,4334.8778885761985
base_asset_amount_short,-91645.00561395843,-70.9146678268741,-480.9056803245795,-6692.204973218275,-20197.826291735186,-4591.412607922606,-1364454.167142617,-50638.51781049282,-74928.55658035733,-968117.7159116442
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,448,264,206,153,83,93,94,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262251.0240965981,400.1622966583915,2062.9698556585063,325080.7384886604,254550.60217087241,31486.24585957107,7708584.016121241,423855.6891989815,454592.96308807255,9895037.2151333
quote_asset_reserve,99909.2964104281,273.8236804299786,1257.1798569749308,425940.6999976815,224036.17970117973,23173.30423368845,5239614.250634629,333322.12066397106,317759.4635158187,8067819.700843812
cumulative_funding_rate_long,15.24003781953733,10154.06664125249,489.95141274275267,-1.51607483859615,2.22592911882462,31.14232177376874,0.12544273390169,2.4551256650767,1.66237902881909,0.01157894582003
cumulative_funding_rate_short,4.52574072057507,4637.497029443191,384.3840708301443,-2.10604702651193,0.55985481220705,14.84682824923076,0.10329067145407,2.43062421943195,0.85790787281314,0.01157894582003
last_funding_rate,0.00533266614583,1.89614275345833,0.06329257380833,-0.00437192204166,0.0029744152875,0.0204077638625,0.00013280542916,0.00209612936666,0.00100043495416,7.479230416e-05
last_funding_rate_ts,2022-03-06 14:00:32,2022-03-06 14:02:18,2022-03-06 14:02:41,2022-03-06 14:00:32,2022-03-06 14:00:20,2022-03-06 14:02:56,2022-03-06 14:02:41,2022-03-06 14:01:15,2022-03-06 14:02:52,2022-03-06 14:01:04
last_oracle_price_twap,87.5412735397,38733.0433787931,2630.3180944216,84.0849155991,75.514880824,378.3653082955,1.4760731751,29.0560633898,16.8616372396,0.8438928994
last_mark_price_twap,87.6863370004,38777.7230279716,2631.9801396206,83.9735685016,75.5843764912,378.8497193164,1.4792251309,29.1085360967,16.8841552946,0.8457870341
last_mark_price_twap_ts,2022-03-06 14:20:09,2022-03-06 14:16:59,2022-03-06 14:18:28,2022-03-06 14:20:26,2022-03-06 14:18:47,2022-03-06 14:16:59,2022-03-06 14:17:02,2022-03-06 14:20:11,2022-03-06 14:19:18,2022-03-06 14:17:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1271166.089628,315212.140878,202840.147049,995649.258595,697479.332125,222616.488943,433723.362858,507580.07723,190147.086865,179035.604833
total_fee_minus_distributions,808645.360221,166497.697321,109104.267214,762835.29356,534298.126536,125582.344011,293500.548267,376154.274359,135744.830707,161907.87326
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.69506628216357,38867.670895174146,2632.072158188268,84.30614064483188,75.48386367270727,379.325025133553,1.478372807677404,29.030130768243698,16.869611971985186,0.8438769060517228
