,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25001.52590679372,-34.3451140462976,-171.0897578782877,93241.51800983075,13761.114060648482,-1872.0134035855729,-897860.4200977653,-29629.33704703305,-9571.877173094503,485579.02733154234
base_asset_amount_long,9396.540447143212,10.9177808489632,157.9370992298669,94424.26010386918,15819.319755752931,306.6742244917828,63110.95427269687,15330.527157649343,9844.6211939783,608729.8702734362
base_asset_amount_short,-34398.066353936934,-45.2628948952608,-329.0268571081546,-1182.7420940384272,-2058.2056951044488,-2178.6876280773554,-960971.3743704621,-44959.864204682395,-19416.498367072803,-123150.84294189379
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1276,593,386,360,219,79,90,146,53,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210712.72421250286,374.5167003495294,1879.0571798903268,279971.82688611175,249066.3446500723,29132.69874620542,7250679.4574963385,404104.8501988172,397343.0828174805,8489175.349006552
quote_asset_reserve,125093.84149599081,303.8819974230578,1509.6723390345787,494568.03867607994,284232.26689147163,25045.40896938326,5570513.342901227,349613.41619578283,378229.92697510106,9498176.49137428
cumulative_funding_rate_long,15.71745637137415,10384.174021745206,510.1898903854433,-3.98431372503977,2.54350465893256,33.12361717422283,0.14118058220939,2.77865793618827,1.71829202874412,0.01545003798648
cumulative_funding_rate_short,5.00315927241189,4867.604409935908,404.62254847283504,-4.57428591295555,0.87743035231499,16.82812364968485,0.11902851976177,2.75415649054352,0.91382087273817,0.01545003798648
last_funding_rate,-0.0004544902,-0.07045911659166,0.01245818175,-0.00458885978333,-0.00121556997916,0.00198640247083,2.1067125e-06,3.984758333e-05,-4.595722083e-05,-2.3748333e-07
last_funding_rate_ts,2022-04-02 19:00:00,2022-04-02 19:10:24,2022-04-02 19:00:03,2022-04-02 19:00:06,2022-04-02 19:00:23,2022-04-02 19:00:04,2022-04-02 19:00:07,2022-04-02 19:00:04,2022-04-02 19:00:00,2022-04-02 19:00:07
last_oracle_price_twap,136.5165052782,46044.4953745559,3466.3342693492,113.9783213226,98.0246099698,442.2284585823,1.6709363822,31.677999549,22.8564177064,1.1577943827
last_mark_price_twap,136.5070079578,46034.9610409101,3466.0705226306,113.8719874567,98.0026829638,442.2430236663,1.6709378828,31.6775485798,22.8548897516,1.1577459092
last_mark_price_twap_ts,2022-04-02 19:33:28,2022-04-02 19:25:44,2022-04-02 19:25:46,2022-04-02 19:33:23,2022-04-02 19:32:46,2022-04-02 19:26:30,2022-04-02 19:27:55,2022-04-02 19:33:24,2022-04-02 19:32:24,2022-04-02 19:25:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1619740.828549,401845.308865,241852.956266,1395036.533716,994396.782845,271935.575342,521737.842513,639180.289079,267828.226739,265270.262846
total_fee_minus_distributions,1117165.766608,230950.518328,133904.657474,1002899.727664,813932.820666,165090.904823,357011.585984,488241.770649,206354.973954,238561.890313
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.65691752398465,46087.95776272936,3470.0518266851363,113.66140538662025,97.87424472863233,443.0898728358104,1.6709973998759255,31.937204546091582,22.97309668232007,1.1580173885467933
