,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84977.1176547897,-77.1254888249574,-483.6803697306989,-44143.55368505584,-27677.67667856059,-5222.548089633402,-1606033.231148367,-96195.30116201141,-85895.421325084,-1021233.5180589914
base_asset_amount_long,3520.5617142070146,2.0293666863977,34.6755961443439,1407.7665873766111,1978.4013610546133,38.0334041834609,32264.17560295491,1893.659501100792,651.7455607089883,33603.373047685636
base_asset_amount_short,-88497.67936899672,-79.1548555113551,-518.3559658750428,-45551.32027243245,-29656.0780396152,-5260.581493816863,-1638297.4067513219,-98088.9606631122,-86547.16688579299,-1054836.8911066772
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1626,617,439,183,156,86,95,117,65,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270049.1575137676,410.2127483800155,2107.338970970085,375975.4141502843,245572.59103838596,32483.233432253255,7958852.268546941,470670.8143137955,465856.78907343245,9952487.895169225
quote_asset_reserve,97024.24381408983,267.1148404651869,1230.710476011584,291164.37750653515,198468.09696562868,22462.060496603128,5074853.169809778,300168.340340521,310076.4429262458,8021248.257290921
cumulative_funding_rate_long,14.55483180130036,9734.462509613482,462.40591253144527,0.12702647064063,1.98450287506655,27.20818706385681,0.10883356078578,2.29808154231034,1.53810751683189,0.00338851004145
cumulative_funding_rate_short,3.8405347023381,4323.656155083111,359.22493502023576,-0.46294571727515,0.31842856844898,10.91269353931883,0.08668149833816,2.27358009666559,0.73363636082594,0.00338851004145
last_funding_rate,0.00601977587083,10.24555493481666,0.51180716670416,0.00590575122083,0.00556556089583,0.03236141413333,0.00023573329583,0.00516957787916,0.00233307672083,0.00014464703333
last_funding_rate_ts,2022-02-22 06:00:19,2022-02-22 06:00:12,2022-02-22 06:00:05,2022-02-22 06:00:08,2022-02-22 06:00:08,2022-02-22 06:01:19,2022-02-22 06:00:21,2022-02-22 06:01:35,2022-02-22 06:00:05,2022-02-22 06:00:15
last_oracle_price_twap,82.4118170146,36797.1748661354,2524.3182864995,49.5672353751,68.683897926,355.436917669,1.3763312695,23.4838819073,16.0280791021,0.8325329042
last_mark_price_twap,82.5457768911,37049.1390183717,2536.703728675,49.7052934717,68.8057605901,356.2040545768,1.3815439713,23.608681794,16.0838082489,0.8357319856
last_mark_price_twap_ts,2022-02-22 06:09:59,2022-02-22 06:09:59,2022-02-22 06:10:01,2022-02-22 06:10:01,2022-02-22 06:10:00,2022-02-22 06:09:04,2022-02-22 06:09:04,2022-02-22 06:10:02,2022-02-22 06:10:00,2022-02-22 06:10:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1054796.359982,254644.345407,166801.247419,701659.193554,513813.123628,177432.178581,332633.101935,378322.936196,128535.342968,105264.572386
total_fee_minus_distributions,642860.292648,127371.370679,83431.876525,550253.999326,357888.994183,97954.318291,214941.821175,261103.685045,85097.758868,95555.116241
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.70350068552504,36996.40451400806,2522.4046487854234,49.77610146803903,69.31399088262444,356.3975859759783,1.3868589680898118,23.542386624981678,16.06370251352593,0.8341624761307929
