,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46238.89939986147,-48.515549981175,-232.5147689075819,68153.99806254194,-5509.086576989669,-2408.6173029928286,-1389351.923271782,-63319.37902882627,-39633.60900500101,58645.62224476312
base_asset_amount_long,12320.972122117151,5.6094814254275,153.6027879029583,69197.47130110495,7273.757377465354,85.3651490563296,27375.293951183292,3089.623284428134,2115.194641386582,410437.4975084019
base_asset_amount_short,-58559.871521978625,-54.1250314066025,-386.1175568105402,-1043.4732385630057,-12782.843954455022,-2493.982452049158,-1416727.2172229653,-66409.0023132544,-41748.8036463876,-351791.87526363885
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,611,414,323,203,74,91,127,52,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231950.0977055706,388.6871362844068,1940.4821909196207,305059.3468334006,268336.54528771044,29669.30264561268,7742170.960670355,437794.89218061033,427404.81464938703,8916108.75409333
quote_asset_reserve,113640.23720863565,292.8033174919186,1461.8844023507215,453895.67225174065,263820.5380126613,24592.433573373815,5216883.851862917,322709.2862495273,351626.9355117166,9043371.716845712
cumulative_funding_rate_long,15.86477772590293,10490.29399113776,512.5939466068057,-4.45425268578506,2.59985732319086,33.25648191548527,0.14448108352168,2.8157610440007,1.74103169778161,0.01568453662816
cumulative_funding_rate_short,5.15048062694067,4973.7243793284615,407.02660469419743,-5.04422487370084,0.93378301657329,16.96098839094729,0.12232902107406,2.79125959835595,0.93656054177566,0.01568453662816
last_funding_rate,0.00069630269583,1.01964949971666,-0.00828540599583,-0.000900609325,2.11010625e-05,0.00305493787916,1.68990416e-06,5.355185e-05,5.424163333e-05,8.951875e-07
last_funding_rate_ts,2022-04-10 04:00:17,2022-04-10 04:03:01,2022-04-10 04:02:05,2022-04-10 04:00:38,2022-04-10 04:00:05,2022-04-10 04:01:00,2022-04-10 04:00:37,2022-04-10 04:07:24,2022-04-10 04:02:46,2022-04-10 04:00:00
last_oracle_price_twap,113.1362297619,42782.3959728148,3259.2228883946,96.0007965023,84.4605697846,427.057978226,1.4679690715,27.2469486757,19.8462023432,1.0516579926
last_mark_price_twap,113.1397948801,42806.6509831969,3259.0018499458,95.9823156325,84.4617601288,427.1267873884,1.4680201764,27.2469568245,19.8467708928,1.0516760303
last_mark_price_twap_ts,2022-04-10 04:35:13,2022-04-10 04:28:12,2022-04-10 04:02:18,2022-04-10 04:40:09,2022-04-10 04:30:39,2022-04-10 04:11:21,2022-04-10 04:34:21,2022-04-10 04:31:33,2022-04-10 04:30:58,2022-04-10 04:35:08
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1738266.438017,418722.90466,251581.693408,1490520.388948,1070615.907385,289426.486221,544216.067935,678928.189693,288191.435237,290913.955894
total_fee_minus_distributions,1230078.865477,242849.888013,143114.881304,1054957.936291,889019.785401,182075.883484,375170.770696,524941.90858,225652.653071,263990.219693
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.7779055142325,42788.740739005305,3253.843272429468,95.73550046195841,84.32160598324647,427.2072186904319,1.4655737306037722,27.21094630082327,19.855097955789812,1.0497729430047882
