,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74310.49699712286,-52.6014772269845,-325.1963475906403,54219.019695755094,-3001.8438669363622,-3501.416420103333,-1305874.7804740882,-52082.888283062115,-48164.261020257814,-912783.3125620447
base_asset_amount_long,25557.12813851041,23.3902214735681,145.2427380525217,56474.964637919955,12131.475645909062,135.214594298838,149005.6062301554,5056.373973790631,4053.3999263484175,60795.821193117314
base_asset_amount_short,-99867.62513563327,-75.9916987005526,-470.439085643162,-2255.9449421648637,-15133.319512845424,-3636.6310144021713,-1454880.3867042437,-57139.262256852744,-52217.66094660624,-973579.133755162
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,554,303,276,174,80,92,111,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259382.53685610072,386.4617849118148,1954.72260437375,318994.3252001874,248409.14186744238,30762.10176272318,7658693.817872661,426558.4014348462,428125.6287686063,9844037.689672276
quote_asset_reserve,101014.18398471907,284.6668691929283,1334.777136191828,434067.6506415228,248451.66389020832,23718.80699532421,5273746.101303502,331210.16185370606,337403.8047766709,8109617.0800513085
cumulative_funding_rate_long,15.69315990747014,10467.680072154952,509.5972199839391,-3.01169826875348,2.7754514745322,33.48491590673091,0.14198881068837,2.74036352218006,1.7697238482436,0.01954589254023
cumulative_funding_rate_short,4.97886280850788,4951.110460345653,404.02987807133087,-3.60167045666926,1.10937716791463,17.18942238219293,0.11983674824075,2.71586207653531,0.96525269223765,0.01954589254023
last_funding_rate,-0.00019774625,0.68682786900833,0.11792751791666,-0.00331367756666,-0.00110820317916,0.00611699694583,-3.232402916e-05,-0.00032997930833,-9.729612916e-05,1.681634583e-05
last_funding_rate_ts,2022-03-18 23:01:51,2022-03-18 23:08:57,2022-03-18 23:12:21,2022-03-18 23:02:17,2022-03-18 23:00:59,2022-03-18 23:03:07,2022-03-18 23:02:21,2022-03-18 23:00:05,2022-03-18 23:02:16,2022-03-18 23:00:06
last_oracle_price_twap,89.6318865263,41774.3931520889,2944.9937208989,86.6720067361,85.8485387149,396.9287270257,1.4902924472,28.6217269689,18.9918820027,0.8519055786
last_mark_price_twap,89.6187728619,41784.7494833295,2947.0174829282,86.5805946665,85.8118928444,396.976315634,1.4896585488,28.60136022,18.9866160284,0.8521017893
last_mark_price_twap_ts,2022-03-18 23:30:17,2022-03-18 23:23:49,2022-03-18 23:29:54,2022-03-18 23:30:47,2022-03-18 23:30:00,2022-03-18 23:30:34,2022-03-18 23:23:54,2022-03-18 23:25:24,2022-03-18 23:25:23,2022-03-18 23:29:58
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1400328.08718,366572.938856,222158.630469,1237171.499129,817456.224521,245506.236085,476181.687901,571828.41933,221416.754663,201902.99793
total_fee_minus_distributions,900050.753308,196499.625751,118918.482082,916218.192797,639547.760536,137904.612194,310906.20418,422975.273101,158954.52722,175286.201451
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.64541442642452,41839.26531310075,2949.285958031429,87.5539551611155,85.77968102685395,397.3939498569528,1.4976963491564705,28.663421195554832,19.01989247385435,0.8526433911014958
