,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57177.00048358049,-42.6573773784622,-263.6041928680259,-20826.702048953113,9137.476231223936,-2338.6849782785334,-536567.234813894,-51899.917277478424,-37799.522957190486,214469.50620617945
base_asset_amount_long,3928.862382204667,7.3442496975185,48.1565628789973,4274.361480622388,17252.981569863896,320.7316345455173,108745.8359364539,5498.346590416658,3435.9469986322224,301363.56452236563
base_asset_amount_short,-61105.86286578515,-50.0016270759807,-311.7607557470232,-25101.063529575502,-8115.505338639961,-2659.416612824051,-645313.0707503479,-57398.26386789508,-41235.46995582271,-86894.0583161862
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1494,606,424,170,163,73,79,106,50,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242249.04034255835,375.7446369335203,1877.5241360532548,352658.5625141816,206607.59032359833,29599.370320898386,6889386.272212467,426375.4304292625,417760.890705539,8291777.809048928
quote_asset_reserve,108158.59275791021,291.6180354151013,1367.6426752109496,310415.396235919,231249.9128973105,24650.536365140088,5862642.195864608,331352.29447216605,345774.86615603167,8732676.293677095
cumulative_funding_rate_long,14.10045423096737,9104.3740724194,418.17819698142074,-0.199507746459,1.76335957561662,24.82840376894043,0.09615360507783,2.09922366015235,1.37749117674058,-0.00616269796227
cumulative_funding_rate_short,3.38615713200511,4156.72917863888,342.92594323601094,-0.78947993437478,0.09728526899905,8.53291024440245,0.07400154263021,2.0747222145076,0.57302002073463,-0.00616269796227
last_funding_rate,0.00057696363333,-0.12236218830416,-0.00758945934166,-0.00025915224166,-0.00428347585416,-0.001132064475,-2.53363625e-05,-0.00024790484166,-0.00010177257916,3.745747083e-05
last_funding_rate_ts,2022-02-16 23:00:07,2022-02-16 23:07:56,2022-02-16 23:04:37,2022-02-16 23:00:42,2022-02-16 23:01:43,2022-02-16 23:09:32,2022-02-16 23:08:34,2022-02-16 23:00:00,2022-02-16 23:02:18,2022-02-16 23:00:19
last_oracle_price_twap,102.7274444772,44108.9810095822,3146.3845421593,56.4225677899,96.083458361,428.5969260186,1.8518312055,28.7338842144,19.9474243384,1.0880726393
last_mark_price_twap,102.7315499476,44091.197573604,3146.3553116381,56.3996952833,95.9533922188,428.4936364747,1.851250207,28.720015661,19.9440972396,1.0887102
last_mark_price_twap_ts,2022-02-16 23:43:33,2022-02-16 23:43:38,2022-02-16 23:43:35,2022-02-16 23:43:07,2022-02-16 23:42:30,2022-02-16 23:26:47,2022-02-16 23:41:58,2022-02-16 23:43:38,2022-02-16 23:41:46,2022-02-16 23:31:58
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,963231.087639,239667.829074,157080.210588,659394.623081,457108.36288,161821.349353,301075.310404,340402.927622,109623.507982,85026.53184
total_fee_minus_distributions,584738.919712,121703.837738,80310.566065,521655.805013,305556.112399,91777.813521,197799.046419,237834.244675,76958.451626,78880.948669
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.77451019718008,44095.29417468661,3146.1568802629045,56.57582634835744,95.99428921548451,429.2282675224014,1.8508538020920935,28.688027211430345,19.975375401264255,1.0900340279369465
