,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28231.030616430096,-32.3060062926501,-158.4358138362975,95526.51144386148,10364.438396314454,-1575.2182933925608,-960133.3978058662,-38063.585214342034,-11112.05563139694,637542.8860677881
base_asset_amount_long,6941.476714729898,14.7952975730194,166.3774589645138,96390.48840028113,12633.51036123638,645.2610673724633,43371.77180563771,7726.554637471627,11321.336288796656,742889.1019904163
base_asset_amount_short,-35172.50733115999,-47.1013038656695,-324.8132728008113,-863.9769564196419,-2269.071964921927,-2220.479360765024,-1003505.1696115038,-45790.13985181366,-22433.391920193597,-105346.2159226282
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,584,391,359,204,78,88,130,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213942.22892213924,372.4775925958819,1866.4032358483364,277686.833452081,252463.02031440634,28835.90363601241,7312952.435204439,412539.0983661261,398883.26127578295,8337211.490270306
quote_asset_reserve,123205.52261526702,305.5455824264422,1519.9076991823556,498637.67606942536,280408.16297808883,25303.190206577226,5523077.993594806,342465.6662576692,376769.4957102012,9671301.468744902
cumulative_funding_rate_long,15.73522971880735,10390.55237991802,510.65721593989326,-4.22670115243959,2.50561748537437,32.99713294955623,0.14118632057188,2.75595770666756,1.71153021395265,0.01505420704496
cumulative_funding_rate_short,5.02093261984509,4873.98276810872,405.08987402728496,-4.81667334035537,0.8395431787568,16.70163942501825,0.11903425812426,2.73145626102281,0.9070590579467,0.01505420704496
last_funding_rate,0.00038483132916,0.01529462487083,0.04332339132916,-0.00342677739166,-0.002334149425,-0.00525418685833,6.05180833e-06,0.00037537785,-9.181217916e-05,1.43055833e-06
last_funding_rate_ts,2022-04-05 07:00:04,2022-04-05 07:02:50,2022-04-05 07:09:43,2022-04-05 07:02:21,2022-04-05 07:00:51,2022-04-05 07:04:54,2022-04-05 06:21:08,2022-04-05 07:04:12,2022-04-05 07:13:43,2022-04-05 07:00:10
last_oracle_price_twap,132.7866385311,46681.3044841264,3519.8016521402,115.9356856739,96.1620583921,453.1591956012,1.6464859897,30.7239192215,22.8367783651,1.2021568783
last_mark_price_twap,132.7909898023,46676.7412763888,3520.8414135321,115.8597564909,96.1144558112,453.0284699665,1.6465442425,30.731994025,22.834624399,1.2021528951
last_mark_price_twap_ts,2022-04-05 07:22:20,2022-04-05 07:10:53,2022-04-05 07:09:43,2022-04-05 07:19:44,2022-04-05 07:22:47,2022-04-05 07:10:09,2022-04-05 07:22:48,2022-04-05 07:19:59,2022-04-05 07:23:20,2022-04-05 07:20:52
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1658631.228637,407724.514686,244639.852804,1423095.113422,1018125.400932,276836.372399,529477.393401,655663.258777,275668.956563,274185.150587
total_fee_minus_distributions,1155557.797777,236607.497332,136612.455437,1008025.859904,837148.399304,170204.908367,364752.409761,505331.675885,214260.886706,247227.447569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.56232485606998,46593.95089307692,3517.264231785737,115.53966600606428,95.25833156818754,452.2578656485384,1.6426600258248334,30.644659184962997,22.796030548855846,1.2006169007266527
