,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73406.52045901782,-53.6010532047384,-339.332319812414,63608.59933641548,-1543.7446603173703,-3606.4296235203706,-1322879.604476512,-55239.12254597905,-50568.01053577897,-710642.8010851472
base_asset_amount_long,17124.766521011978,23.4155151136573,149.6151545833194,67780.19640680739,16675.43039856924,12.8452049607751,15712.704958058095,2017.5653063258076,501.8141312016832,65399.84705629531
base_asset_amount_short,-90531.28698002979,-77.0165683183957,-488.9474743957334,-4171.597070391908,-18219.175058886613,-3619.2748284811455,-1338592.3094345701,-57256.68785230486,-51069.824666980654,-776042.6481414426
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,556,312,278,161,83,93,110,60,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258478.56031799567,387.4613608895687,1968.8585765955236,309604.745559527,264371.20337103814,30867.114966140223,7675698.6418750845,429714.6356977632,430529.37828412745,9641897.17819538
quote_asset_reserve,101367.46068289346,283.9324832829258,1325.1937294688869,447231.8958076205,267777.62041997776,23638.113094823893,5262062.588379104,328777.43842698017,335519.99783299776,8279633.635314986
cumulative_funding_rate_long,15.67531928396601,10477.56090834085,511.44177344079327,-3.13755995187418,2.74660065382807,33.45630310532257,0.14169862428843,2.73860497779254,1.76101557049364,0.01888777490697
cumulative_funding_rate_short,4.96102218500375,4960.991296531553,405.87443152818497,-3.72753213978996,1.0805263472105,17.16080958078459,0.11954656184081,2.71410353214779,0.95654441448769,0.01888777490697
last_funding_rate,0.00012539465416,-0.6744129477,0.08924512085833,-0.00301049930416,0.00031253847083,0.00735849834166,3.386029166e-05,0.00056771888333,0.00017335980416,-2.06652916e-06
last_funding_rate_ts,2022-03-20 11:00:07,2022-03-20 11:03:27,2022-03-20 11:00:47,2022-03-20 11:01:24,2022-03-20 11:00:36,2022-03-20 11:01:23,2022-03-20 11:01:23,2022-03-20 11:01:11,2022-03-20 11:01:32,2022-03-20 11:01:36
last_oracle_price_twap,90.5598282807,41752.1936143209,2915.7619855842,93.3406010437,87.2217558268,395.2574465503,1.4971771025,28.416169095,18.921632858,0.8933614151
last_mark_price_twap,90.5635658546,41753.3297743368,2918.3498521874,93.2841936258,87.2303947028,395.4610162105,1.4980383049,28.4323627421,18.9294471475,0.8935388393
last_mark_price_twap_ts,2022-03-20 11:51:06,2022-03-20 11:49:57,2022-03-20 11:51:04,2022-03-20 11:51:10,2022-03-20 11:51:10,2022-03-20 11:45:51,2022-03-20 11:49:38,2022-03-20 11:50:28,2022-03-20 11:51:03,2022-03-20 11:50:07
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1412839.203577,368358.822656,223486.857916,1253837.376662,835990.023602,247084.181164,479104.668027,576243.761067,224379.389332,204607.754067
total_fee_minus_distributions,913829.407309,197765.454094,119641.121728,925183.360295,658077.47878,139565.669087,314186.781938,427459.302416,162314.425729,178472.979427
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.27354433531606,41623.66921503833,2907.0875404602093,92.94509300865023,86.87008010886602,394.6945965775067,1.4910676752323189,28.243904515433634,18.808100065026622,0.8887691555071012
