,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46545.21163315107,-37.0183304858584,-240.0999040453809,-20479.08944217201,7212.139038338344,-2314.7022366928463,-273823.6243681316,-37980.61602825985,-19103.454482381807,593374.4796045457
base_asset_amount_long,2595.089040102088,6.2186063826117,49.1932841401091,2258.737909150347,13025.477771602391,121.2690777302105,21720.206035019288,7103.35998545352,883.5825209465094,599626.7068967352
base_asset_amount_short,-49140.300673253165,-43.2369368684701,-289.29318818549,-22737.827351322358,-5813.338733264047,-2435.971314423057,-295543.8304031509,-45083.97601371338,-19987.03700332832,-6252.227292189522
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1122,438,264,171,160,78,66,103,39,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231617.2514921289,364.5256641310204,1816.9384996700744,352310.94990740047,208532.9275164839,29575.387579312697,6626642.661766704,412456.129180044,399064.82223073026,7912872.835650561
quote_asset_reserve,113123.33227171437,291.7455157292078,1358.102191357195,310721.6719991302,229114.83493405912,24670.525534918786,6095093.5073229,342534.55624518613,361974.3160057688,9150837.250825882
cumulative_funding_rate_long,13.80148863645523,8933.151077139615,405.15320844099176,-0.32023309025465,1.92192178265396,23.28444275112398,0.08606982180312,1.94430019703602,1.23745248171181,-0.01058276962453
cumulative_funding_rate_short,3.08719153749297,3985.506183359096,329.900954695582,-0.91020527817043,0.25584747603639,6.988949226586,0.0639177593555,1.91979875139127,0.43298132570586,-0.01058276962453
last_funding_rate,0.00064771676666,-2.29806526904166,-0.075584579225,6.666511666e-05,-0.0047877955625,-4.685083333e-05,-1.127472916e-05,0.00023681007916,0.00023156280833,-6.224252083e-05
last_funding_rate_ts,2022-02-10 17:00:12,2022-02-10 17:00:33,2022-02-10 17:00:53,2022-02-10 17:02:04,2022-02-10 17:01:05,2022-02-10 17:00:06,2022-02-10 17:00:34,2022-02-10 17:00:35,2022-02-10 17:03:02,2022-02-10 17:01:14
last_oracle_price_twap,111.9431626543,45253.3301120518,3216.5699473559,56.3864449705,92.3946072615,427.5325094537,2.0035971453,30.2965892872,21.8096702589,1.1961943808
last_mark_price_twap,111.9542416471,45193.7830516946,3214.2976617629,56.3849262129,92.258716709,427.3972981161,2.0032106409,30.2995256223,21.8129364521,1.1948117725
last_mark_price_twap_ts,2022-02-10 17:31:42,2022-02-10 17:31:41,2022-02-10 17:31:31,2022-02-10 17:31:42,2022-02-10 17:31:38,2022-02-10 17:31:42,2022-02-10 17:31:40,2022-02-10 17:31:38,2022-02-10 17:31:42,2022-02-10 17:31:41
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,873970.915346,225676.823098,148590.186797,614444.752568,398368.075972,146254.436859,263092.498234,300652.697736,90242.323384,66476.883357
total_fee_minus_distributions,513400.550831,120514.783953,79286.738311,481607.407057,247947.966158,81528.580898,167842.497589,207692.062629,63982.22088,60288.76674
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.42625360534014,45472.280425536446,3228.3861978575433,56.68752411184873,94.22988518955265,429.924673906594,2.0005346681682927,30.656989311635222,21.890900063930793,1.1969251561751042
