,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73505.51650515168,-61.2794297948118,-394.6893634621977,-41591.42748160796,-5811.287747483427,-3458.070422112535,-1027764.1161249954,-68949.95967838768,-64122.44527922086,-206648.20878554313
base_asset_amount_long,3390.25505075811,2.0871052167583,33.3809560642923,1971.4389147472768,2845.6684696522993,10.2579808525436,7758.550465136823,2171.675751148765,391.1211699202181,30964.687977067002
base_asset_amount_short,-76895.77155590979,-63.3665350115701,-428.07031952649,-43562.86639635524,-8656.956217135725,-3468.328402965079,-1035522.666590132,-71121.63542953643,-64513.56644914108,-237612.89676261018
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,630,441,178,152,78,81,125,62,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258577.55636412953,394.3666893498699,2018.347964701584,373423.28794683644,223706.2021073088,30718.755764732385,7380583.153523568,443425.47283017176,444083.8130275694,9137902.585895775
quote_asset_reserve,101328.65229613578,277.8477893783344,1284.9737475588415,293154.31295333256,217867.5617894937,23752.275647773466,5472468.207854357,318611.5499354787,325279.17440657667,8736291.007091029
cumulative_funding_rate_long,14.34562877485046,9357.864777193332,435.28763289381214,-0.03848682283834,1.73255568567083,25.7712355664986,0.10234461156925,2.17469912956468,1.44834521719872,-0.00232332810419
cumulative_funding_rate_short,3.6313316758882,4255.598421842473,351.1926799084941,-0.62845901075412,0.06648137905326,9.47574204196062,0.08019254912163,2.15019768391993,0.64387406119277,-0.00232332810419
last_funding_rate,0.00493564946666,3.93707638272083,0.3618176210875,0.00373281572916,-8.325511666e-05,0.02711525436666,5.956932916e-05,0.00160371901666,0.00155422953333,4.337977083e-05
last_funding_rate_ts,2022-02-19 21:00:02,2022-02-19 21:03:39,2022-02-19 21:05:37,2022-02-19 21:00:35,2022-02-19 21:00:02,2022-02-19 21:15:07,2022-02-19 21:00:34,2022-02-19 21:00:57,2022-02-19 21:00:44,2022-02-19 21:06:59
last_oracle_price_twap,90.1687687337,40008.2369530121,2748.8266110212,50.4516684867,83.4173831062,398.2449363217,1.613336925,26.4735399523,17.6616204576,0.9890171652
last_mark_price_twap,90.2778065412,40115.9147772765,2757.2069618347,50.579482026,83.418069747,398.6480249807,1.6150289743,26.5112270678,17.6966542909,0.9899959947
last_mark_price_twap_ts,2022-02-19 21:53:02,2022-02-19 21:45:24,2022-02-19 21:50:33,2022-02-19 21:47:44,2022-02-19 21:50:07,2022-02-19 21:53:14,2022-02-19 21:53:11,2022-02-19 21:52:38,2022-02-19 21:53:08,2022-02-19 21:49:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1000096.872744,246495.326596,161218.525292,677560.036605,487788.564779,168708.399001,316680.243028,362352.265161,119331.345751,94093.186906
total_fee_minus_distributions,604479.394425,123279.247092,80625.487935,533575.304058,336109.316408,95572.853859,207584.996954,254830.11491,82571.780995,87779.571707
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.20443537335235,40029.24290422111,2749.73899949009,50.45880659633103,83.52656860140512,398.516234271349,1.6126934829534152,26.524288942626377,17.677490970923913,0.9895116639014634
