,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84051.00338144957,-62.5380951088692,-429.494533945688,55784.14177105002,-29017.864338516236,-4449.428818904917,-1593609.6758241574,-64537.95359452505,-56501.309322345354,-1196707.0322041626
base_asset_amount_long,27855.754231937877,12.5545347958748,52.4531617472702,60602.31348753291,2183.931811007292,87.6203700945182,74483.73466582154,1520.0084743515667,3659.6736052350734,39333.1438739624
base_asset_amount_short,-111906.75761338744,-75.092629904744,-481.9476956929582,-4818.1717164829015,-31201.796149523525,-4537.0491889994355,-1668093.410489979,-66057.96206887662,-60160.98292758043,-1236040.176078125
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,531,276,240,167,86,97,117,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269123.0432404274,395.6253546639273,2053.1531351850745,317429.2031248925,264686.6536129763,31710.11416152477,7946428.713222731,439013.4667463092,436462.6770706938,10127961.409314396
quote_asset_reserve,97358.12654659143,276.9638284012249,1263.1907984041195,436207.8723208846,215456.8191201056,23009.70443574932,5082787.2646582555,321813.5384920542,330958.919645575,7882274.91777531
cumulative_funding_rate_long,15.68805665551599,10427.354862977214,507.0525232662477,-2.84648055574953,2.78199972514055,33.53866876663504,0.14076145403014,2.71201140231355,1.78235286607267,0.01876960647366
cumulative_funding_rate_short,4.97375955655373,4910.785251167917,401.48518135363935,-3.43645274366531,1.11592541852298,17.24317524209706,0.11860939158252,2.6875099566688,0.97788171006672,0.01876960647366
last_funding_rate,0.00075030400416,0.10631562155416,0.00987088955416,-0.00391336415416,0.00100319730416,0.00296572545416,-1.4337625e-06,0.00091836189166,-0.0001941147375,2.268474583e-05
last_funding_rate_ts,2022-03-16 08:00:12,2022-03-16 08:01:20,2022-03-16 08:02:07,2022-03-16 08:00:34,2022-03-16 08:00:05,2022-03-16 08:02:38,2022-03-16 08:00:00,2022-03-16 08:00:11,2022-03-16 08:01:42,2022-03-16 08:02:13
last_oracle_price_twap,82.5988029264,39513.3420823225,2642.9201161597,87.9596666042,69.2898305401,372.3346612811,1.3802416938,26.921076565,18.1674718463,0.8020893976
last_mark_price_twap,82.6133280812,39515.7849740433,2643.1327709993,87.8598567017,69.3093847931,372.3955761368,1.3800636071,26.940401482,18.1619950037,0.8025500933
last_mark_price_twap_ts,2022-03-16 08:11:33,2022-03-16 08:11:50,2022-03-16 08:11:50,2022-03-16 08:11:00,2022-03-16 08:11:37,2022-03-16 08:10:20,2022-03-16 08:11:14,2022-03-16 08:11:10,2022-03-16 08:10:07,2022-03-16 08:10:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1372318.156047,356807.335292,218218.780627,1207267.984675,785331.331591,241948.615645,468332.121612,562301.251252,216386.232515,197752.245168
total_fee_minus_distributions,872513.526824,189877.253231,116660.574185,895372.877561,607892.022927,134145.796415,304863.19894,415120.692603,153327.234611,171929.804066
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.2736835906638,39764.23367574432,2657.3017296615017,88.41947386201814,69.81332016405808,373.9879839529078,1.3911988264912334,27.06009649653658,18.300218979394188,0.8055080593410066
