,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40538.843824064665,-44.9792722535677,-238.4044413535633,77847.57549943695,-615.564496819642,-2067.699066722504,-1291188.6110141308,-60452.36952537538,-33668.7582659723,207395.8050518886
base_asset_amount_long,12042.663865550465,6.0727657530826,133.6866802074927,81131.02873841223,8092.724636362573,112.0041742867641,16819.714191618143,4640.364289198033,1604.871509969685,526634.659125713
base_asset_amount_short,-52581.50768961513,-51.0520380066503,-372.091121561056,-3283.4532389752862,-8708.289133182214,-2179.703241009268,-1308008.3252057487,-65092.73381457342,-35273.62977594198,-319238.85407382436
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,592,399,341,177,75,85,128,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226250.04212977382,385.1508585567995,1946.3718633656024,295365.76939650555,263443.02320754045,29328.384409342354,7644007.648412704,434927.88267715945,421439.9639103583,8767358.571286205
quote_asset_reserve,116503.24515169897,295.4917026459751,1457.4607768114338,468792.02553002886,268721.0725276719,24878.30029424096,5283878.368629088,324836.559821491,356603.68751854706,9196804.838707436
cumulative_funding_rate_long,15.86054126369047,10432.76936253498,513.5109178343182,-4.40234269974355,2.56691679364091,33.05726358590622,0.14328504035924,2.8012165397466,1.72892533756092,0.01536972675743
cumulative_funding_rate_short,5.14624416472821,4916.199750725683,407.94357592170985,-4.99231488765933,0.90084248702334,16.76177006136824,0.12113297791162,2.77671509410185,0.92445418155497,0.01536972675743
last_funding_rate,0.0002014677375,1.19630459425833,0.00830957114583,-0.000121666275,1.768740833e-05,0.00232545735833,4.11212916e-06,4.8776825e-05,-5.129175e-06,3.18487083e-06
last_funding_rate_ts,2022-04-07 20:00:08,2022-04-07 20:06:52,2022-04-07 20:21:56,2022-04-07 20:00:03,2022-04-07 20:00:40,2022-04-07 20:01:27,2022-04-07 20:22:19,2022-04-07 20:00:01,2022-04-07 20:00:14,2022-04-07 20:06:29
last_oracle_price_twap,117.537027292,43517.7075438427,3225.1064274072,102.8478946841,87.1751415398,436.4510449559,1.4984260591,27.526860583,20.3538723529,1.0857702437
last_mark_price_twap,117.5395540322,43542.128605686,3224.4718013177,102.8494610083,87.1702685194,436.4553952635,1.4984461313,27.5271072139,20.3536603741,1.0858321267
last_mark_price_twap_ts,2022-04-07 20:40:03,2022-04-07 20:40:03,2022-04-07 20:39:47,2022-04-07 20:40:59,2022-04-07 20:39:33,2022-04-07 20:38:44,2022-04-07 20:40:32,2022-04-07 20:40:42,2022-04-07 20:40:28,2022-04-07 20:40:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1706655.34661,415199.894558,249331.79476,1460616.551204,1049121.028721,285639.982947,539265.52017,670173.864718,283628.040421,285016.727617
total_fee_minus_distributions,1198672.943895,242093.180594,140639.415331,1028967.446927,867725.55316,178787.142854,371930.439786,517123.522593,221582.539326,258075.039521
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.53205307288839,43578.08086390731,3234.180970044078,102.1224814246722,87.4832914712623,437.19680541173426,1.5034568226988492,27.57087343308209,20.42111363791593,1.0856967843469607
