,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85765.27737081709,-65.5569591903614,-452.111945283537,72767.08327749201,-24143.239690241542,-4703.031750036129,-1481627.0129260162,-57954.50186356553,-71401.34568099347,-1193558.6819306824
base_asset_amount_long,15103.994892701914,6.1369222458226,39.1693380711797,76176.99570357795,1091.0381402043809,65.4933053997388,16015.02145065518,2260.2464823837936,1284.5720932290849,17466.853009601527
base_asset_amount_short,-100869.272263519,-71.693881436184,-491.2812833547167,-3409.9124260859594,-25234.277830445924,-4768.525055435867,-1497642.0343766715,-60214.74834594932,-72685.91777422256,-1211025.5349402837
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,466,269,223,170,86,97,104,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270837.317229795,398.6442187454195,2075.7705465229233,300446.26161845046,259812.0289647016,31963.71709265598,7834446.05032459,432430.01501534967,451362.71342934197,10124813.059040915
quote_asset_reserve,96741.8949810913,274.8664289805977,1249.4271837630172,460864.83673232055,219499.24596734147,22827.143425324488,5155438.73857039,326712.92989289516,320033.5600861396,7884725.942031097
cumulative_funding_rate_long,15.60009017287028,10279.252374736452,497.7390721172439,-2.1349815418666,2.51405282827436,32.4318664850144,0.1331585462972,2.57627323708897,1.73105568183545,0.0151364650365
cumulative_funding_rate_short,4.88579307390802,4762.682762927154,392.1717302046357,-2.72495372978238,0.84797852165679,16.13637296047642,0.11100648384958,2.55177179144422,0.9265845258295,0.0151364650365
last_funding_rate,0.0031274974625,1.02765992244583,0.06307877922083,-0.00854073545,0.00354951752916,0.03027638428333,7.5193525e-05,0.00140317938333,0.00035676183333,5.599115833e-05
last_funding_rate_ts,2022-03-10 18:03:41,2022-03-10 18:02:19,2022-03-10 18:00:48,2022-03-10 18:00:38,2022-03-10 18:03:58,2022-03-10 18:00:23,2022-03-10 18:00:05,2022-03-10 18:00:40,2022-03-10 18:02:26,2022-03-10 18:02:32
last_oracle_price_twap,82.205972814,39152.6864811798,2594.609581789,99.8505447587,72.4658650762,367.3777050708,1.4218090968,27.8981085948,17.0521085481,0.8033404735
last_mark_price_twap,82.2783616569,39179.5129506773,2595.8913558995,99.7115280142,72.5468804829,367.9348562857,1.423390126,27.9313000248,17.0568707018,0.8045468446
last_mark_price_twap_ts,2022-03-10 18:45:32,2022-03-10 18:43:59,2022-03-10 18:35:14,2022-03-10 18:46:20,2022-03-10 18:45:19,2022-03-10 18:36:10,2022-03-10 18:46:27,2022-03-10 18:45:36,2022-03-10 18:46:01,2022-03-10 18:44:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1327455.744803,338640.033536,212306.409754,1100760.885438,744425.809589,235828.727037,455354.820292,540718.787431,203041.710916,190592.208498
total_fee_minus_distributions,835383.170959,181605.308724,115043.916771,832360.602079,574661.458533,133197.378859,303902.014052,402307.262283,143445.729703,169328.02787
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.22285257242822,39164.25866369396,2599.7097600359725,98.6979369626035,72.45758753127893,368.07701955650845,1.431253618234569,27.890311468245603,17.111936164235217,0.8060090889989445
