,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47619.883563619296,-49.0070946889993,-236.3848535097141,65888.30990245893,-6853.254194128695,-2459.4381907238544,-1415854.2901347298,-65462.07624566321,-40782.09899743897,14762.280653189191
base_asset_amount_long,11305.605530382098,5.5216313054696,149.6557714071407,67682.30729150154,6934.659579846535,60.4391399639946,26930.074148544034,2242.1365567948287,1042.6517091904705,409161.33839754533
base_asset_amount_short,-58925.489094001394,-54.5287259944689,-386.0406249168548,-1793.9973890425877,-13787.91377397523,-2519.8773306878493,-1442784.3642832737,-67704.21280245803,-41824.75070662944,-394399.0577443561
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,610,414,323,204,74,91,127,52,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233331.08186932842,389.1786809922311,1944.3522755217532,307325.03499348357,269680.71290484944,29720.123533343707,7768673.327533304,439937.5893974473,428553.304641825,8959992.095684905
quote_asset_reserve,112967.65057039815,292.4334978482023,1458.974633176246,450549.4233834846,262505.5792226423,24550.380945151628,5199086.762978584,321137.54447033233,350684.6022893783,8999080.006992415
cumulative_funding_rate_long,15.86456029646542,10493.464579048556,512.6302051302557,-4.45603929509338,2.60268929332001,33.26149094446442,0.14449844427167,2.81641976268402,1.74110972742742,0.01572797539899
cumulative_funding_rate_short,5.15026319750316,4976.894967239257,407.0628632176474,-5.04601148300916,0.93661498670244,16.96599741992644,0.12234638182405,2.79191831703927,0.93663857142147,0.01572797539899
last_funding_rate,2.711259166e-05,0.9690912109375,0.00417832214583,-0.00019048744166,0.00169162280416,0.00225480875416,7.74761666e-06,0.00025137884583,4.134421666e-05,2.274425e-05
last_funding_rate_ts,2022-04-10 08:00:17,2022-04-10 07:08:23,2022-04-10 08:06:57,2022-04-10 08:00:04,2022-04-10 08:00:32,2022-04-10 08:07:13,2022-04-10 08:00:30,2022-04-10 08:00:29,2022-04-10 08:00:46,2022-04-10 08:06:29
last_oracle_price_twap,111.9144448486,42701.8276380927,3243.7960459007,94.5886151488,83.6007108872,426.0319597375,1.4572407401,27.0191033932,19.74971539,1.0403301497
last_mark_price_twap,111.9154363966,42740.6861270075,3243.6967005716,94.5842994186,83.6445034982,426.0860751476,1.4574079172,27.0259709641,19.7513304064,1.040872489
last_mark_price_twap_ts,2022-04-10 08:09:45,2022-04-10 07:33:41,2022-04-10 08:10:49,2022-04-10 08:12:03,2022-04-10 08:12:01,2022-04-10 08:07:13,2022-04-10 08:09:31,2022-04-10 08:11:30,2022-04-10 08:12:19,2022-04-10 08:09:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1739217.660873,418760.219619,251627.481275,1491229.438657,1070989.271564,289479.762551,544329.537709,679088.532634,288316.059968,290994.070223
total_fee_minus_distributions,1231040.117571,242733.233036,143152.193046,1055546.90104,889374.269315,182116.837741,375259.803932,525059.687782,225774.107686,264071.440578
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.44689030055109,42680.72199238599,3240.903110759892,94.32912469814977,83.4831336639687,425.7474342236549,1.4555913516663366,26.946532280542392,19.748820275053976,1.039515181238023
