,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23009.973907670337,-29.6259886639329,-142.499029571108,94117.76708235077,15818.303018441844,-1505.4620883649284,-810678.4236020504,-25145.22776348454,-5325.194571540604,624188.946974231
base_asset_amount_long,10376.78045410114,15.8406472599424,177.9482486587039,94620.89483378812,17285.10044277777,666.532818990081,84512.43269210683,17745.01459050236,14031.794600640509,727073.0261068563
base_asset_amount_short,-33386.75436177148,-45.4666359238753,-320.4472782298119,-503.1277514373345,-1466.797424335928,-2171.9949073550097,-895190.8562941573,-42890.2423539869,-19356.989172181115,-102884.07913262534
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1291,590,394,361,236,84,89,146,60,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,208721.17221337947,369.7975749671647,1850.466451583147,279095.5778135917,247009.15569227893,28766.147430984776,7163497.461000624,399620.74091526866,393096.40021592664,8350565.429363863
quote_asset_reserve,126287.44771939144,307.7599494280437,1532.9976101527202,496120.78554718016,286599.464492949,25364.548945286948,5638308.226250332,353536.3976747372,382316.0047142761,9655835.453675443
cumulative_funding_rate_long,15.72260189194075,10387.041740838822,510.0076636190058,-4.08476771286471,2.5260151724243,33.11260861090199,0.14114963103026,2.76305925872167,1.71559683189004,0.01540730933653
cumulative_funding_rate_short,5.00830479297849,4870.472129029525,404.4403217063975,-4.67473990078049,0.85994086580673,16.81711508636401,0.11899756858264,2.73855781307692,0.91112567588409,0.01540730933653
last_funding_rate,2.64270416e-06,0.26010186570416,-0.04830224247083,-0.00141250432083,-0.00095223023333,-0.00143817619166,1.15879125e-05,-0.0006407554125,-6.874112916e-05,-8.93070833e-06
last_funding_rate_ts,2022-04-03 22:00:06,2022-04-03 22:00:10,2022-04-03 22:00:02,2022-04-03 22:00:13,2022-04-03 22:00:07,2022-04-03 22:00:07,2022-04-03 22:00:18,2022-04-03 22:00:12,2022-04-03 22:00:01,2022-04-03 22:00:02
last_oracle_price_twap,137.4003385741,46751.9570808098,3534.2686387793,113.0608835366,98.1893154903,450.8918200941,1.6899637452,32.3126340999,23.2791606664,1.1881827515
last_mark_price_twap,137.3991715941,46749.9985636286,3532.4390309593,112.9973538044,98.1128665569,450.6970850963,1.6900604785,32.2870134656,23.2729251246,1.1878919646
last_mark_price_twap_ts,2022-04-03 22:42:46,2022-04-03 22:30:54,2022-04-03 22:43:00,2022-04-03 22:43:04,2022-04-03 22:43:07,2022-04-03 22:43:06,2022-04-03 22:41:04,2022-04-03 22:43:06,2022-04-03 22:43:02,2022-04-03 22:43:00
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1637229.08772,403835.033001,243006.397874,1407480.558633,1005394.276587,273828.153069,525382.035003,648175.441556,271720.12786,267599.831142
total_fee_minus_distributions,1134521.749987,232843.970874,135086.910849,1005818.941483,824675.025532,167003.766333,360692.318954,497643.163695,210269.680766,240867.907386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.27723422714305,47271.754697876844,3578.1086289599803,114.37622894112243,99.51130355208169,454.4539221932701,1.7119180203326942,32.65795486558611,23.47214182756718,1.19678
