,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83650.56873681105,-65.0531204821609,-450.3187381835425,59296.86837288393,-28353.989934787638,-4579.598648426909,-1612820.8602684143,-61069.38743728129,-62829.592104465766,-1224026.8831816916
base_asset_amount_long,31747.908867717877,10.2171110759663,49.844371665524,64952.635385521564,3983.961487295393,97.4954581488522,49352.125641109684,3165.3112673659134,1795.0557105447729,12236.606797676919
base_asset_amount_short,-115398.47760452892,-75.2702315581272,-500.1631098490665,-5655.767012637626,-32337.951422083035,-4677.0941065757615,-1662172.9859095241,-64234.698704647206,-64624.64781501053,-1236263.4899793686
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,529,274,256,168,84,97,118,60,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268722.6085957889,398.140380037219,2073.9773394229287,313916.4765230586,264022.7792092477,31840.28399104676,7965639.897666988,435544.9005890654,442790.9598528142,10155281.260291925
quote_asset_reserve,97503.20390725744,275.2142669630006,1250.5074663940093,441089.04012068437,215998.57641752902,22915.635887095825,5070528.8190234145,324376.37770116155,326228.9187587492,7861069.933826754
cumulative_funding_rate_long,15.685758082541,10418.557835113694,506.3826684134936,-2.80348562779123,2.77051803079061,33.47854622130172,0.14067176242182,2.70336483810111,1.78074884013103,0.01861707084868
cumulative_funding_rate_short,4.97146098357874,4901.988223304395,400.8153265008853,-3.39345781570701,1.10444372417304,17.18305269676374,0.1185196999742,2.67886339245636,0.97627768412508,0.01861707084868
last_funding_rate,-0.00221878244583,0.19475407799166,0.0139579191875,-0.0042197455375,0.0003776070625,-0.00429022578333,6.43853333e-06,0.0002124868875,0.000147661225,-6.45950416e-06
last_funding_rate_ts,2022-03-15 18:00:15,2022-03-15 18:01:46,2022-03-15 18:00:21,2022-03-15 18:00:02,2022-03-15 18:01:36,2022-03-15 18:00:08,2022-03-15 18:00:35,2022-03-15 18:03:18,2022-03-15 18:04:33,2022-03-15 18:01:46
last_oracle_price_twap,82.4180316735,39203.8464554239,2595.1969947882,90.7550568394,70.0129913056,370.5219203762,1.379549094,27.4827086,17.7079906497,0.8028486203
last_mark_price_twap,82.3710726171,39216.231798099,2595.8476107456,90.657314974,70.0348678929,370.5704604633,1.3796110596,27.4892132097,17.7142553785,0.8027839858
last_mark_price_twap_ts,2022-03-15 18:41:51,2022-03-15 18:26:16,2022-03-15 18:37:54,2022-03-15 18:35:33,2022-03-15 18:41:56,2022-03-15 18:30:39,2022-03-15 18:42:09,2022-03-15 18:39:37,2022-03-15 18:42:08,2022-03-15 18:37:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1364607.758094,352362.899853,217237.444793,1197415.569559,780384.180241,241078.201774,466228.12881,559387.529644,214936.609996,196654.198384
total_fee_minus_distributions,865010.208835,185991.366946,115972.882309,887933.86416,603283.633717,133557.63037,302907.17732,412767.347439,151977.402265,171018.350113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.52204760401136,39263.444558951036,2604.20723767656,90.40937392912055,70.16484699514335,370.9363503017206,1.384496452646067,27.49281180113305,17.780870521703388,0.8011799154518745
