,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61198.98825577815,-64.0683809494178,-319.6948786812189,43996.440950357166,-23121.147851075304,-3593.087116141136,-1757857.660666067,-93868.69812506005,-71223.17118084626,-514794.454806328
base_asset_amount_long,6186.505560979962,6.3597584842431,107.2698862073127,51291.90376312078,5222.339575444535,9.8921083785782,24387.685857621294,2062.8745258660274,611.268356464303,120097.92933120781
base_asset_amount_short,-67385.4938167581,-70.4281394336609,-426.9647648885316,-7295.462812763614,-28343.48742651984,-3602.9792245197145,-1782245.3465236882,-95931.57265092609,-71834.43953731057,-634892.3841375358
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,614,408,316,212,77,90,130,56,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246910.1865614873,404.2399672526496,2027.662300693258,329216.90394558536,285948.6065617961,30853.772458760985,8110676.69806464,468344.21127684414,458994.3768252323,9489548.831144422
quote_asset_reserve,106754.86698586731,281.5379284339229,1399.0301279334633,420589.33076689614,247571.38213563443,23648.335238609405,4979856.572599052,301659.49269261037,327426.76770382485,8496893.49471044
cumulative_funding_rate_long,15.87328423271955,10539.041045891026,511.4547655593225,-4.47226937918082,2.68291903771571,33.5625564973268,0.14555307810497,2.83671359191725,1.75839341513983,0.01642070809059
cumulative_funding_rate_short,5.15898713375729,5022.471434081728,405.8874236467142,-5.0622415670966,1.01684473109814,17.26706297278882,0.12340101565735,2.8122121462725,0.95392225913388,0.01642070809059
last_funding_rate,0.00095450494583,1.91882308607916,-0.02609665075,0.00019621732083,0.00183029973333,0.01276599359583,7.337473333e-05,0.00123669152916,0.00067284455,2.110102083e-05
last_funding_rate_ts,2022-04-11 23:00:34,2022-04-11 23:00:06,2022-04-11 23:00:15,2022-04-11 23:00:01,2022-04-11 23:00:41,2022-04-11 23:01:12,2022-04-11 23:00:38,2022-04-11 23:00:34,2022-04-11 23:01:03,2022-04-11 23:01:10
last_oracle_price_twap,100.1922874352,39695.085486132,2991.9069082774,82.3948763821,74.2642026298,395.9674338418,1.3386878196,23.8104168858,17.3168871498,0.9325295151
last_mark_price_twap,100.2161495813,39760.5147899689,2991.3520957134,82.3959208781,74.3047498339,396.5640540599,1.3409672548,23.8396535335,17.3360670634,0.933636338
last_mark_price_twap_ts,2022-04-11 23:48:58,2022-04-11 23:48:36,2022-04-11 23:46:02,2022-04-11 23:50:06,2022-04-11 23:48:27,2022-04-11 23:46:57,2022-04-11 23:49:05,2022-04-11 23:50:03,2022-04-11 23:48:49,2022-04-11 23:50:05
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1762984.732763,423300.051642,253883.568528,1517517.809641,1085553.78243,292564.118149,549037.705527,686068.513274,292738.156684,296077.723714
total_fee_minus_distributions,1254287.795768,244701.350524,145698.06949,1080767.701999,902742.449183,184271.928317,378313.177335,530456.831093,229274.545038,269048.345554
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.52567439074545,39559.5498355661,2980.0578841414927,82.2010625371999,74.25446077239076,395.03603646102545,1.3354234731101369,23.77687159277223,17.216153423101602,0.9267337071034103
