,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63864.59512996952,-49.6890152968403,-323.587149046155,-37818.58320210449,-5435.012308588639,-3337.754444383828,-785253.653604143,-65749.29759516435,-49163.32423382471,203377.65281777532
base_asset_amount_long,1933.2155794258065,1.4857587636922,31.0108233463325,1978.9276344871112,3679.1923662948766,14.6679362644153,8129.155543136864,2788.871224801405,1066.007528987957,345941.5203323115
base_asset_amount_short,-65797.81070939533,-51.1747740605325,-354.5979723924875,-39797.5108365916,-9114.204674883516,-3352.4223806482437,-793382.8091472798,-68538.16881996577,-50229.331762812675,-142563.8675145362
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1295,553,381,175,153,78,76,111,53,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248936.6349889474,379.0552345939692,1918.937987772037,369650.443667333,221180.0788634109,30598.43978700368,7138072.691002716,440224.81074694847,429124.6919821732,8302869.662437334
quote_asset_reserve,105252.95042077135,283.375255298814,1311.7603049074007,296146.39802068635,216013.97156459323,23845.671856460467,5658391.054772156,320928.02070736734,336618.28081179986,8721010.25903174
cumulative_funding_rate_long,13.99033486243429,9008.170183895854,412.15681487682497,-0.23583364969639,1.90711976706647,24.06249897295722,0.09107037331967,2.02429842895258,1.29474509487417,-0.01090180805783
cumulative_funding_rate_short,3.27603776347203,4060.525290115333,336.9045611314152,-0.82580583761217,0.2410454604489,7.76700544841924,0.06891831087205,1.99979698330783,0.49027393886822,-0.01090180805783
last_funding_rate,0.00206719257916,3.25385968792083,0.27819956907083,0.00144125916666,-0.00308810722083,0.017898187025,0.0001094380875,0.00146218675416,0.00115481691666,4.21478875e-05
last_funding_rate_ts,2022-02-12 04:00:58,2022-02-12 04:00:47,2022-02-12 04:02:23,2022-02-12 04:00:47,2022-02-12 04:00:22,2022-02-12 04:01:05,2022-02-12 04:02:13,2022-02-12 04:00:10,2022-02-12 04:01:19,2022-02-12 04:02:00
last_oracle_price_twap,97.3120875609,42387.5121456051,2943.9567970921,51.0744748102,83.5082192437,401.394689935,1.7171353246,26.6005019078,18.8864523067,1.0853147813
last_mark_price_twap,97.3630727605,42451.5860065419,2950.4461956988,51.0999666371,83.4418440802,401.726086047,1.7193966519,26.6253492119,18.9106830979,1.0862261526
last_mark_price_twap_ts,2022-02-12 04:26:33,2022-02-12 04:26:35,2022-02-12 04:25:07,2022-02-12 04:24:27,2022-02-12 04:26:04,2022-02-12 04:26:35,2022-02-12 04:16:52,2022-02-12 04:25:58,2022-02-12 04:26:23,2022-02-12 04:08:57
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,896988.341861,231279.9121,151018.580844,627675.594222,416167.47543,151007.9736,273253.318545,311179.223839,95430.949565,72446.1965
total_fee_minus_distributions,525726.268287,121027.367492,77867.409636,491777.698381,265312.94792,83905.484819,174854.989052,213624.892862,67011.40814,66006.086925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.32668178162314,42474.676605649416,2952.478907097758,51.49408058038204,83.76178526764288,401.6564034104699,1.7241349418649057,26.911381628652528,18.9314335457757,1.0871236072671489
