,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58826.04094764517,-62.5566483447622,-305.6072922586964,46346.39344024217,-18718.0217492621,-2853.328986923897,-1586742.2899047101,-88406.33732489793,-66816.74891219997,-447383.52015110245
base_asset_amount_long,5804.098339407362,8.1537510096684,124.7151985726108,49195.31467951199,6137.053833844403,183.7223411361125,16447.495246954153,3573.685799065876,760.1103230702907,21446.568318854606
base_asset_amount_short,-64630.13928705253,-70.7103993544306,-430.3224908313072,-2848.9212392698246,-24855.075583106507,-3037.0513280600094,-1603189.7851516646,-91980.02312396381,-67576.85923527025,-468830.0884699571
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,625,404,305,163,79,83,128,58,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244537.2392533543,402.728234647994,2013.5747142707353,326866.9514557003,281545.4804599829,30114.014329543752,7939561.327303284,462881.850476682,454587.954556586,9422137.896489196
quote_asset_reserve,107790.79785274748,282.5947454863274,1408.8181719008871,423613.08382805163,251443.1829294615,24229.262379168445,5087183.661417964,305219.3060363049,330600.5882727581,8557684.743834246
cumulative_funding_rate_long,15.88032952327367,10554.124325736697,510.40075324365586,-4.49006453748905,2.68777607351573,33.69154299280175,0.14587172700917,2.85440887994221,1.78031518053556,0.01688012734879
cumulative_funding_rate_short,5.16603242431141,5037.5547139273995,404.8334113310475,-5.08003672540483,1.02170176689816,17.39604946826377,0.12371966456155,2.82990743429746,0.97584402452961,0.01688012734879
last_funding_rate,0.00021933185833,0.74359791345,-0.02869326942916,-0.00014779419166,-0.0003412923375,0.00103440274166,5.6449583e-07,3.284976666e-05,0.0002572711875,2.072525e-06
last_funding_rate_ts,2022-04-13 12:00:01,2022-04-13 12:00:09,2022-04-13 12:00:00,2022-04-13 12:00:11,2022-04-13 12:00:05,2022-04-13 12:00:00,2022-04-13 12:00:05,2022-04-13 12:00:07,2022-04-13 12:00:22,2022-04-13 12:00:00
last_oracle_price_twap,102.2040681879,39898.7716771926,3034.271320326,84.0488150843,76.8519435639,416.1821018062,1.4008171572,24.450409062,17.6215084318,0.9452719187
last_mark_price_twap,102.2109839077,39914.6710542998,3033.6121952414,84.04707333,76.8450735681,416.1998760654,1.4008460011,24.4519083358,17.6268980818,0.9453349987
last_mark_price_twap_ts,2022-04-13 12:17:57,2022-04-13 12:12:36,2022-04-13 12:14:32,2022-04-13 12:17:56,2022-04-13 12:17:53,2022-04-13 12:07:22,2022-04-13 12:17:53,2022-04-13 12:12:11,2022-04-13 12:15:58,2022-04-13 12:08:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1783219.37834,426961.082357,255653.26401,1537643.254126,1097992.565213,295366.790205,554232.219472,691704.047567,296419.528113,299707.111971
total_fee_minus_distributions,1274102.604156,247396.572616,147786.881089,1099997.79354,915048.56194,186620.868458,382925.185824,534529.690343,231529.510645,272463.609534
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.46660620477907,39857.09889792164,3021.9025512847134,83.38725139192408,76.59517229228045,414.6827352065159,1.393606524019663,24.34135335124311,17.55153104564185,0.940041825663446
