,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62923.86165929378,-44.5376026714099,-338.4643824863876,62838.0319808587,-2633.84903525561,-3092.718492392137,-1067576.4390599693,-32182.61167886151,-50424.66571897463,-353569.5681621647
base_asset_amount_long,8586.477333243394,15.6986458230748,65.3129968441859,67334.97617380343,7872.0531303761345,438.3483744722643,5875.006740043242,8854.020517331577,7366.538114055529,37084.02640762521
base_asset_amount_short,-71510.33899253717,-60.2362484944847,-403.7773793305735,-4496.944192944726,-10505.902165631744,-3531.066866864401,-1073451.4458000127,-41036.63219619309,-57791.20383303016,-390653.5945697899
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1466,521,330,202,141,75,81,92,55,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247995.90151827165,377.624862226468,1962.122983725774,310375.31291508384,220528.76339508098,30353.403835011988,7420395.476458542,406658.1248306456,430386.0334673231,9284823.945272397
quote_asset_reserve,105652.21094379616,290.1660451969933,1321.7948974613437,446121.55524594255,221006.65718145587,24038.17240552539,5443107.013800255,347418.3068102484,335631.74646999716,8598049.532805981
cumulative_funding_rate_long,14.73875929256267,9993.503474538757,479.9446921175156,-0.70060437000907,2.04164006226234,28.78020812113572,0.11688314668123,2.42693257706844,1.59813585503178,0.00641336794539
cumulative_funding_rate_short,4.02446219360041,4476.933862729458,374.37735020490726,-1.29057655792485,0.37556575564477,12.48471459659774,0.09473108423361,2.40243113142369,0.79366469902583,0.00641336794539
last_funding_rate,0.00037917085833,-0.353644664325,0.05655518357916,-0.013471895425,-0.00017090208333,0.0139717348375,4.836457083e-05,-0.00030445641666,-0.0007654946125,-9.0488875e-06
last_funding_rate_ts,2022-03-01 11:00:44,2022-03-01 11:00:28,2022-03-01 11:01:49,2022-03-01 11:00:11,2022-03-01 11:01:44,2022-03-01 11:01:13,2022-03-01 11:00:03,2022-03-01 11:00:01,2022-03-01 11:00:18,2022-03-01 11:02:10
last_oracle_price_twap,97.0337369931,43435.3331288981,2907.478199793,92.2840819929,85.7842051884,408.3014738641,1.5887102642,31.4980954086,18.7542530992,0.9584023311
last_mark_price_twap,97.0362938828,43428.7163244319,2909.181550887,91.8862442346,85.7821939158,408.6368708014,1.5897992376,31.4883045972,18.7343984582,0.9581918485
last_mark_price_twap_ts,2022-03-01 11:34:14,2022-03-01 11:33:31,2022-03-01 11:33:20,2022-03-01 11:35:00,2022-03-01 11:35:01,2022-03-01 11:33:27,2022-03-01 11:31:32,2022-03-01 11:35:01,2022-03-01 11:32:21,2022-03-01 11:31:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1192059.809785,291681.183992,190899.911012,870390.316429,633959.225887,208865.452555,403169.668992,453630.363942,170376.228255,160524.145946
total_fee_minus_distributions,765840.432189,152054.992466,100927.743452,685293.904906,474056.184764,120710.741921,273356.197133,324451.477444,120863.857474,147338.058947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.0664691967121,43645.52189725924,2909.585377153491,92.48415719533429,85.95085584917562,408.1675361732258,1.5954348784474381,31.53741684428737,18.820630641867496,0.9584437269793716
