,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48266.89433373856,-49.4509570756402,-244.5917835818021,66114.33782571154,-5747.023999200943,-2511.155726757831,-1424783.4285922686,-64133.396518469,-41554.01880714493,-8123.168221286125
base_asset_amount_long,9588.878932913893,5.1849840509108,123.3961844276875,68390.30458528642,7524.018267586218,65.707144227999,32582.970735710893,2866.2430317981443,1148.7345183509308,453064.75704144407
base_asset_amount_short,-57855.77326665245,-54.635941126551,-367.9879680094896,-2275.9667595748747,-13271.04226678716,-2576.86287098583,-1457366.3993279794,-66999.63955026715,-42702.75332549586,-461187.9252627302
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,608,402,325,206,76,93,127,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233978.0926394477,389.622543378872,1952.5592055938412,307099.00707023096,268574.4827099217,29771.841069377682,7777602.465990841,438608.9096702531,429325.22445153096,8982877.54455938
quote_asset_reserve,112655.26539890798,292.1003543160981,1452.842320897507,450881.0322397345,263586.81223905925,24507.73376024224,5193117.910011055,322110.3677203193,350054.0770463953,8976153.279516088
cumulative_funding_rate_long,15.8642427106446,10476.233065269638,513.649421942389,-4.43917024024345,2.58218535898258,33.16076816380198,0.14418955640086,2.81209260385907,1.73770397242749,0.01559208333237
cumulative_funding_rate_short,5.14994561168234,4959.663453460341,408.08208002978074,-5.02914242815923,0.91611105236501,16.865274639264,0.12203749395324,2.78759115821432,0.93323281642154,0.01559208333237
last_funding_rate,5.149737083e-05,1.48828353568333,-0.007493444625,-0.00016504157083,0.00193221190833,0.01639223702083,0.00013580525416,0.00088645427916,0.000556242525,3.13995416e-06
last_funding_rate_ts,2022-04-09 05:01:25,2022-04-09 05:00:24,2022-04-09 05:00:53,2022-04-09 05:00:12,2022-04-09 05:01:32,2022-04-09 05:00:04,2022-04-09 05:00:01,2022-04-09 05:00:22,2022-04-09 05:00:39,2022-04-09 05:00:55
last_oracle_price_twap,109.968293829,42471.4658756285,3214.2804269232,94.0019885316,83.6695669243,423.7472644048,1.4472348146,27.0523151573,19.6371697613,1.0306803133
last_mark_price_twap,109.9652635604,42515.9514148257,3211.6084061948,93.993006587,83.691746552,423.9587593608,1.4498241074,27.0652168428,19.6436437313,1.030670019
last_mark_price_twap_ts,2022-04-09 05:53:08,2022-04-09 05:42:31,2022-04-09 05:48:21,2022-04-09 05:53:15,2022-04-09 05:53:03,2022-04-09 05:40:51,2022-04-09 05:45:19,2022-04-09 05:53:00,2022-04-09 05:53:14,2022-04-09 05:52:56
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1728935.603761,418111.858124,251017.932191,1481993.983684,1066802.066835,288400.690122,543024.384745,676975.831971,286544.393038,288722.494022
total_fee_minus_distributions,1220769.964084,242936.668909,142296.156355,1047448.158396,885316.114818,181293.09401,374394.376872,523225.995192,224143.88491,261798.867463
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.83138275742395,42583.53266578913,3213.7162602861954,94.468030144971,84.17226656673658,424.2695623221289,1.4522510637003987,27.110038036698885,19.677867999091845,1.0342252355344614
