,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40169.803441287506,-48.0219186403668,-278.4160379567443,-17162.693256879054,-8221.221126473041,-2367.0589490008865,-649303.6276925834,-29456.447234397787,-16455.753233592935,461037.6754270094
base_asset_amount_long,4262.364688073043,5.4021039233363,51.0960456173024,7798.4911260163635,7619.980036765504,182.8137995244808,98143.40755970746,6318.5214126852525,9130.960859246303,464294.83078294364
base_asset_amount_short,-44432.16812936055,-53.4240225637031,-329.5120835740467,-24961.184382895415,-15841.201163238544,-2549.872748525367,-747447.0352522909,-35774.96864708304,-25586.71409283924,-3257.1553559342074
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,254,180,152,83,71,109,44,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225241.84330026538,370.0836002758422,1837.2121508835187,348994.5537221075,223966.2876812953,29627.744291620736,7002122.665091156,403931.9603861819,396417.1209819414,8045209.639828098
quote_asset_reserve,116325.256961589,278.903606912463,1316.6508405963473,313674.371852797,213326.69198073036,24626.928979095763,5768251.799478775,349763.05673911364,364391.97104080854,9000313.819922602
cumulative_funding_rate_long,13.71158849870125,8929.746328626916,406.0204360598668,-0.28713782779639,2.15341325927036,22.70154142208242,0.087924091628,1.87826063121128,1.27223778392417,-0.00448623867899
cumulative_funding_rate_short,2.99729139973899,3982.1014348463964,330.7681823144571,-0.87711001571217,0.48733895265279,6.40604789754444,0.06577202918038,1.85375918556653,0.46776662791822,-0.00448623867899
last_funding_rate,-0.00201470905,-1.76118264714166,-0.01111846839583,-0.0018404800375,-0.00240598341666,-0.00907160227083,-7.83315125e-05,0.00019655208333,-0.00231256107083,-0.0001434530875
last_funding_rate_ts,2022-02-07 05:01:58,2022-02-07 05:00:30,2022-02-07 05:12:27,2022-02-07 05:00:21,2022-02-07 05:00:51,2022-02-07 05:01:57,2022-02-07 05:00:44,2022-02-07 05:04:07,2022-02-07 05:00:30,2022-02-07 05:09:29
last_oracle_price_twap,118.3816618687,42743.667791037,3073.1680961953,56.9745155774,81.0350102329,426.3123779411,1.7752603287,31.8045034689,22.1113754863,1.1597291088
last_mark_price_twap,118.3299006126,42701.0307342148,3072.9346651577,56.9245561707,80.9741451598,426.1175248961,1.7735005044,31.8083989166,22.0538573026,1.1562314879
last_mark_price_twap_ts,2022-02-07 05:13:42,2022-02-07 05:13:39,2022-02-07 05:14:32,2022-02-07 05:14:26,2022-02-07 05:12:36,2022-02-07 05:12:33,2022-02-07 05:14:26,2022-02-07 05:14:26,2022-02-07 05:12:37,2022-02-07 05:13:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819204.857108,212558.430442,142330.237021,570809.089536,350681.246902,135682.612198,224991.735025,272203.272899,75999.951862,46025.159781
total_fee_minus_distributions,462847.359837,111265.881726,74289.847104,437555.471881,200365.404366,72683.759748,129265.515772,181768.820711,49267.284134,43392.964634
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.88071287133097,42817.85877171408,3095.3129952275335,57.770013989652064,81.6907041106229,428.40653243438743,1.791734915815418,31.964549740456906,22.18429871877176,1.1578722271578907
