,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78351.31440171145,-72.1821110142655,-439.4108096155509,-34076.750682458834,-18363.27855038774,-4639.927964590494,-1333036.1630738387,-80095.98785201245,-79537.44781496945,-542006.7995354637
base_asset_amount_long,3419.1225054326637,2.056176928624,32.1664767997501,4557.982891685411,1514.2804116845189,21.0655053727581,6920.741308862746,1775.4485719193228,255.5299707964216,5657.70052887518
base_asset_amount_short,-81770.43690714412,-74.2382879428895,-471.577286415301,-38634.73357414425,-19877.55896207226,-4660.993469963253,-1339956.9043827013,-81871.43642393177,-79792.97778576588,-547664.5000643388
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1609,617,438,182,154,83,89,112,62,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263423.3542606893,405.2693705693236,2063.0694108549374,365908.6111476873,236258.1929102131,31900.613307210344,7685855.200472412,454571.5010037965,459498.8155633179,9473261.176645696
quote_asset_reserve,99464.66354109196,270.3730427157225,1257.1191906750228,299174.8324136733,206292.6335377052,22872.298643726597,5255108.977410947,310799.2403116217,314366.89535715955,8427021.560604952
cumulative_funding_rate_long,14.48512358412956,9635.85505688415,457.3819743639328,0.08803843782817,1.90129851156242,26.76241054285684,0.10645218882748,2.25774158131038,1.51297526474858,0.00089275270399
cumulative_funding_rate_short,3.7708264851673,4303.468739679166,356.76564556291925,-0.50193375008761,0.23522420494485,10.46691701831886,0.08430012637986,2.23324013566563,0.70850410874263,0.00089275270399
last_funding_rate,0.00479444689583,5.16849443753333,0.32312373633333,8.551675833e-05,0.00528985097916,0.02370280137916,5.77144625e-05,0.00196612142083,0.00198361231666,6.91728375e-05
last_funding_rate_ts,2022-02-21 19:00:02,2022-02-21 19:00:35,2022-02-21 19:00:09,2022-02-21 19:00:03,2022-02-21 19:00:04,2022-02-21 19:00:11,2022-02-21 19:00:09,2022-02-21 19:00:03,2022-02-21 19:00:00,2022-02-21 19:00:04
last_oracle_price_twap,87.7869003647,38102.0485837825,2659.4423772111,52.6836038619,75.7187788022,372.3968270284,1.5047315738,25.5016058507,16.6885117462,0.9275477625
last_mark_price_twap,87.9000198985,38237.884264557,2667.7603244552,52.6883348896,75.8550082787,372.9912681457,1.5063503414,25.5575114996,16.7386434588,0.9294429009
last_mark_price_twap_ts,2022-02-21 19:17:17,2022-02-21 19:17:34,2022-02-21 19:17:43,2022-02-21 19:17:50,2022-02-21 19:17:40,2022-02-21 19:17:31,2022-02-21 19:17:35,2022-02-21 19:17:48,2022-02-21 19:17:40,2022-02-21 19:17:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1042800.647375,252284.494838,164938.405765,694072.304633,506263.052458,175000.495386,328459.066858,374264.507106,126008.078754,102154.556932
total_fee_minus_distributions,636645.335509,126321.174947,82583.105274,544328.293741,352428.033559,97768.738028,214431.125826,260685.808943,84647.402744,94559.497795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.91625298289163,37904.45543258448,2631.8181384864074,52.55263682665149,74.88708644311508,369.5346734387773,1.4871295031899991,25.2394924247741,16.511317103719993,0.9206932177409268
