,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70028.76267760538,-66.3943386444193,-406.5333197917568,17876.997755870616,-13119.743651737937,-4645.9648974232205,-1250084.8660912823,-63957.14873621085,-77652.84528523177,-727558.0046490139
base_asset_amount_long,4852.444143123667,3.0399046703756,34.7302646133412,24689.930211945117,5841.045730745845,479.9482363706786,24368.937323931048,2317.7167518411748,5692.64641557062,14489.713531327665
base_asset_amount_short,-74881.20682072904,-69.4342433147949,-441.263584405098,-6812.932456074501,-18960.78938248378,-5125.9131337939,-1274453.8034152135,-66274.86548805203,-83345.49170080239,-742047.7181803415
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1575,569,381,186,148,83,89,101,59,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255100.80253658327,399.4815981994774,2030.1919210311432,355336.3471400719,231014.65801156333,31906.650240043073,7602903.903489856,438432.6618879949,457614.2130335802,9658812.381759245
quote_asset_reserve,102709.65453606474,274.2902635169668,1277.477326755932,389673.3852927265,210975.03175693503,22867.971065318856,5312444.715307202,322239.85451016884,315661.55935443443,8265133.7482853895
cumulative_funding_rate_long,14.6466841730627,9949.239724573303,473.42837596343674,0.05755762284905,2.09634356960395,28.31829905245247,0.11270306661897,2.39488435636848,1.6039004301734,0.00538899880801
cumulative_funding_rate_short,3.93238707410044,4432.670112764005,367.8610340508284,-0.53241456506673,0.43026926298638,12.02280552791449,0.09055100417135,2.37038291072373,0.79942927416745,0.00538899880801
last_funding_rate,-0.0002550815375,1.3445930394125,0.08750790885,-0.0070234424,-0.000951082825,0.00824896001666,-3.33172916e-06,-0.00039948323333,-0.0002679988375,2.1622925e-05
last_funding_rate_ts,2022-02-25 22:00:17,2022-02-25 22:01:16,2022-02-25 22:01:17,2022-02-25 22:00:19,2022-02-25 22:00:17,2022-02-25 22:01:45,2022-02-25 22:01:15,2022-02-25 22:00:04,2022-02-25 22:01:18,2022-02-25 22:00:17
last_oracle_price_twap,91.3880016542,38988.7054236241,2706.9962395962,69.5304077566,78.0427341597,368.5384406015,1.5205462959,26.9776727157,16.5606661152,0.8813384811
last_mark_price_twap,91.3840404874,39021.1072510976,2708.3758959462,69.3700386109,78.0086572559,368.6676677263,1.5204578066,26.9725502614,16.5504225597,0.8817507986
last_mark_price_twap_ts,2022-02-25 22:34:40,2022-02-25 22:30:10,2022-02-25 22:34:36,2022-02-25 22:34:38,2022-02-25 22:34:40,2022-02-25 22:26:10,2022-02-25 22:34:32,2022-02-25 22:34:04,2022-02-25 22:33:15,2022-02-25 22:34:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1136994.423061,275320.543357,179704.238329,791103.095194,582108.130984,194869.62899,377966.579695,416625.212918,149697.776887,139867.118837
total_fee_minus_distributions,717457.16593,139331.878622,92291.874927,635319.44128,422417.951378,109204.812475,253500.664913,289824.978932,100191.760126,127746.378171
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.6799725542463,39000.24122983068,2717.7491274761637,70.48605368202563,78.32521864360587,369.3948502395163,1.519757108923793,27.131838622647567,16.64759497516064,0.8856589290035766
