,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59790.64539826545,-45.415548967544,-339.2750445278093,62823.99476233974,-6988.845757609895,-3103.9662255141016,-1018666.2019675912,-26722.952169294727,-56246.696737677834,-528040.3656242762
base_asset_amount_long,9694.41883418435,17.1602242825306,82.001718446582,67987.90177101787,3280.527012512427,416.6045559125796,1416.9060808130748,13058.152375761425,336.2560702286553,12574.257440241701
base_asset_amount_short,-69485.06423244979,-62.5757732500746,-421.2767629743913,-5163.907008678133,-10269.372770122323,-3520.5707814266816,-1020083.1080484042,-39781.10454505615,-56582.952807906484,-540614.623064518
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,459,276,204,138,75,82,96,50,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244862.68525724328,378.5028085226021,1962.9336457671957,310389.35013360274,242657.63503207,30364.65156813395,7371485.239366164,401198.46532107884,436208.0644860263,9459294.742734509
quote_asset_reserve,107004.11650259916,289.4929981312689,1321.2490160698724,446101.3795995993,235016.48503027778,24029.268139084186,5479222.348216505,352146.10570912046,331152.0988020609,8439463.866600834
cumulative_funding_rate_long,14.76082096322091,10023.665558905297,483.76800962383624,-1.09344783005059,2.038351137679,29.22653337811481,0.11808671835197,2.41770780493092,1.57869546444018,0.00735158634948
cumulative_funding_rate_short,4.04652386425865,4507.095947096001,378.20066771122794,-1.68342001796637,0.37227683106143,12.93103985357683,0.09593465590435,2.39320635928617,0.77422430843423,0.00735158634948
last_funding_rate,0.00092368715416,1.77199323113333,0.09277587917083,-0.0060773789625,-0.000450028425,0.01553830924166,9.721734583e-05,-0.00133379901666,0.0004210136375,5.020391666e-05
last_funding_rate_ts,2022-03-03 08:00:14,2022-03-03 08:00:41,2022-03-03 08:02:25,2022-03-03 08:00:23,2022-03-03 08:00:12,2022-03-03 08:00:12,2022-03-03 08:00:40,2022-03-03 08:00:25,2022-03-03 08:00:43,2022-03-03 08:00:42
last_oracle_price_twap,100.140477831,43468.6380151255,2908.0030825707,92.7333461971,82.9875717311,407.6442059457,1.6167776924,32.6428761837,18.3362539446,0.924178861
last_mark_price_twap,100.1538209647,43514.3925566537,2910.3903311168,92.6077795131,82.9825282131,408.0391511706,1.6192449312,32.6220193696,18.3488122904,0.9251256914
last_mark_price_twap_ts,2022-03-03 08:46:58,2022-03-03 08:43:43,2022-03-03 08:38:53,2022-03-03 08:47:33,2022-03-03 08:44:07,2022-03-03 08:36:49,2022-03-03 08:46:42,2022-03-03 08:47:47,2022-03-03 08:43:44,2022-03-03 08:46:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1233368.563824,301921.254009,196474.975569,928188.794373,659669.964427,215047.012786,419710.978756,476225.600546,180149.55515,170007.358427
total_fee_minus_distributions,805774.950131,160963.771739,105267.358244,718870.118282,499604.206678,125495.323613,288678.643557,347141.9082,131590.483778,156367.911623
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.59220559415427,43443.283059496396,2907.1826434953223,92.47579227580457,83.06430925183089,407.8652037582095,1.6166767239427593,32.401603236066,18.321588716856375,0.9234139901012091
