,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47990.43066011843,-47.1614748729035,-293.3960495840609,-22310.421466407726,-5920.400506768176,-2779.9307704505795,-474072.89779460535,-42296.66911667135,-25153.890373208153,410530.2403862957
base_asset_amount_long,2370.4473519567186,2.8651101548244,31.3414958754759,1895.526454652224,5647.804691016074,12.1692956825467,16975.590498995578,3275.6151275964007,454.0378651974015,508196.25569336524
base_asset_amount_short,-50360.87801207514,-50.0265850277279,-324.7375454595368,-24205.94792105995,-11568.20519778425,-2792.1000661331263,-491048.48829360097,-45572.28424426775,-25607.928238405555,-97666.01530706955
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,252,175,146,83,66,104,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233062.47051909633,369.2231565083789,1852.1921625108355,354142.28193163616,221665.46706159046,30040.61611307043,6826891.935193178,416772.18226845545,405115.25812155666,8095717.074868812
quote_asset_reserve,112421.85514487838,279.5535685036055,1306.0021372379913,309114.8755854054,215540.95863285763,24288.46171910213,5916309.654012457,338987.30095256347,356568.1942929661,8944162.800636502
cumulative_funding_rate_long,13.73345218387202,8913.282462886387,405.8072716942918,-0.31675381323383,2.05763519986629,22.69950783546158,0.08684937009057,1.89770057809451,1.2392511276451,-0.008405406783
cumulative_funding_rate_short,3.01915508490976,3965.637569105867,330.55501794888204,-0.90672600114961,0.39156089324872,6.4040143109236,0.06469730764295,1.87319913244976,0.43477997163915,-0.008405406783
last_funding_rate,0.00167785729166,1.68707804418333,0.06229952699583,0.00046412235,0.00110703243333,0.01451902905416,7.2322225e-05,0.00125126751666,0.00036133396666,-1.601586666e-05
last_funding_rate_ts,2022-02-08 17:00:17,2022-02-08 17:00:04,2022-02-08 17:00:09,2022-02-08 17:00:05,2022-02-08 17:00:05,2022-02-08 17:00:06,2022-02-08 17:00:07,2022-02-08 17:00:07,2022-02-08 17:00:05,2022-02-08 17:00:05
last_oracle_price_twap,111.5525752786,43209.6238883282,3058.8405775475,55.8357336338,84.2003951371,417.6397483091,1.8909078605,30.1644699041,21.3287348715,1.154471294
last_mark_price_twap,111.6292413313,43264.1311216367,3061.1061809045,55.8488658108,84.2453568818,418.1064738792,1.8927572198,30.2027492265,21.342818432,1.1542355751
last_mark_price_twap_ts,2022-02-08 17:47:02,2022-02-08 17:45:56,2022-02-08 17:46:13,2022-02-08 17:48:20,2022-02-08 17:47:34,2022-02-08 17:45:50,2022-02-08 17:47:22,2022-02-08 17:47:02,2022-02-08 17:46:28,2022-02-08 17:46:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843231.054343,218313.856024,145132.951193,594066.627567,378105.459863,140204.067176,245428.868108,287751.37645,83522.913913,57615.675085
total_fee_minus_distributions,485858.311894,117729.251412,77132.181991,461218.971031,227922.994258,77132.942155,150043.224378,196656.46132,57257.87086,52645.002576
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.03626756449049,43017.658205141335,3045.447413673315,56.10275768225646,83.39535500137545,416.7115988203264,1.8848948569321349,30.025315381062118,21.2418975305155,1.1434698635153067
