,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74580.07907314732,-67.9060659590908,-420.9727834120941,12715.1297482858,-15004.559706078071,-4812.424816674111,-1293868.5940183862,-79034.69208599579,-82013.70273466944,-808982.5834438193
base_asset_amount_long,2979.121640070726,2.7403766462949,29.440548110478,24251.014509761124,4352.135018363936,431.2951375629379,5013.005939629044,1983.7865484099625,3233.078053641149,8742.552421162814
base_asset_amount_short,-77559.20071321804,-70.6464426053857,-450.4133315225721,-11535.884761475323,-19356.694724442008,-5243.71995423705,-1298881.5999580151,-81018.47863440576,-85246.78078831059,-817725.1358649821
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,571,381,185,150,82,92,100,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259652.1189321252,400.9933255141489,2044.6313846514804,360498.2151476567,232899.47406590346,32073.110159293963,7646687.631416959,453510.20523777994,461975.07048301795,9740236.96055405
quote_asset_reserve,100909.30668374224,273.2562012093825,1268.4556089421649,384093.76659717783,209267.6465062158,22749.285955017454,5282026.494339584,311526.5666518326,312681.842156334,8196040.456524385
cumulative_funding_rate_long,14.64140947957104,9943.771847628912,473.07131495040335,0.08634645575737,2.0993816768581,28.27830920316499,0.11268139951481,2.39537104196431,1.60442543651505,0.00525307503302
cumulative_funding_rate_short,3.92711238060878,4427.202235819614,367.50397303779505,-0.50362573215841,0.43330737024053,11.98281567862701,0.09052933706719,2.37086959631956,0.7999542805091,0.00525307503302
last_funding_rate,0.00100513412916,1.48004768025833,0.06223705055833,-0.00764164355833,-0.0012218666625,0.00371621688333,-1.089534583e-05,-3.970490416e-05,-0.00013402727083,2.99454125e-05
last_funding_rate_ts,2022-02-25 18:00:31,2022-02-25 18:00:33,2022-02-25 18:00:10,2022-02-25 18:00:06,2022-02-25 18:00:10,2022-02-25 18:00:10,2022-02-25 18:01:13,2022-02-25 18:00:10,2022-02-25 18:00:10,2022-02-25 18:01:01
last_oracle_price_twap,90.0683646101,38950.7299795961,2694.7846802215,68.6630454113,77.4950309476,367.1109674353,1.5117923226,25.4791841286,16.3923985865,0.8757574815
last_mark_price_twap,90.1203662628,38990.7422184049,2697.0434056733,68.4576473754,77.4676322268,367.3013885366,1.5118222119,25.4810300394,16.3907213897,0.8766222892
last_mark_price_twap_ts,2022-02-25 18:56:21,2022-02-25 18:56:55,2022-02-25 18:55:30,2022-02-25 18:57:03,2022-02-25 18:56:55,2022-02-25 18:55:34,2022-02-25 18:57:05,2022-02-25 18:56:55,2022-02-25 18:56:46,2022-02-25 18:55:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56805.029,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1134851.429384,274796.151335,179374.907616,786997.039083,580268.292197,194473.613052,376716.937086,414621.452175,149124.420981,139081.375836
total_fee_minus_distributions,715704.586863,139413.935312,92110.692232,631605.254521,420534.720471,108998.115212,252278.534679,287793.204795,99576.452215,127066.86791
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.45936355559904,38709.687784020505,2679.4984473526324,68.48196692991057,77.06260297319051,365.57047080818876,1.502403155320175,25.357760586496248,16.334785274692358,0.870913295729533
