,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73647.41095793237,-64.9874734454522,-432.4550812487771,47886.20286573748,-15618.529812665132,-4082.323709044738,-1332683.1039667684,-41517.496273265315,-67428.14021804594,-829431.642895722
base_asset_amount_long,14238.479767474633,2.1501408460544,31.836864052762,56304.96991837115,1405.1830912809253,381.4363851886399,4350.520423541193,1146.542452632542,901.305478959856,12761.513088969243
base_asset_amount_short,-87885.890725407,-67.1376142915066,-464.2919453015391,-8418.767052633664,-17023.712903946056,-4463.7600942333775,-1337033.6243903094,-42664.03872589786,-68329.4456970058,-842193.1559846912
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1424,445,265,206,153,82,92,93,55,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258719.45081691022,398.0747330005103,2056.1136824881637,325327.14203020505,251287.3190871252,31343.00905166459,7685502.141365342,415993.0094250494,447389.5079663944,9760686.020005954
quote_asset_reserve,101273.07868687228,275.2596529159092,1261.371961175734,425618.0915109981,226945.57233596177,23279.20568436308,5255350.3883232055,339622.2387836746,322875.73467141466,8178869.397213376
cumulative_funding_rate_long,15.10446690424574,10122.719333847519,488.2392517598527,-1.40095447250874,2.1714470614372,30.83254391806881,0.12395552646845,2.42035628067257,1.63961071137334,0.01056161999095
cumulative_funding_rate_short,4.39016980528348,4606.149722038221,382.6719098472444,-1.99092666042452,0.50537275481963,14.53705039353083,0.10180346402083,2.39585483502782,0.83513955536739,0.01056161999095
last_funding_rate,0.00520235045,0.66457146524166,0.070499415475,-0.0038810621625,0.00152876498333,0.01210817807916,7.1617075e-05,0.0012448944375,0.0002872965125,2.896499166e-05
last_funding_rate_ts,2022-03-05 16:00:17,2022-03-05 16:02:44,2022-03-05 16:00:28,2022-03-05 16:00:11,2022-03-05 16:00:33,2022-03-05 16:00:48,2022-03-05 16:04:39,2022-03-05 16:01:28,2022-03-05 16:00:11,2022-03-05 16:08:23
last_oracle_price_twap,89.2381747742,39166.1837963697,2643.548881354,83.9447519536,76.8370020311,380.5378832004,1.4807422176,30.0420008257,17.2574223962,0.8617523268
last_mark_price_twap,89.3525354805,39175.4173242794,2644.8005513728,83.8429770045,76.8678616725,380.7134518132,1.4820086242,30.0785167247,17.2620500339,0.8623184455
last_mark_price_twap_ts,2022-03-05 16:24:07,2022-03-05 16:29:08,2022-03-05 16:25:06,2022-03-05 16:28:58,2022-03-05 16:26:39,2022-03-05 16:29:07,2022-03-05 16:25:03,2022-03-05 16:29:07,2022-03-05 16:29:04,2022-03-05 16:24:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1263512.733582,312845.749368,201883.608356,980422.811384,690053.388013,220875.757286,431218.86943,501951.145681,187979.946642,177407.365302
total_fee_minus_distributions,811229.132699,166186.189021,108891.00336,753532.665301,527860.818887,125139.970654,292985.748931,372140.766101,135214.401835,161213.592008
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.1055174217594,39276.39560107672,2649.654872643685,84.17848166984338,77.45710003235499,382.7999599509903,1.4872661388098116,30.137898139267172,17.417223340752187,0.8672679162883963
