,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74609.37662242788,-53.6368562928622,-345.0075970092421,61325.76533916468,-1758.01331544315,-3696.1551481923666,-1338753.9938035621,-57414.30968616718,-51089.647131877726,-762684.3510699444
base_asset_amount_long,15926.935251314118,22.0956661687146,140.7876175256492,65005.09336819387,16796.068744167835,79.1756753368008,33290.00793789809,3151.928370799924,707.4028873626467,31732.114111043265
base_asset_amount_short,-90536.31187374199,-75.7325224615768,-485.7952145348913,-3679.328029029185,-18554.082059610984,-3775.330823529167,-1372044.0017414603,-60566.2380569671,-51797.05001924037,-794416.4651809877
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,573,311,268,161,88,96,115,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259681.41648140576,387.4971639776925,1974.5338537923517,311887.57955677784,264585.47202616394,30956.840490812217,7691573.031202136,431889.8228379513,431051.0148802262,9693938.728180178
quote_asset_reserve,100897.92198234353,283.906249130356,1321.3848093332356,443958.4208656064,267560.7666745291,23569.600221221095,5251202.387240484,327121.57061478886,335113.96814381744,8235184.729687445
cumulative_funding_rate_long,15.68039386022848,10485.302594170229,512.1160070151391,-3.1447709499325,2.75143052107804,33.57552425430588,0.14216690343841,2.74795552950502,1.7663581264936,0.01902613158194
cumulative_funding_rate_short,4.96609676126622,4968.7329823609325,406.5486651025307,-3.73474313784828,1.08535621446047,17.2800307297679,0.12001484099079,2.72345408386027,0.96188697048765,0.01902613158194
last_funding_rate,-0.00035059851666,0.62102073580416,-0.01440077771666,-0.00169265797083,5.683265833e-05,0.0024277659125,2.239039583e-05,0.0011825819875,0.0003256775625,2.83814583e-06
last_funding_rate_ts,2022-03-20 20:05:17,2022-03-20 20:04:17,2022-03-20 20:00:50,2022-03-20 20:00:17,2022-03-20 20:02:02,2022-03-20 20:05:21,2022-03-20 20:02:39,2022-03-20 20:01:31,2022-03-20 20:04:11,2022-03-20 20:04:11
last_oracle_price_twap,89.5030212449,41427.2565680573,2870.8100305839,91.3086321391,87.0320733691,391.1675600119,1.4803955228,27.9017000095,18.7171648907,0.87913589
last_mark_price_twap,89.49877493,41444.6422443599,2870.7987500639,91.2635277073,87.0306023122,391.1795043774,1.4810104294,27.9320670557,18.7234175559,0.879181701
last_mark_price_twap_ts,2022-03-20 20:36:57,2022-03-20 20:36:50,2022-03-20 20:32:01,2022-03-20 20:33:23,2022-03-20 20:36:54,2022-03-20 20:32:02,2022-03-20 20:31:59,2022-03-20 20:32:08,2022-03-20 20:31:55,2022-03-20 20:32:43
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1415783.167742,369355.985285,224199.283529,1257472.950132,842096.599832,247613.752851,480005.487164,577425.512776,225212.68134,205435.681044
total_fee_minus_distributions,916394.046442,198335.142808,120115.063998,928373.090634,664175.078407,139647.463833,314449.960611,428101.002126,162869.184986,179193.022505
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.43917888240074,41615.977870745686,2890.4002425837184,91.5894653911842,86.72943747860732,392.4099411121341,1.4849192936107347,27.96012348680842,18.762606345864093,0.879252121787094
