,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82046.08613054689,-66.5141290073275,-458.8339330528275,42165.033590818086,-23964.601219291068,-4001.4687006459626,-1401586.296494103,-54861.54998191956,-74595.38998225796,-1173669.6076006219
base_asset_amount_long,17159.762570886764,5.1893619006294,72.5685534570107,47420.79706460061,1068.2699803782643,349.20726686042,41295.28154536846,1302.5785689868262,2105.536167392931,17460.321811606158
base_asset_amount_short,-99205.84870143366,-71.7034909079569,-531.4024865098382,-5255.763473782523,-25032.871199669335,-4350.675967506382,-1442881.5780394713,-56164.12855090638,-76700.9261496509,-1191129.9294122283
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,456,275,211,177,79,92,102,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267118.12598952476,399.6013885623856,2082.492534292214,331048.3113051244,259633.39049375115,31262.15404326581,7754405.333892676,429337.06313370366,454556.7577306064,10104923.984710854
quote_asset_reserve,98088.87061985767,274.2080382516165,1245.3942116828898,418262.5694773629,219650.27049311536,23339.413959471734,5208653.007413475,329066.5756832089,317784.77299537027,7900245.098886752
cumulative_funding_rate_long,15.43245758774966,10224.22513798271,493.7547111616108,-1.72163445375014,2.41001305534112,31.52266879406037,0.13001059630155,2.5358336883182,1.70407063125644,0.0138733560449
cumulative_funding_rate_short,4.7181604887874,4707.655526173413,388.1873692490025,-2.31160664166592,0.74393874872355,15.22717526952239,0.10785853385393,2.51133224267345,0.89959947525049,0.0138733560449
last_funding_rate,0.00290699957083,1.39446555491666,0.08511935485,-0.00618451001666,0.00223008314166,-0.00803015610833,3.638232916e-05,0.00133669613333,0.00028029297916,2.414196666e-05
last_funding_rate_ts,2022-03-08 13:00:04,2022-03-08 13:01:14,2022-03-08 13:02:30,2022-03-08 13:00:38,2022-03-08 13:00:01,2022-03-08 13:02:44,2022-03-08 13:02:16,2022-03-08 13:00:17,2022-03-08 13:02:46,2022-03-08 13:00:15
last_oracle_price_twap,83.9878722333,38872.5996546727,2581.2394686273,81.1485129325,72.3662952187,385.2477150911,1.4572004935,28.4099356188,16.8541349333,0.8091512896
last_mark_price_twap,84.0538873974,38905.2362533809,2583.238468755,80.9962782426,72.4172484339,385.0554904691,1.4580571993,28.4426231508,16.8609000834,0.8097062413
last_mark_price_twap_ts,2022-03-08 13:04:23,2022-03-08 13:04:21,2022-03-08 13:03:38,2022-03-08 13:03:29,2022-03-08 13:04:26,2022-03-08 13:04:24,2022-03-08 13:04:26,2022-03-08 13:04:39,2022-03-08 13:04:38,2022-03-08 13:04:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1296949.881032,326501.941444,208236.421562,1035779.035937,717144.346717,230316.040887,444605.942909,525943.060191,197046.481374,184773.211895
total_fee_minus_distributions,818537.590164,172931.408437,112718.425797,794456.583364,549698.14831,131547.505099,297634.653074,389983.184998,139383.945196,165062.502236
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.52843491748101,38976.86216793253,2582.9538647098916,81.29408182685805,72.55732944447851,384.782633278046,1.4609528137004533,28.29360352139619,16.872299401641623,0.8091850754859251
