,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86651.56571899078,-77.8266738037678,-477.9181071325702,-47049.19582336001,-29964.863597278625,-5362.21795372575,-1648592.2809661743,-95510.81445026567,-86828.637776619,-1030693.7061601717
base_asset_amount_long,3151.192545319744,1.997462846347,36.9073857587574,1023.0501887017384,1122.589142318374,15.6757189411812,6261.277769361576,1959.0564034311071,269.9910631854131,30180.35361790802
base_asset_amount_short,-89802.75826431053,-79.8241366501148,-514.8254928913276,-48072.24601206174,-31087.452739596993,-5377.893672666931,-1654853.558735536,-97469.87085369678,-87098.6288398044,-1060874.0597780799
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1619,616,437,184,156,85,91,114,64,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271723.60557796864,410.9139333588259,2101.576708371957,378881.05628858844,247859.77795710403,32622.9032963456,8001411.318364748,469986.32760204974,466790.00552496745,9961948.083270404
quote_asset_reserve,96426.34928486956,266.6590347634416,1234.084931446304,288931.4353458913,196636.68390254906,22365.892693624475,5047860.31563963,300605.5046327211,309456.53154351003,8013631.020512939
cumulative_funding_rate_long,14.5326414775337,9701.208803902724,460.83771854410367,0.10716068228647,1.96183397315823,27.07980696384015,0.10798442893579,2.28359945482702,1.5300598885694,0.00273272985813
cumulative_funding_rate_short,3.81834437857144,4319.968835434369,358.7974460714024,-0.48281150562931,0.29575966654066,10.78431343930217,0.08583236648817,2.25909800918227,0.72558873256345,0.00273272985813
last_funding_rate,0.00777086330833,10.02460913207916,0.45876938927916,0.00396314130833,0.0068221984625,0.03450516825416,0.0002627958875,0.00334344232083,0.00233902038333,0.00027952870416
last_funding_rate_ts,2022-02-22 03:00:05,2022-02-22 03:00:36,2022-02-22 03:00:38,2022-02-22 03:00:11,2022-02-22 03:00:17,2022-02-22 03:03:37,2022-02-22 03:00:26,2022-02-22 03:00:18,2022-02-22 03:00:03,2022-02-22 03:00:29
last_oracle_price_twap,82.6508207283,36839.1197729223,2557.0529920993,49.8357356263,68.9310412448,355.1412185439,1.3835927304,23.7097193032,16.0952996207,0.8398852263
last_mark_price_twap,82.8386861118,37109.4628858311,2569.805231821,49.9901082588,69.1434018422,356.2745636699,1.3907257509,23.8117506441,16.1660564733,0.8474806932
last_mark_price_twap_ts,2022-02-22 03:45:17,2022-02-22 03:44:04,2022-02-22 03:45:18,2022-02-22 03:45:04,2022-02-22 03:45:14,2022-02-22 03:43:59,2022-02-22 03:45:23,2022-02-22 03:44:42,2022-02-22 03:43:50,2022-02-22 03:44:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1053487.23431,254311.65998,166562.560006,700427.577559,512538.563941,177071.868019,331979.730477,377675.609232,128109.092029,104585.892345
total_fee_minus_distributions,643456.587393,127264.009367,83358.628785,549929.913317,357284.528766,98273.08229,215684.279859,261847.642934,85368.884118,95551.44998
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.68735025678536,36870.250651465976,2536.255853129846,49.01556226847045,68.04066934095613,353.352397534322,1.3721449566424735,23.611010686491515,15.999536930684357,0.8325789330461981
