,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35947.42886117331,-35.5507934962992,-223.8321181978782,79152.343686563,9754.178751523981,-2370.5536160406505,-981089.3241049348,-50977.56980360289,-23695.52653812802,440090.61139771354
base_asset_amount_long,7311.849938810588,14.0229048361049,115.497908951491,82345.76089587754,13478.13809675704,40.8840197017964,38776.95657060131,5094.187525992107,2705.07834175594,669584.3171405062
base_asset_amount_short,-43259.278799983906,-49.5736983324041,-339.3300271493692,-3193.4172093145335,-3723.959345233059,-2411.4376357424467,-1019866.280675536,-56071.757329595,-26400.60487988396,-229493.7057427927
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,597,376,356,191,80,88,139,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221019.4687201512,374.9730092374361,1911.049261516084,294061.00120937946,253073.27995919684,29631.2389586605,7333908.361503508,425453.08295538696,411466.73218251404,8534663.764940381
quote_asset_reserve,118547.54448614083,302.3011802523568,1452.2450640885825,470872.08687367657,279731.9881327518,24624.024513402856,5507296.33807463,332070.63913580385,365247.1352931989,9447552.70410484
cumulative_funding_rate_long,15.70581450450338,10386.542084492536,510.3504187530308,-3.79521673720662,2.62360885941996,33.14931874445614,0.14054733731358,2.75619748760092,1.71996843586489,0.0155238735906
cumulative_funding_rate_short,4.99151740554112,4869.972472683237,404.7830768404225,-4.3851889251224,0.95753455280239,16.85382521991816,0.11839527486596,2.73169604195617,0.91549727985894,0.0155238735906
last_funding_rate,0.0010034735125,0.63178509300416,0.05348610644583,-0.0005663744375,-0.00044890855833,0.0038686568625,3.326292916e-05,0.0010187957875,2.24951666e-06,4.84310416e-06
last_funding_rate_ts,2022-03-31 18:00:12,2022-03-31 18:00:23,2022-03-31 18:01:48,2022-03-31 18:00:31,2022-03-31 18:01:05,2022-03-31 18:00:16,2022-03-31 18:00:45,2022-03-31 18:00:09,2022-03-31 18:00:33,2022-03-31 18:00:17
last_oracle_price_twap,123.9168219736,45896.0980360802,3295.823728831,103.2496249583,95.9821719305,428.7871276585,1.6418104446,29.0348600146,21.4832441034,1.1525890565
last_mark_price_twap,123.94092169,45915.0244471765,3297.4486537332,103.2384926209,95.9789446814,428.9111269354,1.6427823931,29.0624566806,21.4839353731,1.1526859136
last_mark_price_twap_ts,2022-03-31 18:23:01,2022-03-31 18:22:41,2022-03-31 18:23:05,2022-03-31 18:22:50,2022-03-31 18:23:02,2022-03-31 18:23:04,2022-03-31 18:23:01,2022-03-31 18:23:01,2022-03-31 18:23:05,2022-03-31 18:23:02
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1572589.461951,395961.186185,238775.304374,1370127.026628,965957.017429,266408.196904,512449.050265,626486.363093,259557.039522,257313.482624
total_fee_minus_distributions,1072363.588624,225353.375974,131781.134192,994369.592564,786771.518019,159567.001927,348384.063267,476665.394365,198094.338302,230669.645181
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.4663146341043,45792.411517240944,3282.171623000942,103.03074042837952,94.79947454774197,428.30548705417846,1.6332859568014375,28.812548632967864,21.423054827324545,1.1457061834019204
