,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82656.80881414993,-63.7628305636982,-436.7975187215364,57523.02986365957,-26567.6180492026,-4540.593007648985,-1602441.7078310263,-63126.11454501685,-61641.71687826994,-1202554.225226064
base_asset_amount_long,30789.768400448313,11.5204700489863,56.5738733965309,64026.534727628095,5047.981093941683,122.9189861385825,48771.057628806026,1980.882537832756,2152.3740575843844,11240.54817049915
base_asset_amount_short,-113446.57721459826,-75.2833006126845,-493.3713921180673,-6503.504863968518,-31615.59914314428,-4663.511993787567,-1651212.7654598323,-65106.9970828496,-63794.090935854336,-1213794.773396563
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,529,275,251,164,86,94,119,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267728.8486731278,396.8500901187563,2060.456119960923,315690.3150322829,262236.4073236627,31801.27835026884,7955260.745229599,437601.6276968009,441603.0846266184,10133808.602336295
quote_asset_reserve,97865.1177497675,276.1090788905302,1258.7136037284513,438610.5962530514,217469.97311708197,22943.742903793856,5077144.289368917,322851.8091280545,327106.4471641266,7877726.85645853
cumulative_funding_rate_long,15.68212353908684,10418.978554097765,506.4001985324769,-2.81233425129956,2.77113700244477,33.46504316542673,0.1406551051635,2.7038681440386,1.78098990753935,0.01858668279452
cumulative_funding_rate_short,4.96782644012458,4902.408942288466,400.83285661986866,-3.40230643921534,1.1050626958272,17.16954964088875,0.11850304271588,2.67936669839385,0.9765187515334,0.01858668279452
last_funding_rate,-0.00148025155,0.138821678175,0.0052503791875,-0.0042159038625,3.829928333e-05,-0.01083229199583,-1.567520416e-05,0.00027812556666,7.059497916e-05,-1.849819583e-05
last_funding_rate_ts,2022-03-15 20:00:29,2022-03-15 20:01:17,2022-03-15 20:00:29,2022-03-15 20:00:00,2022-03-15 20:00:08,2022-03-15 20:00:45,2022-03-15 20:00:46,2022-03-15 20:00:46,2022-03-15 20:00:22,2022-03-15 20:00:35
last_oracle_price_twap,84.1694731877,39560.1040970088,2638.571821905,89.9010142064,71.1034631833,372.4283423488,1.3926491766,27.4064173264,17.8901014488,0.8081738587
last_mark_price_twap,84.1469039523,39560.8405739901,2639.6938422423,89.81854444,71.1056690637,372.3729541213,1.3925817109,27.414587067,17.8922542587,0.8077666645
last_mark_price_twap_ts,2022-03-15 20:37:10,2022-03-15 20:38:28,2022-03-15 20:35:12,2022-03-15 20:38:29,2022-03-15 20:35:01,2022-03-15 20:31:58,2022-03-15 20:32:38,2022-03-15 20:37:35,2022-03-15 20:37:36,2022-03-15 20:34:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1366193.123791,352666.413483,217376.672508,1199162.050124,781558.611009,241208.501022,466552.449205,559943.239609,215086.918049,196890.22813
total_fee_minus_distributions,866893.301604,186268.189393,116104.455308,889154.001241,604440.947724,133748.763345,303257.77481,413292.046105,152113.022082,171289.925554
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.14323509202052,39519.17631298788,2638.498278704746,89.39622234474984,71.12403817127625,371.8468472357931,1.388111487860312,27.234986754253466,17.876657275919722,0.8045787735279355
