,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76478.56495565225,-56.6836637673622,-370.1028522122132,52819.54918601977,-12262.049172828889,-3773.4570352299206,-1423132.517827657,-54962.03982965291,-51519.944922334755,-995926.3645070061
base_asset_amount_long,24118.86644057788,19.5291919670618,94.1815701472873,58659.43396539401,5097.763454625756,181.8482846552983,148774.51775487783,2372.491625451986,4842.850845769008,30442.494360889843
base_asset_amount_short,-100597.43139623012,-76.212855734424,-464.2844223595005,-5839.88477937424,-17359.812627454645,-3955.305319885219,-1571907.035582535,-57334.531455104894,-56362.79576810376,-1026368.8588678959
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,552,292,248,168,85,95,108,58,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261550.6048146301,389.7709233224203,1993.7614534515997,320393.79570992274,247930.838447289,31034.142377849774,7775951.555226231,429437.552981437,431481.31267068326,9927180.741617238
quote_asset_reserve,100176.84844955761,281.1238763176638,1300.8196861216504,432171.65613589605,230017.95503999625,23510.891507713306,5194220.459866033,328989.5729854826,334779.77336919087,8041696.657154826
cumulative_funding_rate_long,15.68759186517849,10452.264903169089,508.6347957919726,-2.97323404575356,2.76511610171556,33.43712986108926,0.14148746105091,2.72208750629263,1.77199778275608,0.01910517714028
cumulative_funding_rate_short,4.97329476621623,4935.695291359791,403.0674538793642,-3.56320623366934,1.09904179509799,17.14163633655128,0.11933539860329,2.69758606064788,0.96752662675013,0.01910517714028
last_funding_rate,0.00035313302916,0.13162716032916,0.05586580469166,-0.00109583835833,0.00210236867083,-0.017707081975,1.839676666e-05,0.00018640186666,-0.00035580505,1.720125833e-05
last_funding_rate_ts,2022-03-17 23:00:51,2022-03-17 23:05:53,2022-03-17 23:05:51,2022-03-17 23:00:56,2022-03-17 23:03:13,2022-03-17 23:00:13,2022-03-17 23:01:00,2022-03-17 23:00:12,2022-03-17 23:00:50,2022-03-17 23:00:01
last_oracle_price_twap,88.6515110998,40912.317609305,2816.4065034609,87.1648251152,79.3566939699,390.0463264996,1.4543790476,28.3352580801,18.7319850854,0.8377500662
last_mark_price_twap,88.6615571767,40917.7631409311,2817.8586440232,87.1485631155,79.4107152078,389.6814460926,1.4550408396,28.3460719803,18.7249156803,0.8382804488
last_mark_price_twap_ts,2022-03-17 23:16:02,2022-03-17 23:09:57,2022-03-17 23:09:30,2022-03-17 23:17:04,2022-03-17 23:17:06,2022-03-17 23:14:42,2022-03-17 23:14:44,2022-03-17 23:13:20,2022-03-17 23:09:49,2022-03-17 23:14:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1390631.916838,364211.186191,220715.907205,1225592.2023,803357.225581,244254.298639,473555.554756,568847.275726,219698.423255,200715.611962
total_fee_minus_distributions,890839.355533,195849.472738,118536.44737,906598.610677,626209.62319,136852.564547,309062.009729,421081.893475,157130.068133,174556.297718
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.16538107777221,40967.7370090124,2817.9751878548454,86.79075950624208,79.56852014679656,390.45749470184035,1.4528677834438923,28.28036347180857,18.725202721950964,0.8384209229980554
