,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49833.11954492543,-29.3124396529843,-199.8927983127136,79622.59538065911,7811.677739233482,-2193.0077792614593,-864593.1446312037,-43013.401896348005,-15728.703377349526,636648.5041738034
base_asset_amount_long,7465.039733807334,26.8195508343709,219.424319685401,80821.6199559676,12608.466751827613,332.0877841123356,56175.94318292643,4077.1224542322534,8861.69757130275,758982.2154158481
base_asset_amount_short,-57298.15927873277,-56.1319904873552,-419.3171179981146,-1199.0245753084855,-4796.789012594131,-2525.0955633737954,-920769.0878141301,-47090.52435058026,-24590.400948652274,-122333.71124204468
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,617,378,350,175,78,86,125,51,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234905.1594039033,368.7346553941212,1877.8376555075745,293590.7495152834,255015.7809714873,29453.69312188131,7217412.182029776,417488.91504813207,403499.90902173554,8338105.87216429
quote_asset_reserve,111539.97369361296,307.415594376655,1463.2604155048548,471626.29454854544,277601.2193307275,24772.457275943438,5596189.554428934,338405.33745190664,372458.6842224581,9670264.08242989
cumulative_funding_rate_long,15.66381140698684,10396.37397284066,510.4513416594349,-3.57971326603183,2.68924129891154,33.19503814300609,0.1405708438761,2.74524371765933,1.72439514460644,0.01548353444904
cumulative_funding_rate_short,4.94951430802458,4879.804361031362,404.88399974682653,-4.16968545394761,1.02316699229397,16.89954461846811,0.11841878142848,2.72074227201458,0.91992398860049,0.01548353444904
last_funding_rate,-0.00014853989583,-0.57972246435416,0.01358910052916,-0.0039870335875,-0.00306962030833,0.00264507820833,-2.83869583e-06,-6.34910833e-06,-3.2881475e-05,1.0968333e-07
last_funding_rate_ts,2022-03-29 03:00:14,2022-03-29 03:00:03,2022-03-29 03:00:07,2022-03-29 03:00:08,2022-03-29 03:00:38,2022-03-29 03:00:07,2022-03-29 03:16:35,2022-03-29 03:00:15,2022-03-29 03:06:32,2022-03-29 03:00:07
last_oracle_price_twap,109.2258947583,47427.5508977936,3377.3888300434,102.4195669134,93.1828816277,433.8054184085,1.687201695,30.0626736588,22.2637944898,1.1975406452
last_mark_price_twap,109.2197597603,47412.820875617,3376.8390886029,102.280643142,93.1320664447,433.8672798552,1.6871998984,30.0648890671,22.2643060218,1.1977096864
last_mark_price_twap_ts,2022-03-29 03:51:29,2022-03-29 03:53:00,2022-03-29 03:52:36,2022-03-29 03:52:01,2022-03-29 03:52:55,2022-03-29 03:42:28,2022-03-29 03:46:14,2022-03-29 03:52:13,2022-03-29 03:52:57,2022-03-29 03:47:31
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1504110.426484,388897.373495,234154.963404,1324338.046661,923893.081308,258706.080729,500155.211143,606111.850694,248057.191383,246876.575017
total_fee_minus_distributions,1005537.413445,218023.955064,127504.203737,966702.436419,745567.347943,151782.21155,336090.830253,456760.97411,186537.669855,220219.439526
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.3010754199132,47354.97569500451,3365.556144894085,103.36105861726871,93.36076569536617,433.48467124946154,1.6864371846724486,29.922310705176233,22.277372767736097,1.200359347646063
