,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56445.65778283342,-58.6122071994542,-288.8845403405512,51691.16941096265,-14630.987360859484,-2871.2477005329474,-1539822.543129202,-84629.11831995353,-61389.92346063022,-341797.8349594918
base_asset_amount_long,7526.849357402871,11.6647384136638,138.8400826528577,53507.731442360135,7475.926140378009,148.7740275155003,35774.159218924055,5841.602173839125,3843.254963208845,40789.86825086293
base_asset_amount_short,-63972.50714023629,-70.276945613118,-427.7246229934089,-1816.5620313974875,-22106.913501237494,-3020.0217280484476,-1575596.7023481259,-90470.72049379267,-65233.17842383907,-382587.7032103547
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,614,403,319,164,79,86,131,60,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242156.85608854255,398.783793502686,1996.8519623525904,321522.1754849799,277458.4460715803,30131.9330431528,7892641.580527775,459104.63147173764,449161.12910501624,9316552.211297587
quote_asset_reserve,108850.37305815273,285.3899401750419,1420.6164009287,430654.95279995626,255147.0057898296,24214.853837475846,5117425.674406759,307730.4550955956,334594.94925033743,8654670.08635568
cumulative_funding_rate_long,15.88181712803617,10554.42255696316,510.30911431221,-4.49259489259322,2.6877541032449,33.69636271574757,0.14586822819668,2.85472229538387,1.78086971697305,0.01689030974045
cumulative_funding_rate_short,5.16752002907391,5037.852945153862,404.74177239960176,-5.082567080509,1.02167979662733,17.40086919120959,0.12371616574906,2.83022084973912,0.9763985609671,0.01689030974045
last_funding_rate,0.0002786201375,-0.2768171770875,-0.0538453672375,-0.001882493975,-0.00013442825833,0.00056777665833,-3.21362083e-06,9.45829625e-05,6.209873333e-05,3.65435833e-06
last_funding_rate_ts,2022-04-13 15:00:09,2022-04-13 14:00:33,2022-04-13 15:00:21,2022-04-13 15:00:01,2022-04-13 15:00:10,2022-04-13 15:01:17,2022-04-13 15:01:04,2022-04-13 14:00:32,2022-04-13 15:00:11,2022-04-13 14:00:02
last_oracle_price_twap,103.0387327097,40393.5248286931,3060.2650005727,86.0600155267,77.9255392778,416.4694087514,1.4051527593,24.628926968,17.8673402404,0.956875478
last_mark_price_twap,103.0452021656,40379.0474315434,3058.972711759,86.0145470609,77.9226574462,416.4830353912,1.4050765407,24.6284529333,17.8688186909,0.9569070378
last_mark_price_twap_ts,2022-04-13 15:00:52,2022-04-13 14:55:44,2022-04-13 15:00:21,2022-04-13 15:01:17,2022-04-13 15:01:14,2022-04-13 15:01:17,2022-04-13 15:01:17,2022-04-13 14:55:27,2022-04-13 15:01:19,2022-04-13 14:52:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1785429.965946,427454.187452,255962.272759,1539954.195211,1099410.837968,295715.84335,554865.783202,692271.353688,296820.78345,300123.312907
total_fee_minus_distributions,1276227.441778,247869.879469,148122.281723,1102176.448313,916466.450523,186956.329848,383563.916579,535069.402129,231894.800161,272875.701688
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.47122843837454,40649.46558416591,3072.7286814102513,86.1826453687393,78.86832519028567,414.18967876908545,1.4102250467441624,24.74353114983381,17.97821312208795,0.961469794428441
