,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81305.20813399101,-58.6968615187603,-374.5571338623312,45868.3629447442,-13768.758141953975,-3930.4174702489104,-1493345.6780000327,-62266.108668727924,-54343.664488182185,-1063316.5771719061
base_asset_amount_long,20293.000906658566,18.5654628244616,92.382049962217,52857.6268131023,4339.332048482503,126.1665438345677,124007.16234825886,1484.7825442162923,2279.487560385433,30749.821099489745
base_asset_amount_short,-101598.20904064957,-77.2623243432219,-466.9391838245482,-6989.263868358101,-18108.090190436476,-4056.5840140834785,-1617352.8403482914,-63750.89121294422,-56623.152048567616,-1094066.3982713958
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,548,284,245,174,84,96,112,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266377.2479929689,391.7841210738184,1998.2157351017177,327344.9819511983,249437.54741641405,31191.10281286876,7846164.715398606,436741.62182051205,434305.0322365307,9994570.954282138
quote_asset_reserve,98361.68628447174,279.6793104835104,1297.9199905801631,422994.4704888316,228628.54867552457,23392.579571746348,5147738.81611422,323487.54989364324,332603.13684383343,7987474.054664813
cumulative_funding_rate_long,15.69582727695345,10459.392834113694,509.207195648735,-2.9800183022577,2.77316456927386,33.48160824873092,0.1420593981842,2.73703703983009,1.77162475062275,0.01942526343192
cumulative_funding_rate_short,4.98153017799119,4942.823222304395,403.6398537361267,-3.56999049017348,1.10709026265629,17.18611472419294,0.11990733573658,2.71253559418534,0.9671535946168,0.01942526343192
last_funding_rate,0.00105081072083,1.23999016869166,0.060804670075,0.00078802741666,0.00145715743333,0.0098635935625,5.82541e-05,0.00088999629166,3.968172916e-05,1.61734125e-05
last_funding_rate_ts,2022-03-18 10:00:06,2022-03-18 10:06:17,2022-03-18 10:03:56,2022-03-18 10:00:59,2022-03-18 10:01:18,2022-03-18 10:06:53,2022-03-18 10:00:08,2022-03-18 10:00:59,2022-03-18 10:10:33,2022-03-18 10:16:05
last_oracle_price_twap,85.8123996474,40592.91190981,2804.0845635707,83.7063738617,79.2546433902,387.1627494793,1.4302440371,27.6110917942,18.5359632294,0.8283238188
last_mark_price_twap,85.8386582762,40615.6987943427,2804.5180612684,83.6874540756,79.3002416174,387.3839963923,1.43161962,27.6228051523,18.5350631206,0.8287734833
last_mark_price_twap_ts,2022-03-18 10:52:31,2022-03-18 10:52:24,2022-03-18 10:52:26,2022-03-18 10:52:20,2022-03-18 10:52:31,2022-03-18 10:52:31,2022-03-18 10:52:28,2022-03-18 10:52:29,2022-03-18 10:52:29,2022-03-18 10:52:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1393858.395885,364870.798717,221016.416527,1230471.529887,808890.56098,244732.072912,474456.288645,570253.978152,220256.363525,201238.127327
total_fee_minus_distributions,893412.049304,196093.179799,118620.416228,911129.789399,631641.941086,137152.999583,309120.756023,421609.645815,157707.477361,174746.377453
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.99928855192688,40547.7901650543,2805.425927160674,83.1438840223934,78.61016787669897,386.5376477263832,1.4269815038517994,27.342351421755406,18.482503099842962,0.8271526296019839
