,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47493.657547373674,-28.2199958623023,-183.4532191382761,85248.67472582252,8269.879169731541,-2124.815143582317,-862585.9175154342,-38845.201886601455,-13684.656049019235,623056.3499661431
base_asset_amount_long,7460.720601109966,25.02203028625,207.1684769681527,86254.20984384847,12398.949748171979,284.820924793034,38505.42253505803,6966.795004608731,7855.734497469281,774747.3768504406
base_asset_amount_short,-54954.37814848365,-53.2420261485523,-390.6216961064288,-1005.5351180259612,-4129.070578440439,-2409.6360683753505,-901091.3400504922,-45811.99689121018,-21540.390546488517,-151691.02688429746
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1317,613,363,345,182,78,83,128,52,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232565.69740635157,367.6422116034392,1870.670362456482,287964.67017011996,254557.57954098925,29385.50048620217,7215404.954914007,413320.71503838553,401455.86169340526,8351698.02637195
quote_asset_reserve,112661.99440678889,308.329075600073,1483.5921458778264,480840.64349221264,278100.8991125462,24829.944782568982,5597746.337934341,341818.0411455367,374355.089907474,9654525.998962056
cumulative_funding_rate_long,15.66802360409515,10386.834863251714,509.9433364755558,-3.63746897149844,2.66067054851576,33.1761394372936,0.14038099648447,2.74386288043437,1.72321239705229,0.01541494596156
cumulative_funding_rate_short,4.95372650513289,4870.265251442416,404.3759945629474,-4.22744115941422,0.99459624189819,16.88064591275562,0.11822893403685,2.71936143478962,0.91874124104634,0.01541494596156
last_funding_rate,0.0001560267625,-0.3136707196625,-0.01321949752083,-0.00510274234583,-0.00012080303333,-0.0026830955375,-8.69547083e-06,8.35349583e-06,-2.501739166e-05,1.28967083e-06
last_funding_rate_ts,2022-03-29 19:00:55,2022-03-29 19:01:18,2022-03-29 19:01:19,2022-03-29 19:00:12,2022-03-29 19:00:38,2022-03-29 19:08:00,2022-03-29 19:05:25,2022-03-29 19:00:21,2022-03-29 19:00:16,2022-03-29 19:07:43
last_oracle_price_twap,110.6462113606,47498.0582072273,3409.8986692806,106.9164812192,92.8492287243,433.9133620092,1.6772067148,30.4108938429,22.3564122014,1.1906906138
last_mark_price_twap,110.648186979,47491.7807226653,3409.2830871984,106.7768828851,92.8479349385,433.8417197148,1.676928991,30.41050434,22.3547681255,1.1907138241
last_mark_price_twap_ts,2022-03-29 19:10:31,2022-03-29 19:09:47,2022-03-29 19:10:25,2022-03-29 19:10:34,2022-03-29 19:10:26,2022-03-29 19:10:22,2022-03-29 19:10:34,2022-03-29 19:10:26,2022-03-29 19:06:21,2022-03-29 19:10:40
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1516211.018601,390504.017452,235389.014517,1338344.292532,932971.99271,259935.053289,502741.702034,612292.105859,250614.443746,249445.263425
total_fee_minus_distributions,1017440.399066,219900.010244,128479.940488,975982.117982,754395.462956,153047.21361,338831.591368,462989.926177,189109.184878,222738.271341
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.51113333444876,47636.8231485858,3425.393894008403,107.43932408771488,93.6971653148004,435.4989137226025,1.687375602767162,30.528866639833474,22.50480464207752,1.1964554246780552
